proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.67.110.244:80,http,52,false,54.67.110.244,1,3
54.67.110.244:42363,http,52,false,54.67.110.244,2,3
54.67.110.244:9898,http,62,false,54.67.110.244,1,3
34.122.187.196:80,http,77,false,34.122.187.196,1,3
54.67.110.244:31266,http,77,false,54.67.110.244,2,3
3.134.245.77:32956,http,77,false,3.134.245.77,1,3
18.222.132.180:1757,http,77,false,18.222.132.180,1,3
192.210.140.253:3128,http,78,true,192.210.140.253,2,3
18.222.132.180:8095,http,78,false,18.222.132.180,1,3
18.144.86.139:5137,http,80,false,18.144.86.139,1,3
18.188.53.175:17723,http,81,false,18.188.53.175,2,3
18.188.168.99:51689,http,82,false,18.188.168.99,1,3
18.191.250.90:55796,http,83,false,18.191.250.90,2,3
47.85.161.37:3128,http,84,false,47.85.161.37,1,3
18.188.53.175:5555,http,87,false,18.188.53.175,3,3
18.191.250.90:32650,http,87,false,18.191.250.90,2,3
18.188.168.99:8741,http,88,false,18.188.168.99,1,3
18.190.253.157:1111,http,89,false,18.190.253.157,1,3
78.14.19.3:13472,http,90,false,78.14.19.3,2,3
18.222.132.180:9856,http,93,false,18.222.132.180,1,3
98.94.14.234:8090,http,93,false,98.94.14.234,2,3
78.12.246.160:48870,http,94,false,78.12.246.160,1,3
18.190.253.157:58195,http,96,false,18.190.253.157,1,3
18.190.253.157:31033,http,97,false,18.190.253.157,1,3
3.19.213.118:11692,http,98,false,3.19.213.118,1,3
18.190.253.157:13849,http,102,false,18.190.253.157,1,3
78.12.136.220:36839,http,102,false,78.12.136.220,2,3
15.223.187.219:14957,http,105,false,15.223.187.219,1,3
18.191.250.90:10947,http,106,false,18.191.250.90,3,3
78.12.136.220:3128,http,107,false,78.12.136.220,2,3
16.52.81.236:30001,http,108,false,16.52.81.236,2,3
35.182.12.78:29623,http,111,false,35.182.12.78,1,3
54.67.110.244:8007,http,112,false,54.67.110.244,2,3
44.200.234.67:38600,http,122,false,44.200.234.67,2,3
98.81.204.137:9426,http,123,false,98.81.204.137,2,3
35.183.29.62:9091,http,123,false,35.183.29.62,2,3
18.191.250.90:12310,http,124,false,18.191.250.90,2,3
18.190.253.157:49242,http,128,false,18.190.253.157,1,3
35.183.127.162:41778,http,133,false,35.183.127.162,1,3
40.177.104.199:29522,http,133,false,40.177.104.199,1,3
40.177.104.199:34177,http,134,false,40.177.104.199,1,3
40.176.108.18:29398,http,139,false,40.176.108.18,2,3
56.112.92.32:32061,http,139,false,56.112.92.32,1,3
40.177.99.164:23934,http,142,false,40.177.99.164,1,3
40.177.99.164:45555,http,146,false,40.177.99.164,1,3
16.174.124.173:8881,http,153,false,16.174.124.173,1,3
146.190.60.147:8018,http,163,true,146.190.60.147,1,3
98.94.14.234:26183,http,164,false,98.94.14.234,3,3
44.200.234.67:10919,http,168,false,44.200.234.67,2,3
34.207.102.197:44210,http,170,false,34.207.102.197,1,3
40.177.99.164:25804,http,187,false,40.177.99.164,1,3
34.43.46.91:443,http,201,true,8.231.16.63,2,3
40.176.108.18:34197,http,201,false,40.176.108.18,3,3
16.174.124.173:41091,http,219,false,16.174.124.173,1,3
18.188.53.175:8282,http,224,false,18.188.53.175,2,3
18.191.250.90:9878,http,228,false,18.191.250.90,2,3
3.235.0.113:8466,http,230,false,3.235.0.113,2,3
18.170.25.193:27196,http,235,false,18.170.25.193,1,3
18.170.25.193:3598,http,239,false,18.170.25.193,2,3
52.47.115.41:443,http,240,false,52.47.115.41,1,3
43.207.141.180:28573,http,241,false,43.207.141.180,1,3
43.207.132.28:29105,http,242,false,43.207.132.28,1,3
18.175.170.244:3128,http,242,false,18.175.170.244,2,3
52.195.147.51:42651,http,242,false,52.195.147.51,1,3
78.12.136.220:9002,http,243,false,78.12.136.220,2,3
52.195.147.51:3491,http,245,false,52.195.147.51,1,3
18.175.170.244:23666,http,245,false,18.175.170.244,1,3
12.50.107.217:80,http,246,false,12.50.107.219,3,3
174.138.162.37:33705,http,246,true,135.26.206.94,1,3
43.207.141.180:1443,http,246,false,43.207.141.180,3,3
18.170.45.5:945,http,246,false,18.170.45.5,2,3
12.50.107.220:80,http,247,false,12.50.107.219,3,3
131.153.1.46:34929,http,248,true,71.168.169.95,1,3
18.170.25.193:11683,http,248,false,18.170.25.193,2,3
43.207.132.28:13145,http,248,false,43.207.132.28,1,3
54.67.110.244:41615,http,250,false,54.67.110.244,2,3
43.207.132.28:8800,http,250,false,43.207.132.28,1,3
35.78.252.142:56195,http,250,false,35.78.252.142,1,3
54.67.110.244:28753,http,251,false,54.67.110.244,2,3
54.67.110.244:46111,http,251,false,54.67.110.244,2,3
35.78.252.142:59622,http,251,false,35.78.252.142,2,3
43.207.132.28:7508,http,251,false,43.207.132.28,1,3
3.19.213.118:1036,http,252,false,3.19.213.118,2,3
18.157.159.247:5372,http,252,false,18.157.159.247,1,3
63.180.203.233:8090,http,253,false,63.180.203.233,1,3
15.223.187.219:35507,http,255,false,15.223.187.219,2,3
43.207.141.180:8989,http,255,false,43.207.141.180,1,3
13.38.27.183:35577,http,256,false,13.38.27.183,1,3
15.152.38.117:23375,http,256,false,15.152.38.117,1,3
15.152.38.117:48089,http,257,false,15.152.38.117,1,3
15.152.38.117:50961,http,257,false,15.152.38.117,1,3
34.229.190.39:8000,http,258,false,34.229.190.39,2,3
3.235.0.113:58207,http,258,false,3.235.0.113,2,3
3.121.130.230:9316,http,259,false,3.121.130.230,1,3
144.124.251.24:10333,http,259,true,144.124.251.24,1,3
13.208.238.59:43241,http,260,false,13.208.238.59,1,3
138.16.140.161:8888,http,260,true,138.16.140.161,1,3
63.180.203.233:9595,http,264,false,63.180.203.233,1,3
13.208.238.59:52059,http,265,false,13.208.238.59,1,3
18.157.159.247:17867,http,266,false,18.157.159.247,1,3
63.179.134.206:55432,http,266,false,63.179.134.206,1,3
56.155.73.159:26612,http,267,false,56.155.73.159,2,3
63.180.203.233:8880,http,268,false,63.180.203.233,1,3
3.235.0.113:32429,http,270,false,3.235.0.113,2,3
43.207.141.180:56582,http,271,false,43.207.141.180,3,3
15.160.132.166:10000,http,272,false,15.160.132.166,1,3
34.229.190.39:1085,http,272,false,34.229.190.39,3,3
15.217.107.97:9222,http,273,false,15.217.107.97,1,3
16.18.22.211:19100,http,273,false,16.18.22.211,3,3
13.53.139.178:11138,http,275,false,13.53.139.178,1,3
51.34.28.236:8120,http,276,false,51.34.28.236,1,3
16.18.37.186:55952,http,277,false,16.18.37.186,2,3
200.125.171.254:999,http,277,true,200.125.171.250,2,3
51.34.28.236:10463,http,278,false,51.34.28.236,1,3
15.160.132.166:8120,http,279,false,15.160.132.166,1,3
16.18.37.186:13754,http,280,false,16.18.37.186,2,3
13.53.139.178:17625,http,281,false,13.53.139.178,1,3
13.53.139.178:30921,http,282,false,13.53.139.178,1,3
13.53.139.178:9443,http,282,false,13.53.139.178,1,3
51.94.221.175:8585,http,282,false,51.94.221.175,2,3
15.160.116.45:39597,http,283,false,15.160.116.45,1,3
15.160.132.166:38666,http,285,false,15.160.132.166,1,3
13.209.65.136:38528,http,285,false,13.209.65.136,1,3
15.161.59.54:20912,http,286,false,15.161.59.54,2,3
13.60.163.108:1133,http,288,false,13.60.163.108,2,3
201.71.2.41:999,http,290,true,201.71.2.53,1,3
43.203.140.58:29476,http,290,false,43.203.140.58,1,3
15.161.59.54:51846,http,291,false,15.161.59.54,2,3
8.213.151.128:3128,http,293,false,8.213.151.128,1,3
144.124.251.24:10279,http,293,true,144.124.251.24,1,3
13.208.238.59:13694,http,293,false,13.208.238.59,1,3
43.202.114.177:3938,http,293,false,43.202.114.177,2,3
51.34.28.236:8989,http,293,false,51.34.28.236,1,3
