proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.153.32.181:8443,http,6,false,54.153.32.181,1,3
18.144.86.139:21286,http,16,false,18.144.86.139,1,3
34.127.40.229:80,http,70,false,10.138.0.52,2,3
78.12.192.233:4040,http,120,false,78.12.192.233,1,3
56.112.92.32:5046,http,120,false,56.112.92.32,1,3
54.215.41.74:41309,http,122,false,54.215.41.74,2,3
16.174.124.173:19677,http,122,false,16.174.124.173,1,3
78.12.136.220:6895,http,126,false,78.12.136.220,1,3
40.177.104.199:38213,http,126,false,40.177.104.199,1,3
3.134.245.77:58883,http,128,false,3.134.245.77,1,3
44.200.234.67:3128,http,129,false,44.200.234.67,2,3
44.200.234.67:6105,http,130,false,44.200.234.67,1,3
44.200.234.67:57314,http,130,false,44.200.234.67,2,3
34.229.190.39:53544,http,132,false,34.229.190.39,1,3
18.188.53.175:50000,http,138,false,18.188.53.175,1,3
18.188.53.175:11683,http,140,false,18.188.53.175,1,3
18.188.53.175:14805,http,145,false,18.188.53.175,1,3
34.207.102.197:9050,http,146,false,34.207.102.197,1,3
16.174.78.75:43335,http,146,false,16.174.78.75,1,3
34.229.190.39:3746,http,148,false,34.229.190.39,1,3
35.182.12.78:9002,http,149,false,35.182.12.78,2,3
34.170.15.20:80,http,155,false,34.170.15.20,3,3
16.52.81.236:44028,http,157,false,16.52.81.236,1,3
16.52.81.236:27487,http,160,false,16.52.81.236,2,3
44.200.234.67:27219,http,161,false,44.200.234.67,2,3
18.188.168.99:37460,http,163,false,18.188.168.99,2,3
16.174.124.173:8089,http,165,false,16.174.124.173,1,3
54.188.236.206:12306,http,167,false,54.188.236.206,1,3
35.183.127.162:14921,http,170,false,35.183.127.162,1,3
18.190.253.157:18093,http,183,false,18.190.253.157,2,3
54.215.41.74:9397,http,190,false,54.215.41.74,3,3
54.67.110.244:8001,http,192,false,54.67.110.244,3,3
3.21.247.154:4761,http,192,false,3.21.247.154,1,3
16.174.124.173:5163,http,197,false,16.174.124.173,1,3
23.228.86.236:8081,http,203,false,67.203.23.79,2,3
189.51.168.164:999,http,203,true,189.51.168.164,2,3
34.229.190.39:9898,http,206,false,34.229.190.39,3,3
18.144.86.139:23407,http,208,false,18.144.86.139,2,3
35.78.212.217:30065,http,214,false,35.78.212.217,1,3
35.78.252.142:54990,http,214,false,35.78.252.142,1,3
35.183.29.62:14831,http,219,false,35.183.29.62,1,3
13.208.246.143:29962,http,226,false,13.208.246.143,1,3
18.188.53.175:8782,http,227,false,18.188.53.175,1,3
56.155.73.215:24974,http,227,false,56.155.73.215,1,3
13.208.246.143:6305,http,228,false,13.208.246.143,1,3
13.208.238.59:8079,http,228,false,13.208.238.59,1,3
15.152.38.117:3873,http,229,false,15.152.38.117,2,3
15.152.75.215:15946,http,229,false,15.152.75.215,1,3
35.78.212.217:58837,http,232,false,35.78.212.217,1,3
16.52.81.236:22576,http,236,false,16.52.81.236,2,3
18.222.132.180:28288,http,236,false,18.222.132.180,3,3
35.78.252.142:44636,http,237,false,35.78.252.142,1,3
54.215.41.74:14040,http,248,false,54.215.41.74,2,3
56.112.93.245:56285,http,253,false,56.112.93.245,2,3
56.112.93.245:4906,http,258,false,56.112.93.245,3,3
78.14.19.3:34311,http,261,false,78.14.19.3,2,3
40.176.108.18:3128,http,263,false,40.176.108.18,2,3
43.200.174.95:49978,http,264,false,43.200.174.95,1,3
43.200.179.23:9202,http,264,false,43.200.179.23,1,3
43.200.179.23:5555,http,265,false,43.200.179.23,1,3
54.216.65.145:9916,http,267,false,54.216.65.145,1,3
54.216.65.145:3007,http,267,false,54.216.65.145,2,3
13.208.238.59:38477,http,269,false,13.208.238.59,2,3
43.203.140.58:31056,http,271,false,43.203.140.58,1,3
108.131.109.106:25109,http,271,false,108.131.109.106,2,3
18.190.253.157:51103,http,271,false,18.190.253.157,2,3
3.231.160.150:9155,http,271,false,3.231.160.150,2,3
34.229.190.39:1085,http,272,false,34.229.190.39,2,3
18.222.132.180:9856,http,274,false,18.222.132.180,3,3
43.200.179.23:30976,http,274,false,43.200.179.23,1,3
98.94.14.234:24274,http,274,false,98.94.14.234,2,3
54.216.65.145:2020,http,275,false,54.216.65.145,1,3
3.21.247.154:59330,http,276,false,3.21.247.154,2,3
54.253.167.61:12292,http,278,false,54.253.167.61,1,3
3.231.160.150:4153,http,279,false,3.231.160.150,2,3
15.223.187.219:4209,http,279,false,15.223.187.219,2,3
15.135.215.62:47592,http,280,false,15.135.215.62,1,3
54.253.167.61:1976,http,281,false,54.253.167.61,1,3
34.220.80.147:32988,http,283,false,34.220.80.147,2,3
18.191.250.90:14225,http,285,false,18.191.250.90,2,3
56.155.73.215:17428,http,286,false,56.155.73.215,2,3
15.152.38.117:53281,http,286,false,15.152.38.117,3,3
13.38.217.179:9556,http,288,false,13.38.217.179,1,3
3.121.130.230:8123,http,289,false,3.121.130.230,1,3
15.237.108.20:9002,http,290,false,15.237.108.20,1,3
35.183.127.162:6746,http,290,false,35.183.127.162,2,3
52.47.115.41:54357,http,291,false,52.47.115.41,1,3
3.21.247.154:51019,http,291,false,3.21.247.154,2,3
34.229.190.39:28249,http,292,false,34.229.190.39,3,3
13.38.27.183:17353,http,294,false,13.38.27.183,1,3
16.26.208.68:55160,http,298,false,16.26.208.68,1,3
40.176.175.23:120,http,299,false,40.176.175.23,2,3
16.26.208.68:19907,http,299,false,16.26.208.68,1,3
15.135.215.62:56698,http,300,false,15.135.215.62,2,3
16.51.5.77:38315,http,300,false,16.51.5.77,2,3
43.199.29.225:31972,http,301,false,43.199.29.225,1,3
15.135.215.62:46510,http,302,false,15.135.215.62,2,3
18.163.182.106:21128,http,302,false,18.163.182.106,1,3
43.198.94.82:10654,http,303,false,43.198.94.82,1,3
16.51.53.116:8080,http,303,false,16.51.53.116,1,3
43.198.94.82:22541,http,303,false,43.198.94.82,1,3
18.163.182.106:21369,http,303,false,18.163.182.106,1,3
16.51.53.116:5555,http,304,false,16.51.53.116,1,3
63.180.203.233:19304,http,305,false,63.180.203.233,1,3
18.191.250.90:4443,http,306,false,18.191.250.90,2,3
98.94.14.234:9379,http,306,false,98.94.14.234,3,3
3.121.130.230:8254,http,307,false,3.121.130.230,2,3
16.26.208.68:55443,http,307,false,16.26.208.68,1,3
13.38.27.183:1090,http,308,false,13.38.27.183,1,3
131.108.232.201:8080,http,311,false,131.108.232.201,3,3
16.18.37.186:13754,http,313,false,16.18.37.186,1,3
15.161.59.54:12398,http,313,false,15.161.59.54,1,3
16.18.22.211:20497,http,313,false,16.18.22.211,1,3
108.131.109.106:18763,http,317,false,108.131.109.106,1,3
16.18.22.211:8458,http,317,false,16.18.22.211,2,3
51.49.153.183:3364,http,318,false,51.49.153.183,1,3
35.183.127.162:41778,http,318,false,35.183.127.162,2,3
43.207.132.28:55964,http,318,false,43.207.132.28,3,3
34.246.183.20:50168,http,321,false,34.246.183.20,1,3
13.53.139.178:9443,http,321,false,13.53.139.178,1,3
34.207.102.197:53895,http,322,false,34.207.102.197,2,3
51.94.221.175:1857,http,322,false,51.94.221.175,1,3
15.160.132.166:28009,http,323,false,15.160.132.166,1,3
18.157.159.247:48100,http,323,false,18.157.159.247,1,3
69.87.216.54:7989,http,324,false,216.98.11.198,2,3
3.134.245.77:22839,http,324,false,3.134.245.77,2,3
18.191.250.90:55796,http,328,false,18.191.250.90,2,3
51.94.221.175:34547,http,329,false,51.94.221.175,1,3
43.198.78.37:18034,http,329,false,43.198.78.37,2,3
35.183.29.62:38135,http,330,false,35.183.29.62,2,3
13.53.139.178:17625,http,332,false,13.53.139.178,2,3
51.34.28.236:11796,http,332,false,51.34.28.236,1,3
43.199.29.225:24780,http,333,false,43.199.29.225,1,3
34.207.102.197:11665,http,333,false,34.207.102.197,2,3
16.52.81.236:3414,http,335,false,16.52.81.236,2,3
3.134.245.77:14008,http,337,false,3.134.245.77,2,3
35.182.12.78:8141,http,340,false,35.182.12.78,2,3
3.134.245.77:50768,http,340,false,3.134.245.77,2,3
15.217.107.97:30014,http,340,false,15.217.107.97,1,3
35.183.29.62:8977,http,341,false,35.183.29.62,2,3
165.22.99.36:8003,http,344,true,165.22.99.36,1,3
78.12.136.220:29615,http,345,false,78.12.136.220,2,3
18.163.182.106:48886,http,345,false,18.163.182.106,1,3
16.18.37.186:41714,http,346,false,16.18.37.186,1,3
35.182.12.78:46195,http,346,false,35.182.12.78,2,3
15.217.107.97:47878,http,346,false,15.217.107.97,1,3
129.226.93.232:80,http,347,false,43.156.46.175,2,3
43.198.78.37:13880,http,347,false,43.198.78.37,1,3
18.231.126.121:20931,http,347,false,18.231.126.121,1,3
56.68.116.64:35037,http,349,false,56.68.116.64,1,3
52.195.147.51:3128,http,349,false,52.195.147.51,2,3
47.129.105.10:56945,http,349,false,47.129.105.10,1,3
18.142.95.213:12891,http,350,false,18.142.95.213,2,3
40.176.175.23:15715,http,351,false,40.176.175.23,2,3
83.206.255.174:3129,http,353,false,81.252.10.149,1,3
54.206.129.120:57073,http,353,false,54.206.129.120,2,3
18.230.23.72:6354,http,353,false,18.230.23.72,1,3
218.252.192.228:80,http,354,false,218.252.192.228,2,3
47.129.105.10:2024,http,355,false,47.129.105.10,2,3
47.129.105.10:1869,http,355,false,47.129.105.10,2,3
56.155.73.215:50534,http,356,false,56.155.73.215,2,3
18.230.23.72:4200,http,356,false,18.230.23.72,1,3
16.26.208.68:40001,http,357,false,16.26.208.68,2,3
43.156.199.63:8081,http,361,true,43.156.199.63,1,3
18.230.23.72:44319,http,361,false,18.230.23.72,1,3
54.206.129.120:8301,http,361,false,54.206.129.120,2,3
79.137.78.133:8006,http,362,true,146.70.120.221,1,3
18.188.168.99:8007,http,364,false,18.188.168.99,2,3
15.229.231.89:29225,http,365,false,15.229.231.89,1,3
