proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.222.132.180:10450,http,35,false,18.222.132.180,1,3
18.222.132.180:28288,http,36,false,18.222.132.180,1,3
18.222.132.180:43486,http,41,false,18.222.132.180,1,3
3.19.213.118:29773,http,44,false,3.19.213.118,2,3
35.183.127.162:59138,http,48,false,35.183.127.162,2,3
3.95.63.11:53281,http,50,false,3.95.63.11,2,3
3.19.213.118:57311,http,56,false,3.19.213.118,1,3
34.207.102.197:8818,http,57,false,34.207.102.197,2,3
18.191.250.90:4443,http,58,false,18.191.250.90,3,3
3.21.247.154:51430,http,59,false,3.21.247.154,1,3
34.207.102.197:44210,http,69,false,34.207.102.197,2,3
98.94.14.234:8008,http,71,false,98.94.14.234,1,3
3.96.59.229:11368,http,74,false,3.96.59.229,1,3
35.183.127.162:57062,http,79,false,35.183.127.162,2,3
3.134.245.77:50768,http,80,false,3.134.245.77,1,3
40.177.99.164:1080,http,82,false,40.177.99.164,1,3
34.207.102.197:53895,http,94,false,34.207.102.197,2,3
3.19.213.118:3131,http,95,false,3.19.213.118,2,3
54.67.110.244:46111,http,102,false,54.67.110.244,3,3
54.215.41.74:8079,http,103,false,54.215.41.74,1,3
34.224.98.75:23049,http,108,false,34.224.98.75,1,3
18.188.168.99:27670,http,113,false,18.188.168.99,3,3
40.176.175.23:35512,http,115,false,40.176.175.23,1,3
40.177.104.199:22203,http,120,false,40.177.104.199,1,3
34.220.80.147:45077,http,130,false,34.220.80.147,1,3
78.12.252.87:9108,http,140,false,78.12.252.87,1,3
40.176.175.23:34130,http,144,false,40.176.175.23,1,3
54.188.236.206:56594,http,144,false,54.188.236.206,2,3
78.12.252.87:41677,http,146,false,78.12.252.87,1,3
78.13.202.170:48320,http,146,false,78.13.202.170,1,3
78.13.202.170:25374,http,146,false,78.13.202.170,1,3
3.19.213.118:8382,http,148,false,3.19.213.118,2,3
54.67.110.244:29259,http,155,false,54.67.110.244,3,3
40.176.175.23:45970,http,176,false,40.176.175.23,1,3
108.131.109.106:2502,http,179,false,108.131.109.106,1,3
108.131.109.106:5944,http,184,false,108.131.109.106,1,3
34.220.80.147:80,http,186,false,34.220.80.147,1,3
54.67.110.244:8001,http,197,false,54.67.110.244,3,3
34.170.15.20:80,http,203,false,34.170.15.20,3,3
35.180.75.159:8157,http,209,false,35.180.75.159,1,3
35.180.75.159:1083,http,214,false,35.180.75.159,1,3
63.179.134.206:3128,http,217,false,63.179.134.206,2,3
54.67.110.244:8007,http,218,false,54.67.110.244,3,3
13.38.27.183:35577,http,219,false,13.38.27.183,2,3
13.38.27.183:37233,http,220,false,13.38.27.183,1,3
54.83.43.241:80,http,221,false,52.73.235.250,1,3
13.38.217.179:9100,http,224,false,13.38.217.179,2,3
16.62.123.236:41567,http,228,false,16.62.123.236,1,3
16.18.37.186:19175,http,228,false,16.18.37.186,1,3
51.49.153.183:22585,http,229,false,51.49.153.183,1,3
15.161.131.175:20962,http,233,false,15.161.131.175,1,3
51.34.28.236:59832,http,234,false,51.34.28.236,1,3
107.150.41.226:18080,http,236,true,107.150.41.226,3,3
3.121.130.230:9316,http,236,false,3.121.130.230,1,3
