proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.144.86.139:23049,http,7,false,18.144.86.139,1,3
18.145.194.21:12312,http,8,false,18.145.194.21,1,3
54.193.36.147:9000,http,12,false,54.193.36.147,3,3
54.67.77.88:59074,http,23,false,54.67.77.88,1,3
54.67.77.88:8213,http,33,false,54.67.77.88,2,3
18.145.194.21:8097,http,36,false,18.145.194.21,1,3
34.83.88.197:80,http,44,false,10.138.0.22,1,3
34.127.40.229:80,http,44,false,10.138.0.60,1,3
54.188.236.206:6527,http,45,false,54.188.236.206,2,3
54.186.207.218:1083,http,47,false,54.186.207.218,1,3
16.144.244.194:8689,http,48,false,16.144.244.194,2,3
54.215.41.74:51341,http,53,false,54.215.41.74,1,3
56.112.93.245:6294,http,80,false,56.112.93.245,1,3
16.174.6.134:1080,http,81,false,16.174.6.134,1,3
40.176.90.140:29771,http,81,false,40.176.90.140,2,3
56.112.93.245:50823,http,81,false,56.112.93.245,1,3
16.174.6.134:80,http,81,false,16.174.6.134,1,3
16.174.78.75:9991,http,81,false,16.174.78.75,1,3
40.176.175.23:8191,http,87,false,40.176.175.23,1,3
56.112.77.131:20539,http,89,false,56.112.77.131,1,3
16.174.124.173:58904,http,90,false,16.174.124.173,2,3
40.177.99.164:1080,http,98,false,40.177.99.164,2,3
34.136.200.110:80,http,103,false,10.128.15.217,2,3
40.176.175.23:33178,http,103,false,40.176.175.23,1,3
34.220.80.147:51064,http,104,false,34.220.80.147,1,3
54.188.236.206:57874,http,113,false,54.188.236.206,2,3
34.220.80.147:115,http,115,false,34.220.80.147,1,3
56.112.77.131:48075,http,116,false,56.112.77.131,1,3
78.13.162.235:28078,http,121,false,78.13.162.235,1,3
78.12.252.87:10808,http,122,false,78.12.252.87,1,3
78.12.136.220:52990,http,123,false,78.12.136.220,1,3
78.14.19.3:8689,http,123,false,78.14.19.3,1,3
78.12.129.100:10088,http,123,false,78.12.129.100,1,3
78.13.162.235:13997,http,123,false,78.13.162.235,1,3
78.12.129.100:1337,http,124,false,78.12.129.100,2,3
78.14.19.3:35355,http,124,false,78.14.19.3,2,3
78.12.252.87:8520,http,125,false,78.12.252.87,1,3
78.12.136.220:15713,http,125,false,78.12.136.220,1,3
16.174.78.75:23987,http,125,false,16.174.78.75,1,3
54.188.236.206:56594,http,126,false,54.188.236.206,2,3
78.13.162.235:33064,http,126,false,78.13.162.235,2,3
16.174.78.75:6669,http,132,false,16.174.78.75,2,3
3.21.167.30:1080,http,133,false,3.21.167.30,2,3
34.224.98.75:39861,http,133,false,34.224.98.75,1,3
18.208.158.27:26184,http,134,false,18.208.158.27,1,3
18.188.168.99:49339,http,135,false,18.188.168.99,1,3
18.191.250.90:18254,http,136,false,18.191.250.90,1,3
78.13.202.170:25374,http,137,false,78.13.202.170,1,3
34.207.239.230:3000,http,137,false,34.207.239.230,1,3
40.177.99.164:26666,http,138,false,40.177.99.164,2,3
100.61.113.24:8518,http,139,false,100.61.113.24,1,3
34.207.102.197:10365,http,139,false,34.207.102.197,1,3
34.224.98.75:23049,http,139,false,34.224.98.75,1,3
3.95.63.11:3196,http,139,false,3.95.63.11,1,3
3.19.54.146:11480,http,140,false,3.19.54.146,1,3
18.188.53.175:8181,http,140,false,18.188.53.175,1,3
18.208.158.27:37926,http,140,false,18.208.158.27,2,3
18.208.158.27:17515,http,140,false,18.208.158.27,1,3
98.94.14.234:39844,http,140,false,98.94.14.234,3,3
18.190.253.157:16429,http,140,false,18.190.253.157,2,3
54.196.39.29:51898,http,141,false,54.196.39.29,3,3
3.231.160.150:5566,http,141,false,3.231.160.150,2,3
18.191.250.90:52558,http,142,false,18.191.250.90,1,3
44.200.234.67:12110,http,142,false,44.200.234.67,1,3
18.208.158.27:19334,http,143,false,18.208.158.27,2,3
18.188.53.175:14805,http,144,false,18.188.53.175,1,3
3.134.245.77:7890,http,144,false,3.134.245.77,3,3
34.207.239.230:54665,http,144,false,34.207.239.230,1,3
3.21.247.154:2280,http,145,false,3.21.247.154,2,3
18.191.191.74:42602,http,145,false,18.191.191.74,1,3
3.231.160.150:8182,http,145,false,3.231.160.150,2,3
100.61.113.24:5217,http,145,false,100.61.113.24,2,3
15.223.218.32:2509,http,146,false,15.223.218.32,1,3
18.208.158.27:14719,http,146,false,18.208.158.27,2,3
100.61.113.24:8282,http,147,false,100.61.113.24,1,3
3.95.63.11:4179,http,147,false,3.95.63.11,2,3
18.191.191.74:8008,http,147,false,18.191.191.74,1,3
18.188.168.99:53175,http,148,false,18.188.168.99,1,3
3.19.213.118:17702,http,150,false,3.19.213.118,1,3
44.204.11.88:7080,http,150,false,44.204.11.88,1,3
18.191.250.90:8989,http,150,false,18.191.250.90,2,3
3.134.245.77:12214,http,150,false,3.134.245.77,3,3
40.176.175.23:34130,http,151,false,40.176.175.23,1,3
52.207.237.127:5132,http,152,false,52.207.237.127,2,3
100.61.113.24:10086,http,152,false,100.61.113.24,1,3
18.191.191.74:56593,http,153,false,18.191.191.74,2,3
52.207.237.127:11368,http,154,false,52.207.237.127,2,3
18.191.191.74:32963,http,154,false,18.191.191.74,2,3
34.229.190.39:5678,http,155,false,34.229.190.39,3,3
35.183.29.62:39946,http,159,false,35.183.29.62,1,3
35.183.127.162:3085,http,161,false,35.183.127.162,1,3
16.52.81.236:54445,http,164,false,16.52.81.236,2,3
18.191.250.90:2389,http,164,false,18.191.250.90,1,3
16.52.81.236:8223,http,164,false,16.52.81.236,1,3
16.54.225.12:4450,http,166,false,16.54.225.12,1,3
3.134.245.77:8091,http,168,false,3.134.245.77,3,3
16.54.225.12:8181,http,171,false,16.54.225.12,1,3
35.183.127.162:41778,http,172,false,35.183.127.162,1,3
16.174.78.75:1234,http,173,false,16.174.78.75,2,3
18.222.132.180:28288,http,174,false,18.222.132.180,1,3
78.14.19.3:51114,http,178,false,78.14.19.3,2,3
3.19.213.118:43458,http,184,false,3.19.213.118,1,3
3.95.63.11:8089,http,185,false,3.95.63.11,2,3
78.12.25.241:1256,http,185,false,78.12.25.241,2,3
51.79.71.106:8080,http,188,true,51.79.71.106,2,3
192.241.137.170:3128,http,191,true,192.241.137.170,1,3
35.183.127.162:59138,http,192,false,35.183.127.162,1,3
78.14.19.3:50708,http,198,false,78.14.19.3,2,3
3.21.247.154:8081,http,206,false,3.21.247.154,2,3
78.12.192.233:4040,http,207,false,78.12.192.233,1,3
16.174.78.75:9090,http,209,false,16.174.78.75,2,3
3.95.63.11:45865,http,211,false,3.95.63.11,2,3
52.195.147.51:49427,http,213,false,52.195.147.51,2,3
35.78.252.142:44636,http,214,false,35.78.252.142,1,3
43.207.113.167:28080,http,214,false,43.207.113.167,1,3
43.206.149.80:4779,http,214,false,43.206.149.80,1,3
43.207.141.180:37805,http,214,false,43.207.141.180,2,3
54.238.215.10:19451,http,214,false,54.238.215.10,1,3
43.207.225.199:35374,http,214,false,43.207.225.199,1,3
43.207.141.180:57606,http,215,false,43.207.141.180,2,3
3.134.245.77:14008,http,215,false,3.134.245.77,3,3
15.223.218.32:6452,http,215,false,15.223.218.32,2,3
