proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.215.41.74:53656,http,39,false,54.215.41.74,1,3
54.215.41.74:41309,http,56,false,54.215.41.74,1,3
54.67.110.244:46111,http,58,false,54.67.110.244,1,3
54.188.236.206:172,http,73,false,54.188.236.206,1,3
67.203.23.79:8081,http,106,false,67.203.23.79,2,3
18.222.132.180:43486,http,108,false,18.222.132.180,1,3
18.222.132.180:9856,http,109,false,18.222.132.180,1,3
3.235.0.113:2024,http,111,false,3.235.0.113,3,3
18.222.132.180:21,http,112,false,18.222.132.180,1,3
3.19.213.118:3131,http,127,false,3.19.213.118,2,3
35.182.12.78:46195,http,134,false,35.182.12.78,1,3
35.182.12.78:8118,http,137,false,35.182.12.78,1,3
138.197.68.35:4857,http,140,false,138.197.68.35,1,3
16.52.81.236:31501,http,141,false,16.52.81.236,1,3
35.182.12.78:49552,http,144,false,35.182.12.78,1,3
34.170.15.20:80,http,145,false,34.170.15.20,3,3
34.207.102.197:35509,http,145,false,34.207.102.197,2,3
16.52.81.236:27487,http,147,false,16.52.81.236,1,3
34.220.80.147:15803,http,149,false,34.220.80.147,2,3
18.188.53.175:8181,http,152,false,18.188.53.175,2,3
18.188.53.175:1972,http,155,false,18.188.53.175,2,3
18.188.168.99:51689,http,158,false,18.188.168.99,1,3
35.183.127.162:49648,http,158,false,35.183.127.162,1,3
67.203.23.88:8081,http,159,false,67.203.23.79,3,3
54.188.236.206:57534,http,159,false,54.188.236.206,2,3
35.182.12.78:44735,http,161,false,35.182.12.78,1,3
45.91.248.107:80,http,165,false,104.28.215.142,3,3
107.150.41.226:10685,http,165,true,107.150.41.226,3,3
35.183.127.162:1452,http,167,false,35.183.127.162,2,3
54.188.236.206:41952,http,172,false,54.188.236.206,2,3
18.222.132.180:13831,http,185,false,18.222.132.180,1,3
34.220.80.147:12345,http,187,false,34.220.80.147,2,3
40.177.104.199:22203,http,193,false,40.177.104.199,2,3
40.176.175.23:32061,http,198,false,40.176.175.23,1,3
54.188.236.206:20995,http,207,false,54.188.236.206,3,3
40.177.99.164:17166,http,208,false,40.177.99.164,2,3
18.188.53.175:11683,http,209,false,18.188.53.175,2,3
40.176.175.23:38995,http,213,false,40.176.175.23,2,3
40.176.175.23:33129,http,215,false,40.176.175.23,2,3
34.220.80.147:32389,http,216,false,34.220.80.147,2,3
35.78.212.217:8028,http,219,false,35.78.212.217,1,3
35.78.252.142:59622,http,219,false,35.78.252.142,1,3
35.78.252.142:54718,http,220,false,35.78.252.142,1,3
52.195.147.51:8082,http,221,false,52.195.147.51,3,3
54.238.38.227:8080,http,223,false,54.238.38.227,3,3
35.78.212.217:58837,http,224,false,35.78.212.217,1,3
23.228.86.236:8081,http,227,false,67.203.23.79,2,3
144.126.137.165:1080,http,227,true,144.126.137.165,3,3
103.88.234.239:40010,http,233,true,104.28.225.189,1,3
15.152.38.117:13190,http,233,false,15.152.38.117,1,3
131.108.232.201:8080,http,235,false,131.108.232.201,2,3
56.155.73.215:29259,http,235,false,56.155.73.215,1,3
34.220.80.147:49415,http,236,false,34.220.80.147,2,3
15.152.38.117:48871,http,238,false,15.152.38.117,1,3
56.155.73.215:50534,http,239,false,56.155.73.215,1,3
56.155.73.215:4559,http,241,false,56.155.73.215,1,3
18.191.250.90:18254,http,242,false,18.191.250.90,2,3
43.207.132.28:53489,http,245,false,43.207.132.28,1,3
34.136.200.110:80,http,248,false,10.128.15.221,2,3
3.19.213.118:20799,http,250,false,3.19.213.118,2,3
34.220.80.147:115,http,254,false,34.220.80.147,2,3
16.174.124.173:2020,http,254,false,16.174.124.173,3,3
54.188.236.206:9002,http,256,false,54.188.236.206,2,3
43.207.141.180:56582,http,256,false,43.207.141.180,2,3
52.47.115.41:54357,http,257,false,52.47.115.41,1,3
34.220.80.147:999,http,257,false,34.220.80.147,2,3
52.47.115.41:9469,http,257,false,52.47.115.41,1,3
43.207.141.180:28897,http,258,false,43.207.141.180,2,3
52.47.115.41:46501,http,259,false,52.47.115.41,2,3
15.237.108.20:54588,http,261,false,15.237.108.20,1,3
13.38.217.179:19111,http,261,false,13.38.217.179,3,3
13.38.27.183:1090,http,266,false,13.38.27.183,1,3
78.12.252.87:9898,http,268,false,78.12.252.87,1,3
63.180.203.233:8090,http,269,false,63.180.203.233,1,3
13.209.65.136:32870,http,270,false,13.209.65.136,3,3
43.203.140.58:39936,http,273,false,43.203.140.58,1,3
15.164.225.200:18351,http,273,false,15.164.225.200,1,3
43.200.179.23:9002,http,274,false,43.200.179.23,3,3
13.38.217.179:39170,http,276,false,13.38.217.179,1,3
43.207.141.180:9250,http,276,false,43.207.141.180,2,3
15.164.225.200:53536,http,279,false,15.164.225.200,1,3
43.203.140.58:15836,http,281,false,43.203.140.58,1,3
43.203.140.58:22640,http,281,false,43.203.140.58,1,3
13.38.27.183:35577,http,282,false,13.38.27.183,1,3
16.52.81.236:3414,http,284,false,16.52.81.236,1,3
43.200.174.95:9927,http,284,false,43.200.174.95,2,3
18.170.25.193:25113,http,288,false,18.170.25.193,2,3
51.34.28.236:50097,http,289,false,51.34.28.236,1,3
43.200.179.23:39156,http,289,false,43.200.179.23,3,3
15.160.132.166:10000,http,290,false,15.160.132.166,1,3
51.34.28.236:11796,http,293,false,51.34.28.236,1,3
170.239.84.103:3128,http,294,false,170.239.84.103,3,3
108.131.109.106:26544,http,295,false,108.131.109.106,1,3
13.51.196.44:11180,http,300,false,13.51.196.44,2,3
13.239.253.213:69,http,300,false,13.239.253.213,1,3
13.239.253.213:13631,http,300,false,13.239.253.213,1,3
54.206.129.120:5442,http,301,false,54.206.129.120,2,3
13.53.139.178:5555,http,303,false,13.53.139.178,1,3
13.60.163.108:5509,http,305,false,13.60.163.108,2,3
13.51.196.44:3765,http,306,false,13.51.196.44,1,3
15.135.215.62:56698,http,307,false,15.135.215.62,2,3
15.160.116.45:38080,http,307,false,15.160.116.45,2,3
43.200.174.95:8081,http,307,false,43.200.174.95,1,3
13.239.253.213:3128,http,307,false,13.239.253.213,1,3
38.51.207.104:8080,http,311,true,38.51.207.107,2,3
52.47.115.41:24331,http,312,false,52.47.115.41,2,3
43.198.78.37:4982,http,315,false,43.198.78.37,2,3
13.239.253.213:35329,http,316,false,13.239.253.213,1,3
3.19.213.118:34068,http,317,false,3.19.213.118,2,3
13.60.163.108:11195,http,318,false,13.60.163.108,2,3
153.51.201.35:999,http,321,true,153.51.201.35,2,3
18.231.214.206:25148,http,323,false,18.231.214.206,2,3
16.26.154.68:16083,http,324,false,16.26.154.68,1,3
18.231.214.206:7564,http,324,false,18.231.214.206,2,3
18.231.214.206:47897,http,325,false,18.231.214.206,2,3
