proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.188.168.99:45481,http,38,false,18.188.168.99,1,3
100.61.113.24:4545,http,39,false,100.61.113.24,1,3
16.52.81.236:54445,http,46,false,16.52.81.236,1,3
35.183.127.162:59138,http,48,false,35.183.127.162,1,3
18.222.132.180:13831,http,55,false,18.222.132.180,3,3
18.188.53.175:1972,http,56,false,18.188.53.175,3,3
3.99.158.157:8118,http,61,false,3.99.158.157,2,3
18.191.250.90:36683,http,63,false,18.191.250.90,2,3
18.191.250.90:45053,http,76,false,18.191.250.90,3,3
35.183.127.162:41778,http,77,false,35.183.127.162,1,3
18.191.191.74:37284,http,80,false,18.191.191.74,3,3
16.52.81.236:22576,http,84,false,16.52.81.236,1,3
18.191.250.90:25964,http,87,false,18.191.250.90,2,3
18.188.53.175:11683,http,91,false,18.188.53.175,2,3
35.183.127.162:3436,http,96,false,35.183.127.162,1,3
34.224.98.75:11223,http,96,false,34.224.98.75,2,3
18.188.53.175:8405,http,111,false,18.188.53.175,2,3
18.188.53.175:14805,http,125,false,18.188.53.175,3,3
54.215.41.74:53656,http,149,false,54.215.41.74,3,3
40.176.175.23:34130,http,154,false,40.176.175.23,1,3
3.21.247.154:28899,http,154,false,3.21.247.154,2,3
40.176.175.23:20686,http,160,false,40.176.175.23,1,3
40.176.175.23:120,http,163,false,40.176.175.23,1,3
54.188.236.206:57874,http,167,false,54.188.236.206,1,3
78.13.202.170:30907,http,168,false,78.13.202.170,2,3
78.12.136.220:36839,http,170,false,78.12.136.220,1,3
13.38.27.183:33033,http,174,false,13.38.27.183,1,3
35.180.75.159:8079,http,176,false,35.180.75.159,1,3
78.13.203.169:35793,http,177,false,78.13.203.169,3,3
35.180.75.159:33121,http,178,false,35.180.75.159,1,3
35.180.75.159:35290,http,180,false,35.180.75.159,1,3
18.188.168.99:8007,http,182,false,18.188.168.99,1,3
108.131.152.118:8103,http,182,false,108.131.152.118,2,3
54.215.41.74:8220,http,185,false,54.215.41.74,3,3
54.67.110.244:10976,http,187,false,54.67.110.244,2,3
54.188.236.206:172,http,188,false,54.188.236.206,1,3
35.183.29.62:8181,http,190,false,35.183.29.62,1,3
16.18.37.186:19175,http,196,false,16.18.37.186,1,3
63.181.83.210:30064,http,199,false,63.181.83.210,3,3
54.215.41.74:8079,http,200,false,54.215.41.74,3,3
108.131.109.106:32851,http,203,false,108.131.109.106,1,3
15.161.131.175:20882,http,210,false,15.161.131.175,1,3
54.215.41.74:14040,http,210,false,54.215.41.74,3,3
18.188.168.99:51551,http,210,false,18.188.168.99,1,3
15.161.131.175:8631,http,213,false,15.161.131.175,1,3
63.179.134.206:8386,http,214,false,63.179.134.206,1,3
35.181.173.200:27923,http,221,false,35.181.173.200,1,3
18.130.190.239:43184,http,222,false,18.130.190.239,1,3
13.60.181.61:57378,http,223,false,13.60.181.61,1,3
15.160.132.166:3858,http,226,false,15.160.132.166,1,3
15.161.59.54:57927,http,229,false,15.161.59.54,2,3
16.52.81.236:17897,http,231,false,16.52.81.236,1,3
13.60.181.61:9677,http,231,false,13.60.181.61,1,3
15.229.231.89:21406,http,231,false,15.229.231.89,1,3
18.228.228.159:10262,http,231,false,18.228.228.159,1,3
78.13.203.169:17971,http,231,false,78.13.203.169,2,3
18.230.23.72:8087,http,231,false,18.230.23.72,1,3
40.177.99.164:26666,http,232,false,40.177.99.164,1,3
108.131.152.118:52719,http,232,false,108.131.152.118,2,3
18.170.25.193:3598,http,234,false,18.170.25.193,1,3
15.229.231.89:8236,http,235,false,15.229.231.89,1,3
13.51.196.44:40941,http,242,false,13.51.196.44,2,3
15.217.214.40:19210,http,243,false,15.217.214.40,2,3
18.230.23.72:40381,http,243,false,18.230.23.72,1,3
18.144.86.139:23407,http,245,false,18.144.86.139,2,3
40.176.175.23:15715,http,250,false,40.176.175.23,1,3
209.14.120.25:999,http,251,true,152.231.29.35,1,3
108.131.152.118:775,http,252,false,108.131.152.118,2,3
78.12.192.233:4040,http,252,false,78.12.192.233,2,3
38.29.32.240:3128,http,253,false,38.29.32.240,2,3
18.231.214.206:47897,http,255,false,18.231.214.206,2,3
51.85.44.149:41625,http,271,false,51.85.44.149,1,3
78.12.252.87:9898,http,275,false,78.12.252.87,2,3
18.230.23.72:25761,http,276,false,18.230.23.72,1,3
54.67.110.244:8007,http,277,false,54.67.110.244,2,3
78.12.252.87:9108,http,277,false,78.12.252.87,2,3
18.175.218.194:38269,http,277,false,18.175.218.194,2,3
78.12.252.87:24162,http,278,false,78.12.252.87,2,3
15.160.116.45:37239,http,279,false,15.160.116.45,1,3
13.36.211.95:4145,http,284,false,13.36.211.95,2,3
18.231.214.206:5384,http,286,false,18.231.214.206,2,3
13.53.139.178:5555,http,287,false,13.53.139.178,1,3
16.18.37.186:8854,http,294,false,16.18.37.186,2,3
54.188.236.206:41952,http,296,false,54.188.236.206,1,3
15.161.59.54:9697,http,296,false,15.161.59.54,2,3
18.231.126.121:29509,http,304,false,18.231.126.121,2,3
3.121.130.230:48007,http,306,false,3.121.130.230,2,3
43.207.132.28:44600,http,308,false,43.207.132.28,1,3
54.238.215.10:43515,http,309,false,54.238.215.10,2,3
13.60.181.61:42757,http,310,false,13.60.181.61,3,3
3.121.130.230:8426,http,314,false,3.121.130.230,2,3
18.228.228.159:3829,http,316,false,18.228.228.159,1,3
212.154.169.90:3128,http,319,false,212.154.169.90,1,3
15.152.75.215:38331,http,321,false,15.152.75.215,1,3
52.195.147.51:8082,http,323,false,52.195.147.51,3,3
52.195.147.51:12092,http,323,false,52.195.147.51,3,3
54.215.41.74:26533,http,324,false,54.215.41.74,1,3
15.161.59.54:2191,http,324,false,15.161.59.54,2,3
56.155.73.215:50534,http,325,false,56.155.73.215,1,3
16.18.37.186:35218,http,330,false,16.18.37.186,2,3
51.16.4.39:1452,http,332,false,51.16.4.39,1,3
56.155.73.215:17428,http,333,false,56.155.73.215,1,3
3.121.130.230:18239,http,335,false,3.121.130.230,2,3
43.207.141.180:40256,http,337,false,43.207.141.180,2,3
63.181.83.210:21390,http,339,false,63.181.83.210,3,3
51.34.28.236:59832,http,343,false,51.34.28.236,2,3
51.34.28.236:443,http,347,false,51.34.28.236,2,3
16.208.77.160:8998,http,347,false,16.208.77.160,2,3
51.34.28.236:954,http,348,false,51.34.28.236,2,3
78.12.252.87:9868,http,351,false,78.12.252.87,2,3
63.181.83.210:20,http,351,false,63.181.83.210,3,3
13.51.196.44:11180,http,355,false,13.51.196.44,2,3
43.200.179.23:59966,http,356,false,43.200.179.23,1,3
13.53.139.178:4572,http,356,false,13.53.139.178,3,3
15.161.59.54:57416,http,358,false,15.161.59.54,2,3
51.20.109.37:42171,http,359,false,51.20.109.37,3,3
43.203.146.136:46536,http,371,false,43.203.146.136,2,3
13.60.163.108:30893,http,373,false,13.60.163.108,2,3
18.231.126.121:38978,http,374,false,18.231.126.121,2,3
54.180.117.151:32592,http,378,false,54.180.117.151,2,3
63.181.83.210:6060,http,380,false,63.181.83.210,3,3
3.127.27.51:51,http,382,false,3.127.27.51,2,3
43.207.132.28:9090,http,385,false,43.207.132.28,1,3
35.78.252.142:33946,http,385,false,35.78.252.142,1,3
54.215.41.74:9397,http,386,false,54.215.41.74,3,3
18.231.126.121:35977,http,386,false,18.231.126.121,2,3
54.180.117.151:2020,http,387,false,54.180.117.151,1,3
51.84.101.19:9223,http,389,false,51.84.101.19,1,3
18.231.126.121:40092,http,397,false,18.231.126.121,2,3
78.12.252.87:8520,http,400,false,78.12.252.87,2,3
54.215.41.74:10048,http,405,false,54.215.41.74,3,3
18.188.53.175:8928,http,406,false,18.188.53.175,3,3
13.126.183.60:18006,http,408,false,13.126.183.60,1,3
13.126.183.60:12047,http,408,false,13.126.183.60,1,3
43.205.242.234:13867,http,408,false,43.205.242.234,1,3
93.123.16.38:80,http,410,false,93.123.16.14,1,3
16.26.99.200:30523,http,410,false,16.26.99.200,1,3
206.135.63.146:999,http,412,true,206.135.63.146,1,3
16.26.99.200:42873,http,412,false,16.26.99.200,1,3
43.198.22.151:39383,http,413,false,43.198.22.151,3,3
