proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.67.110.244:29259,http,39,false,54.67.110.244,1,3
18.144.86.139:5137,http,44,false,18.144.86.139,1,3
34.220.80.147:32389,http,73,false,34.220.80.147,2,3
34.220.80.147:49415,http,77,false,34.220.80.147,2,3
78.12.252.87:9108,http,90,false,78.12.252.87,1,3
78.12.252.87:24162,http,93,false,78.12.252.87,2,3
78.12.252.87:8520,http,98,false,78.12.252.87,1,3
44.200.234.67:15436,http,107,false,44.200.234.67,2,3
34.220.80.147:54397,http,109,false,34.220.80.147,2,3
34.207.102.197:27861,http,110,false,34.207.102.197,1,3
18.188.53.175:8181,http,111,false,18.188.53.175,3,3
18.188.53.175:14805,http,113,false,18.188.53.175,2,3
18.188.168.99:45481,http,114,false,18.188.168.99,1,3
34.220.80.147:999,http,115,false,34.220.80.147,2,3
34.207.102.197:20845,http,116,false,34.207.102.197,1,3
18.188.53.175:50000,http,117,false,18.188.53.175,3,3
34.207.102.197:8818,http,118,false,34.207.102.197,1,3
18.188.53.175:8405,http,119,false,18.188.53.175,2,3
18.188.53.175:84,http,121,false,18.188.53.175,2,3
18.190.253.157:58195,http,123,false,18.190.253.157,2,3
18.188.53.175:11683,http,124,false,18.188.53.175,3,3
18.222.132.180:9856,http,125,false,18.222.132.180,1,3
3.21.247.154:59330,http,125,false,3.21.247.154,3,3
18.188.168.99:8007,http,127,false,18.188.168.99,1,3
18.222.132.180:21,http,128,false,18.222.132.180,1,3
40.177.104.199:22203,http,136,false,40.177.104.199,2,3
40.176.175.23:34130,http,137,false,40.176.175.23,1,3
78.12.136.220:48996,http,138,false,78.12.136.220,2,3
56.112.93.245:4906,http,138,false,56.112.93.245,1,3
40.177.99.164:1080,http,140,false,40.177.99.164,1,3
18.188.53.175:1972,http,141,false,18.188.53.175,2,3
40.176.175.23:53598,http,143,false,40.176.175.23,1,3
35.183.29.62:39726,http,147,false,35.183.29.62,3,3
35.183.127.162:49648,http,151,false,35.183.127.162,2,3
40.177.99.164:26666,http,153,false,40.177.99.164,1,3
35.182.12.78:28675,http,153,false,35.182.12.78,3,3
35.182.12.78:44735,http,154,false,35.182.12.78,3,3
78.12.252.87:41677,http,155,false,78.12.252.87,1,3
98.94.14.234:10946,http,162,false,98.94.14.234,2,3
52.34.183.254:3128,http,163,true,52.34.183.254,3,3
159.65.230.46:8888,http,164,false,159.65.230.46,1,3
78.12.136.220:36839,http,171,false,78.12.136.220,2,3
18.188.53.175:8928,http,172,false,18.188.53.175,2,3
3.134.245.77:50768,http,189,false,3.134.245.77,2,3
15.235.21.254:8080,http,193,true,15.235.21.254,1,3
40.177.99.164:25336,http,195,false,40.177.99.164,1,3
35.183.127.162:57062,http,195,false,35.183.127.162,2,3
3.21.247.154:28899,http,211,false,3.21.247.154,3,3
190.112.201.62:999,http,213,false,190.112.201.60,1,3
35.183.127.162:9898,http,213,false,35.183.127.162,2,3
40.177.65.8:80,http,221,false,40.177.65.8,1,3
35.78.252.142:6978,http,226,false,35.78.252.142,1,3
35.183.127.162:50907,http,230,false,35.183.127.162,2,3
35.182.12.78:46195,http,230,false,35.182.12.78,3,3
67.203.23.79:8081,http,233,false,67.203.23.79,2,3
35.182.12.78:8141,http,233,false,35.182.12.78,3,3
56.155.73.215:4559,http,233,false,56.155.73.215,1,3
78.12.136.220:15713,http,233,false,78.12.136.220,2,3
56.155.73.215:9143,http,234,false,56.155.73.215,3,3
56.155.73.159:7280,http,235,false,56.155.73.159,1,3
15.152.38.117:23375,http,235,false,15.152.38.117,3,3
13.208.238.59:50947,http,237,false,13.208.238.59,2,3
15.152.75.215:47342,http,237,false,15.152.75.215,3,3
54.83.43.241:80,http,239,false,52.73.235.250,1,3
56.155.73.159:26612,http,245,false,56.155.73.159,1,3
34.246.183.20:12397,http,254,false,34.246.183.20,1,3
3.249.217.54:1326,http,254,false,3.249.217.54,2,3
34.246.183.20:319,http,256,false,34.246.183.20,1,3
56.155.73.215:40,http,259,false,56.155.73.215,3,3
18.170.45.5:4228,http,259,false,18.170.45.5,2,3
18.170.25.193:9050,http,263,false,18.170.25.193,2,3
13.38.27.183:33033,http,266,false,13.38.27.183,2,3
13.36.211.95:4145,http,271,false,13.36.211.95,2,3
13.208.166.217:46203,http,272,false,13.208.166.217,2,3
18.170.45.5:6022,http,272,false,18.170.45.5,2,3
15.237.108.20:48587,http,273,false,15.237.108.20,2,3
13.209.65.136:38528,http,273,false,13.209.65.136,2,3
18.157.159.247:9002,http,276,false,18.157.159.247,3,3
43.200.174.95:9617,http,277,false,43.200.174.95,1,3
54.180.117.151:8000,http,278,false,54.180.117.151,1,3
13.38.217.179:9100,http,280,false,13.38.217.179,1,3
63.179.134.206:54011,http,280,false,63.179.134.206,2,3
43.203.140.58:5135,http,281,false,43.203.140.58,1,3
43.200.174.95:34728,http,282,false,43.200.174.95,1,3
54.180.117.151:8830,http,283,false,54.180.117.151,1,3
3.121.130.230:34560,http,283,false,3.121.130.230,2,3
43.203.140.58:31056,http,284,false,43.203.140.58,1,3
16.62.123.236:51152,http,285,false,16.62.123.236,2,3
3.121.130.230:57714,http,289,false,3.121.130.230,2,3
16.18.37.186:8854,http,291,false,16.18.37.186,1,3
13.36.211.95:42603,http,291,false,13.36.211.95,2,3
38.29.32.240:3128,http,296,false,38.29.32.240,2,3
15.164.225.200:52513,http,297,false,15.164.225.200,3,3
52.47.115.41:9469,http,299,false,52.47.115.41,1,3
54.253.167.61:42034,http,300,false,54.253.167.61,1,3
13.239.253.213:3862,http,300,false,13.239.253.213,3,3
51.49.153.183:22585,http,301,false,51.49.153.183,1,3
15.161.131.175:20882,http,302,false,15.161.131.175,1,3
43.203.140.58:21142,http,303,false,43.203.140.58,1,3
16.18.37.186:9697,http,303,false,16.18.37.186,2,3
13.38.217.179:19111,http,303,false,13.38.217.179,1,3
15.164.225.200:21142,http,304,false,15.164.225.200,3,3
15.217.107.97:7014,http,305,false,15.217.107.97,2,3
15.161.59.54:8649,http,306,false,15.161.59.54,3,3
12.50.107.222:80,http,307,false,12.50.107.222,3,3
51.34.28.236:34939,http,307,false,51.34.28.236,1,3
13.51.196.44:22163,http,307,false,13.51.196.44,3,3
51.94.221.175:1857,http,307,false,51.94.221.175,2,3
142.93.202.130:3128,http,308,false,142.93.202.130,2,3
12.50.107.221:80,http,308,false,12.50.107.222,3,3
51.92.173.133:49484,http,308,false,51.92.173.133,2,3
51.49.153.183:49336,http,309,false,51.49.153.183,2,3
51.49.153.183:3364,http,311,false,51.49.153.183,1,3
43.198.22.151:39383,http,312,false,43.198.22.151,1,3
54.253.167.61:44440,http,312,false,54.253.167.61,1,3
13.60.181.61:49513,http,312,false,13.60.181.61,2,3
144.76.111.58:80,http,312,false,144.76.111.58,1,3
13.51.196.44:11180,http,313,false,13.51.196.44,3,3
54.206.129.120:5442,http,314,false,54.206.129.120,3,3
15.160.132.166:3858,http,314,false,15.160.132.166,2,3
15.161.131.175:8081,http,316,false,15.161.131.175,1,3
43.198.22.151:19417,http,319,false,43.198.22.151,1,3
18.231.126.121:35977,http,321,false,18.231.126.121,1,3
108.131.109.106:58435,http,322,false,108.131.109.106,2,3
144.124.251.24:10021,http,323,true,144.124.251.24,1,3
13.53.139.178:30380,http,325,false,13.53.139.178,1,3
18.230.23.72:25761,http,325,false,18.230.23.72,1,3
16.26.154.68:4576,http,326,false,16.26.154.68,2,3
144.124.251.24:10000,http,328,true,144.124.251.24,1,3
43.207.132.28:14438,http,328,false,43.207.132.28,3,3
15.135.215.62:46510,http,330,false,15.135.215.62,1,3
18.228.228.159:15988,http,331,false,18.228.228.159,1,3
51.94.221.175:26592,http,331,false,51.94.221.175,2,3
18.228.228.159:12267,http,332,false,18.228.228.159,1,3
52.47.115.41:19170,http,337,false,52.47.115.41,2,3
15.229.231.89:21406,http,338,false,15.229.231.89,2,3
43.200.179.23:39156,http,338,false,43.200.179.23,1,3
15.160.116.45:38080,http,344,false,15.160.116.45,1,3
15.229.231.89:10008,http,347,false,15.229.231.89,2,3
54.180.117.151:2020,http,349,false,54.180.117.151,1,3
15.161.59.54:51846,http,352,false,15.161.59.54,3,3
15.229.231.89:9468,http,353,false,15.229.231.89,2,3
16.208.77.160:8079,http,353,false,16.208.77.160,3,3
15.152.75.215:12639,http,354,false,15.152.75.215,3,3
15.164.225.200:53536,http,356,false,15.164.225.200,2,3
15.152.75.215:46368,http,359,false,15.152.75.215,3,3
51.85.44.149:80,http,360,false,51.85.44.149,1,3
43.216.181.42:11103,http,360,false,43.216.181.42,2,3
56.68.116.64:10086,http,361,false,56.68.116.64,1,3
18.163.33.4:14149,http,364,false,18.163.33.4,1,3
15.161.59.54:12398,http,365,false,15.161.59.54,2,3
16.52.81.236:22576,http,367,false,16.52.81.236,2,3
56.68.116.64:26951,http,371,false,56.68.116.64,1,3
108.131.152.118:8103,http,373,false,108.131.152.118,2,3
54.65.147.118:80,http,374,true,54.65.147.118,2,3
56.68.116.64:9799,http,375,false,56.68.116.64,1,3
18.142.95.213:21994,http,375,false,18.142.95.213,1,3
15.229.231.89:35341,http,375,false,15.229.231.89,1,3
108.136.140.236:8124,http,377,false,108.136.140.236,1,3
51.85.44.149:21992,http,378,false,51.85.44.149,1,3
108.136.140.236:45437,http,380,false,108.136.140.236,3,3
51.49.153.183:186,http,381,false,51.49.153.183,2,3
63.181.83.210:19854,http,383,false,63.181.83.210,1,3
144.124.251.24:10771,http,384,true,144.124.251.24,1,3
108.136.140.236:17112,http,384,false,108.136.140.236,3,3
144.124.251.24:10007,http,385,true,144.124.251.24,1,3
43.207.132.28:8179,http,385,false,43.207.132.28,3,3
131.108.232.201:8080,http,386,false,131.108.232.201,2,3
15.237.108.20:9002,http,387,false,15.237.108.20,2,3
108.131.152.118:43,http,392,false,108.131.152.118,2,3
157.90.10.50:80,http,395,false,157.90.10.50,3,3
144.124.251.24:10372,http,397,false,144.124.251.24,1,3
16.26.143.154:16083,http,400,false,16.26.143.154,2,3
18.170.25.193:7451,http,403,false,18.170.25.193,2,3
43.208.134.144:8083,http,404,false,43.208.134.144,1,3
13.209.65.136:43,http,406,false,13.209.65.136,3,3
63.179.134.206:8386,http,407,false,63.179.134.206,2,3
13.209.65.136:32870,http,407,false,13.209.65.136,3,3
13.209.65.136:8013,http,407,false,13.209.65.136,3,3
13.209.65.136:39209,http,412,false,13.209.65.136,3,3
43.208.134.144:22292,http,413,false,43.208.134.144,1,3
113.252.64.155:80,http,413,false,113.252.64.155,2,3
15.164.225.200:26580,http,414,false,15.164.225.200,3,3
43.208.134.144:8403,http,415,false,43.208.134.144,1,3
43.208.134.144:8090,http,415,false,43.208.134.144,1,3
15.161.131.175:51794,http,415,false,15.161.131.175,1,3
144.124.251.24:10555,http,416,false,144.124.251.24,1,3
15.152.38.117:13190,http,417,false,15.152.38.117,3,3
15.152.38.117:48871,http,418,false,15.152.38.117,3,3
175.34.36.22:8888,http,419,false,175.34.36.22,2,3
18.170.25.193:8897,http,419,false,18.170.25.193,2,3
52.47.115.41:54357,http,422,false,52.47.115.41,2,3
51.85.44.149:12026,http,422,false,51.85.44.149,1,3
43.208.243.207:4587,http,424,false,43.208.243.207,2,3
190.97.236.129:999,http,428,true,153.51.201.35,2,3
103.126.86.239:9000,http,428,false,103.126.86.239,1,3
190.97.236.128:999,http,431,true,153.51.201.35,2,3
15.229.231.89:15857,http,431,false,15.229.231.89,2,3
18.142.95.213:42298,http,432,false,18.142.95.213,1,3
144.124.251.24:11480,http,436,true,144.124.251.24,1,3
15.135.215.62:59732,http,437,false,15.135.215.62,2,3
2.56.109.190:8082,http,438,false,2.56.109.190,1,3
63.179.134.206:3128,http,438,false,63.179.134.206,2,3
218.252.100.222:80,http,439,false,218.252.100.222,3,3
16.112.160.2:12691,http,439,false,16.112.160.2,2,3
63.179.134.206:58746,http,440,false,63.179.134.206,2,3
98.130.11.240:8003,http,441,false,98.130.11.240,2,3
108.131.109.106:2502,http,441,false,108.131.109.106,2,3
98.130.11.240:37,http,441,false,98.130.11.240,1,3
98.130.11.240:7680,http,441,false,98.130.11.240,1,3
18.61.3.91:47737,http,442,false,18.61.3.91,3,3
52.47.115.41:46501,http,442,false,52.47.115.41,2,3
112.118.187.149:8080,http,446,false,112.118.187.149,3,3
54.206.129.120:54447,http,447,false,54.206.129.120,2,3
15.160.132.166:8123,http,448,false,15.160.132.166,2,3
13.239.253.213:16186,http,448,false,13.239.253.213,3,3
43.207.132.28:53489,http,449,false,43.207.132.28,3,3
144.124.251.24:10157,http,452,true,144.124.251.24,1,3
15.161.59.54:57416,http,452,false,15.161.59.54,3,3
51.92.173.133:1090,http,452,false,51.92.173.133,2,3
144.124.251.24:10485,http,453,true,144.124.251.24,1,3
119.93.53.24:8082,http,453,true,119.93.53.24,1,3
13.51.196.44:3765,http,457,false,13.51.196.44,3,3
87.226.22.225:80,http,459,false,87.226.22.225,3,3
15.161.59.54:20912,http,459,false,15.161.59.54,3,3
51.92.173.133:39372,http,459,false,51.92.173.133,2,3
144.124.251.24:10084,http,460,false,144.124.251.24,1,3
95.3.69.222:8080,http,460,false,95.3.69.222,1,3
16.18.37.186:58847,http,460,false,16.18.37.186,2,3
51.92.173.133:4050,http,460,false,51.92.173.133,2,3
18.163.182.106:10808,http,460,false,18.163.182.106,2,3
54.206.129.120:57073,http,461,false,54.206.129.120,2,3
54.206.129.120:9410,http,463,false,54.206.129.120,2,3
13.239.253.213:35329,http,464,false,13.239.253.213,3,3
13.126.183.60:18006,http,465,false,13.126.183.60,2,3
54.206.129.120:9002,http,466,false,54.206.129.120,2,3
43.98.172.166:3128,http,467,false,43.98.172.166,2,3
218.252.192.228:80,http,468,false,218.252.192.228,2,3
3.110.68.130:48972,http,470,false,3.110.68.130,1,3
43.153.123.79:80,http,471,true,43.153.123.79,2,3
125.136.46.100:80,http,472,false,125.136.46.100,2,3
177.234.245.71:9696,http,475,false,177.234.245.71,1,3
43.208.243.207:9976,http,477,false,43.208.243.207,2,3
112.184.234.229:80,http,478,false,112.184.234.229,2,3
209.146.104.56:80,http,479,false,209.146.104.56,1,3
144.124.251.24:10809,http,483,true,144.124.251.24,1,3
13.51.196.44:18957,http,483,false,13.51.196.44,3,3
129.226.93.232:80,http,484,false,43.156.46.175,2,3
144.124.251.24:10829,http,485,true,144.124.251.24,1,3
16.26.154.68:13754,http,485,false,16.26.154.68,2,3
16.51.5.77:58605,http,485,false,16.51.5.77,3,3
79.110.200.27:8000,http,487,false,79.110.200.27,3,3
13.51.196.44:8382,http,489,false,13.51.196.44,3,3
45.155.125.110:17391,http,490,false,45.155.125.110,1,3
103.67.85.150:3127,http,493,false,103.67.85.150,1,3
51.49.153.183:57489,http,494,false,51.49.153.183,2,3
16.26.154.68:16083,http,496,false,16.26.154.68,2,3
34.170.15.20:80,http,497,false,34.170.15.20,3,3
119.194.72.67:80,http,497,false,119.194.72.67,3,3
13.51.196.44:13433,http,497,false,13.51.196.44,3,3
108.61.213.218:80,http,498,true,108.61.213.218,2,3
63.179.134.206:17244,http,499,false,63.179.134.206,2,3
12.50.107.220:80,http,505,false,12.50.107.221,3,3
15.135.215.62:56698,http,505,false,15.135.215.62,1,3
16.28.101.55:8800,http,507,false,16.28.101.55,1,3
45.155.125.77:17391,http,510,false,45.155.125.77,1,3
137.66.1.45:80,http,511,false,152.236.10.39,2,3
220.116.142.217:80,http,511,false,220.116.142.217,3,3
185.15.198.18:35035,http,512,false,185.15.198.18,1,3
174.138.162.36:8254,http,514,false,79.231.182.16,1,3
43.208.134.144:18148,http,514,false,43.208.134.144,3,3
16.28.32.67:1327,http,516,false,16.28.32.67,1,3
157.90.10.50:5955,http,516,false,157.90.10.50,3,3
15.229.231.89:40097,http,519,false,15.229.231.89,3,3
79.110.192.44:8081,http,523,false,79.110.192.44,3,3
