proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
3.231.160.150:9155,http,7,false,3.231.160.150,2,3
34.207.102.197:11665,http,10,false,34.207.102.197,3,3
3.231.160.150:8656,http,13,false,3.231.160.150,1,3
3.235.0.113:3128,http,13,false,3.235.0.113,2,3
34.207.102.197:53895,http,19,false,34.207.102.197,3,3
34.229.190.39:9898,http,20,false,34.229.190.39,3,3
44.200.234.67:3128,http,25,false,44.200.234.67,1,3
18.190.253.157:8026,http,27,false,18.190.253.157,1,3
18.191.250.90:45053,http,28,false,18.191.250.90,1,3
18.190.253.157:15926,http,28,false,18.190.253.157,1,3
18.222.132.180:8070,http,31,false,18.222.132.180,1,3
34.229.190.39:53544,http,31,false,34.229.190.39,1,3
3.21.247.154:51430,http,33,false,3.21.247.154,1,3
3.134.245.77:10213,http,33,false,3.134.245.77,1,3
18.188.53.175:8405,http,34,false,18.188.53.175,2,3
3.134.245.77:12214,http,34,false,3.134.245.77,1,3
18.188.53.175:50000,http,35,false,18.188.53.175,2,3
18.191.250.90:4443,http,35,false,18.191.250.90,1,3
18.188.168.99:35347,http,36,false,18.188.168.99,2,3
98.94.14.234:17082,http,38,false,98.94.14.234,2,3
16.52.81.236:45573,http,40,false,16.52.81.236,1,3
16.52.81.236:44028,http,40,false,16.52.81.236,1,3
18.188.168.99:8741,http,41,false,18.188.168.99,2,3
98.94.14.234:38743,http,41,false,98.94.14.234,1,3
35.183.127.162:40590,http,42,false,35.183.127.162,1,3
35.183.127.162:9898,http,43,false,35.183.127.162,2,3
35.182.12.78:35255,http,43,false,35.182.12.78,1,3
35.183.127.162:5844,http,43,false,35.183.127.162,1,3
16.52.81.236:27487,http,45,false,16.52.81.236,1,3
18.191.250.90:18080,http,48,false,18.191.250.90,1,3
16.52.81.236:31501,http,49,false,16.52.81.236,1,3
44.200.234.67:13557,http,51,false,44.200.234.67,1,3
35.182.12.78:29623,http,54,false,35.182.12.78,1,3
98.81.204.137:3128,http,59,false,98.81.204.137,2,3
16.52.81.236:53097,http,61,false,16.52.81.236,1,3
15.223.218.32:24146,http,61,false,15.223.218.32,1,3
15.223.187.219:59639,http,62,false,15.223.187.219,2,3
35.182.12.78:8096,http,64,false,35.182.12.78,1,3
35.183.29.62:38135,http,65,false,35.183.29.62,2,3
18.190.253.157:29027,http,65,false,18.190.253.157,1,3
35.182.12.78:16245,http,67,false,35.182.12.78,1,3
35.183.127.162:59138,http,68,false,35.183.127.162,2,3
18.190.253.157:22576,http,70,false,18.190.253.157,2,3
3.19.213.118:34068,http,74,false,3.19.213.118,1,3
18.188.53.175:8928,http,74,false,18.188.53.175,2,3
34.207.102.197:20320,http,78,false,34.207.102.197,2,3
18.188.168.99:51689,http,83,false,18.188.168.99,2,3
34.207.102.197:44210,http,83,false,34.207.102.197,2,3
3.92.47.79:8931,http,85,false,3.92.47.79,1,3
3.21.247.154:2280,http,87,false,3.21.247.154,2,3
18.190.253.157:58195,http,89,false,18.190.253.157,2,3
3.19.213.118:3131,http,100,false,3.19.213.118,1,3
16.174.124.173:53437,http,100,false,16.174.124.173,1,3
16.174.124.173:8080,http,101,false,16.174.124.173,2,3
40.177.99.164:36433,http,101,false,40.177.99.164,1,3
16.174.124.173:19677,http,101,false,16.174.124.173,2,3
40.176.108.18:12035,http,101,false,40.176.108.18,2,3
16.174.78.75:29761,http,102,false,16.174.78.75,1,3
56.112.93.245:56285,http,102,false,56.112.93.245,3,3
34.207.102.197:34874,http,103,false,34.207.102.197,2,3
18.188.53.175:17031,http,103,false,18.188.53.175,2,3
40.177.104.199:38213,http,104,false,40.177.104.199,1,3
16.174.78.75:4514,http,110,false,16.174.78.75,1,3
40.176.175.23:120,http,112,false,40.176.175.23,1,3
34.170.15.20:80,http,115,false,34.170.15.20,3,3
56.112.93.245:8080,http,117,false,56.112.93.245,2,3
3.19.213.118:1036,http,118,false,3.19.213.118,1,3
40.177.99.164:9595,http,119,false,40.177.99.164,1,3
3.231.160.150:8653,http,120,false,3.231.160.150,2,3
78.12.136.220:48996,http,120,false,78.12.136.220,2,3
78.14.19.3:35866,http,121,false,78.14.19.3,2,3
15.223.218.32:2074,http,121,false,15.223.218.32,2,3
78.12.129.100:10088,http,121,false,78.12.129.100,2,3
78.12.25.241:10001,http,121,false,78.12.25.241,2,3
78.12.136.220:6895,http,121,false,78.12.136.220,2,3
78.12.136.220:15713,http,123,false,78.12.136.220,2,3
78.12.136.220:34492,http,124,false,78.12.136.220,1,3
78.12.136.220:35540,http,129,false,78.12.136.220,2,3
54.67.110.244:1452,http,132,false,54.67.110.244,1,3
18.144.86.139:15448,http,132,false,18.144.86.139,1,3
56.112.93.245:9150,http,132,false,56.112.93.245,2,3
54.67.110.244:31266,http,134,false,54.67.110.244,2,3
45.168.238.193:8443,http,140,true,45.168.238.26,1,3
78.12.252.87:14240,http,141,false,78.12.252.87,1,3
38.29.32.240:3128,http,142,false,38.29.32.240,2,3
56.112.92.32:3128,http,143,false,56.112.92.32,1,3
18.144.86.139:5137,http,143,false,18.144.86.139,1,3
34.246.183.20:26422,http,143,false,34.246.183.20,2,3
18.144.86.139:39678,http,143,false,18.144.86.139,1,3
34.246.183.20:56391,http,145,false,34.246.183.20,2,3
108.131.152.118:10464,http,146,false,108.131.152.118,2,3
3.134.245.77:7890,http,151,false,3.134.245.77,2,3
56.112.92.32:11980,http,151,false,56.112.92.32,1,3
40.177.104.199:22203,http,151,false,40.177.104.199,2,3
78.14.19.3:20565,http,151,false,78.14.19.3,2,3
108.131.109.106:1998,http,151,false,108.131.109.106,1,3
56.112.93.245:4906,http,153,false,56.112.93.245,3,3
40.177.99.164:26666,http,155,false,40.177.99.164,1,3
18.132.38.209:50755,http,155,false,18.132.38.209,2,3
78.14.19.3:34311,http,157,false,78.14.19.3,1,3
16.147.49.157:1976,http,157,false,16.147.49.157,1,3
34.246.183.20:10668,http,157,false,34.246.183.20,2,3
54.188.236.206:20995,http,158,false,54.188.236.206,1,3
78.14.19.3:8254,http,158,false,78.14.19.3,2,3
35.177.65.228:29158,http,159,false,35.177.65.228,1,3
54.188.236.206:12306,http,159,false,54.188.236.206,2,3
18.170.45.5:5051,http,160,false,18.170.45.5,2,3
35.177.65.228:23428,http,160,false,35.177.65.228,1,3
18.170.45.5:3129,http,160,false,18.170.45.5,2,3
40.176.175.23:53598,http,161,false,40.176.175.23,1,3
52.42.110.59:3128,http,163,false,52.42.110.59,3,3
35.182.12.78:8141,http,164,false,35.182.12.78,1,3
54.67.110.244:9674,http,164,false,54.67.110.244,2,3
35.177.65.228:44475,http,164,false,35.177.65.228,1,3
16.174.124.173:5163,http,165,false,16.174.124.173,2,3
54.186.207.218:10101,http,166,false,54.186.207.218,1,3
35.183.29.62:8977,http,170,false,35.183.29.62,2,3
34.220.80.147:47354,http,170,false,34.220.80.147,2,3
15.224.107.208:56593,http,171,false,15.224.107.208,1,3
40.177.99.164:34513,http,173,false,40.177.99.164,1,3
52.47.115.41:52228,http,174,false,52.47.115.41,2,3
13.38.217.179:109,http,175,false,13.38.217.179,1,3
15.224.107.208:43529,http,175,false,15.224.107.208,2,3
13.38.27.183:5534,http,176,false,13.38.27.183,3,3
15.224.107.208:6410,http,176,false,15.224.107.208,1,3
40.176.175.23:35512,http,177,false,40.176.175.23,1,3
18.170.45.5:46702,http,177,false,18.170.45.5,2,3
34.220.80.147:49415,http,178,false,34.220.80.147,1,3
18.188.168.99:52523,http,179,false,18.188.168.99,2,3
18.157.159.247:18189,http,180,false,18.157.159.247,1,3
34.220.80.147:115,http,181,false,34.220.80.147,1,3
13.38.217.179:26275,http,181,false,13.38.217.179,2,3
63.179.134.206:8001,http,181,false,63.179.134.206,1,3
3.121.130.230:8426,http,183,false,3.121.130.230,2,3
3.121.130.230:3711,http,183,false,3.121.130.230,1,3
131.108.232.201:8080,http,184,false,131.108.232.201,2,3
3.121.130.230:48087,http,184,false,3.121.130.230,1,3
63.180.203.233:20638,http,185,false,63.180.203.233,1,3
15.223.187.219:4209,http,186,false,15.223.187.219,3,3
52.47.115.41:46501,http,186,false,52.47.115.41,3,3
63.179.134.206:8090,http,186,false,63.179.134.206,2,3
16.147.49.157:19467,http,186,false,16.147.49.157,1,3
78.12.136.220:52990,http,187,false,78.12.136.220,2,3
3.121.130.230:48007,http,188,false,3.121.130.230,2,3
63.179.134.206:3128,http,195,false,63.179.134.206,2,3
51.49.153.183:22585,http,197,false,51.49.153.183,1,3
13.38.217.179:35766,http,197,false,13.38.217.179,2,3
15.160.132.166:12833,http,197,false,15.160.132.166,2,3
16.18.37.186:35431,http,198,false,16.18.37.186,1,3
16.18.22.211:8458,http,198,false,16.18.22.211,2,3
15.160.132.166:44444,http,198,false,15.160.132.166,2,3
51.49.153.183:24422,http,199,false,51.49.153.183,1,3
15.217.107.97:22922,http,200,false,15.217.107.97,2,3
51.92.173.133:1111,http,201,false,51.92.173.133,1,3
15.160.67.144:11143,http,201,false,15.160.67.144,1,3
15.217.107.97:30251,http,202,false,15.217.107.97,1,3
51.94.221.175:23438,http,202,false,51.94.221.175,2,3
54.188.236.206:9002,http,203,false,54.188.236.206,1,3
54.216.65.145:18705,http,204,false,54.216.65.145,1,3
16.18.37.186:56847,http,206,false,16.18.37.186,2,3
63.180.203.233:19304,http,207,false,63.180.203.233,1,3
78.12.252.87:9108,http,207,false,78.12.252.87,2,3
13.51.196.44:22163,http,207,false,13.51.196.44,1,3
51.92.173.133:34761,http,208,false,51.92.173.133,3,3
51.94.221.175:30119,http,208,false,51.94.221.175,1,3
13.60.163.108:8016,http,208,false,13.60.163.108,1,3
15.161.59.54:28796,http,209,false,15.161.59.54,2,3
13.53.139.178:42680,http,209,false,13.53.139.178,1,3
13.60.181.61:443,http,210,false,13.60.181.61,1,3
13.51.196.44:34572,http,210,false,13.51.196.44,1,3
13.38.27.183:35577,http,211,false,13.38.27.183,2,3
51.92.173.133:1090,http,217,false,51.92.173.133,3,3
16.174.124.173:57448,http,218,false,16.174.124.173,2,3
13.51.196.44:9418,http,220,false,13.51.196.44,1,3
13.60.163.108:5509,http,222,false,13.60.163.108,1,3
103.88.234.239:40004,http,224,true,104.28.225.188,1,3
15.224.107.208:54559,http,227,false,15.224.107.208,2,3
18.230.23.72:9050,http,228,false,18.230.23.72,2,3
18.231.126.121:59287,http,231,false,18.231.126.121,2,3
18.231.126.121:35977,http,231,false,18.231.126.121,2,3
18.231.214.206:27828,http,231,false,18.231.214.206,2,3
162.19.242.35:3128,http,232,true,162.19.242.35,1,3
18.231.214.206:25148,http,232,false,18.231.214.206,2,3
18.231.214.206:9999,http,232,false,18.231.214.206,2,3
15.229.231.89:18031,http,232,false,15.229.231.89,1,3
18.231.214.206:47897,http,233,false,18.231.214.206,1,3
18.231.214.206:56135,http,233,false,18.231.214.206,2,3
18.175.170.244:8466,http,234,false,18.175.170.244,2,3
18.231.126.121:16061,http,235,false,18.231.126.121,2,3
15.229.231.89:40097,http,236,false,15.229.231.89,3,3
18.231.126.121:50354,http,237,false,18.231.126.121,2,3
15.160.116.45:25901,http,239,false,15.160.116.45,1,3
40.176.108.18:3128,http,240,false,40.176.108.18,3,3
18.170.45.5:6022,http,242,false,18.170.45.5,3,3
54.216.65.145:21049,http,243,false,54.216.65.145,1,3
54.67.110.244:8007,http,243,false,54.67.110.244,2,3
13.60.163.108:20321,http,244,false,13.60.163.108,1,3
18.170.25.193:25113,http,249,false,18.170.25.193,2,3
51.85.44.149:9002,http,255,false,51.85.44.149,1,3
51.85.44.149:44334,http,256,false,51.85.44.149,1,3
51.84.101.19:9223,http,258,false,51.84.101.19,1,3
51.94.221.175:59871,http,260,false,51.94.221.175,3,3
51.17.154.141:8118,http,260,false,51.17.154.141,2,3
89.110.124.45:8888,http,261,true,89.110.124.45,1,3
51.85.44.149:8013,http,261,false,51.85.44.149,1,3
51.84.101.19:11587,http,261,false,51.84.101.19,1,3
51.17.99.135:2024,http,261,false,51.17.99.135,1,3
146.190.60.147:8006,http,262,false,146.190.60.147,1,3
51.17.154.141:8653,http,262,false,51.17.154.141,2,3
51.17.154.141:26995,http,262,false,51.17.154.141,1,3
13.60.181.61:8090,http,263,false,13.60.181.61,3,3
51.85.44.149:1755,http,264,false,51.85.44.149,1,3
15.160.116.45:13815,http,268,false,15.160.116.45,1,3
13.60.181.61:42757,http,268,false,13.60.181.61,3,3
51.85.44.149:28654,http,268,false,51.85.44.149,1,3
51.17.154.141:104,http,269,false,51.17.154.141,2,3
51.16.4.39:18497,http,271,false,51.16.4.39,2,3
63.180.203.233:1085,http,271,false,63.180.203.233,1,3
15.160.67.144:11368,http,272,false,15.160.67.144,3,3
18.230.23.72:9595,http,275,false,18.230.23.72,3,3
3.121.130.230:8123,http,277,false,3.121.130.230,2,3
108.131.109.106:53574,http,286,false,108.131.109.106,1,3
63.179.134.206:54011,http,288,false,63.179.134.206,2,3
52.47.115.41:9469,http,290,false,52.47.115.41,3,3
18.231.214.206:39159,http,290,false,18.231.214.206,3,3
