proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.144.86.139:5137,http,27,false,18.144.86.139,2,3
18.144.86.139:23407,http,39,false,18.144.86.139,2,3
54.188.236.206:172,http,44,false,54.188.236.206,1,3
34.83.88.197:80,http,50,false,10.138.0.65,1,3
18.144.86.139:23337,http,51,false,18.144.86.139,2,3
54.67.110.244:8007,http,67,false,54.67.110.244,2,3
54.188.236.206:6527,http,74,false,54.188.236.206,1,3
40.177.104.199:22203,http,83,false,40.177.104.199,1,3
54.215.41.74:10048,http,96,false,54.215.41.74,2,3
54.215.41.74:53656,http,115,false,54.215.41.74,2,3
52.42.110.59:1080,http,119,false,52.42.110.59,1,3
78.12.136.220:48996,http,124,false,78.12.136.220,1,3
54.215.41.74:8079,http,135,false,54.215.41.74,2,3
34.207.102.197:53895,http,136,false,34.207.102.197,1,3
78.12.252.87:9108,http,140,false,78.12.252.87,1,3
18.188.168.99:8741,http,142,false,18.188.168.99,1,3
3.19.213.118:20799,http,142,false,3.19.213.118,1,3
98.94.14.234:10946,http,142,false,98.94.14.234,2,3
18.188.168.99:45481,http,150,false,18.188.168.99,1,3
34.207.102.197:8818,http,155,false,34.207.102.197,1,3
18.191.191.74:8382,http,155,false,18.191.191.74,1,3
3.21.247.154:2280,http,159,false,3.21.247.154,2,3
18.188.168.99:47416,http,162,false,18.188.168.99,1,3
35.182.12.78:8141,http,163,false,35.182.12.78,1,3
3.99.158.157:39847,http,163,false,3.99.158.157,1,3
40.177.99.164:36433,http,163,false,40.177.99.164,1,3
78.12.252.87:45881,http,164,false,78.12.252.87,1,3
16.52.81.236:27487,http,164,false,16.52.81.236,2,3
52.226.76.91:80,http,165,false,52.226.76.91,1,3
168.121.242.91:999,http,166,false,192.81.249.2,1,3
3.99.158.157:13900,http,169,false,3.99.158.157,1,3
3.99.158.157:58826,http,171,false,3.99.158.157,1,3
18.188.168.99:57966,http,172,false,18.188.168.99,1,3
3.99.158.157:8118,http,173,false,3.99.158.157,1,3
16.174.124.173:48924,http,173,false,16.174.124.173,2,3
16.52.81.236:31501,http,177,false,16.52.81.236,1,3
56.112.93.245:4906,http,180,false,56.112.93.245,3,3
18.191.250.90:52558,http,182,false,18.191.250.90,1,3
16.174.78.75:14883,http,188,false,16.174.78.75,1,3
54.188.236.206:41952,http,193,false,54.188.236.206,1,3
16.52.81.236:13797,http,211,false,16.52.81.236,3,3
43.207.132.28:8095,http,212,false,43.207.132.28,1,3
52.195.147.51:8123,http,214,false,52.195.147.51,1,3
35.78.252.142:45771,http,217,false,35.78.252.142,1,3
43.207.141.180:3536,http,223,false,43.207.141.180,2,3
15.152.75.215:47342,http,227,false,15.152.75.215,1,3
