proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
34.127.40.229:80,http,24,false,10.138.0.5,1,3
35.94.193.222:11888,http,28,false,35.94.193.222,2,3
35.94.193.222:47794,http,40,false,35.94.193.222,2,3
54.215.41.74:8079,http,57,false,54.215.41.74,1,3
40.177.99.164:9536,http,68,false,40.177.99.164,1,3
54.188.236.206:56594,http,71,false,54.188.236.206,1,3
34.220.80.147:15803,http,88,false,34.220.80.147,1,3
40.177.99.164:26666,http,109,false,40.177.99.164,1,3
34.220.80.147:32389,http,121,false,34.220.80.147,1,3
78.12.252.87:45881,http,133,false,78.12.252.87,1,3
3.95.63.11:53281,http,133,false,3.95.63.11,1,3
3.134.245.77:14008,http,133,false,3.134.245.77,1,3
107.173.211.190:3128,http,134,true,107.173.211.190,1,3
18.188.53.175:11683,http,137,false,18.188.53.175,1,3
18.222.132.180:10450,http,139,false,18.222.132.180,1,3
40.176.175.23:32061,http,144,false,40.176.175.23,2,3
18.191.250.90:18254,http,148,false,18.191.250.90,1,3
47.252.51.6:8888,http,149,true,47.252.51.6,1,3
18.188.168.99:45481,http,155,false,18.188.168.99,1,3
18.222.132.180:21,http,156,false,18.222.132.180,1,3
34.220.80.147:54397,http,157,false,34.220.80.147,1,3
54.67.110.244:8001,http,167,false,54.67.110.244,2,3
3.19.213.118:17407,http,176,false,3.19.213.118,2,3
35.94.193.222:22515,http,181,false,35.94.193.222,2,3
18.191.250.90:10947,http,183,false,18.191.250.90,1,3
16.52.81.236:27487,http,187,false,16.52.81.236,1,3
174.138.165.212:55754,http,197,true,71.181.41.244,1,3
34.207.239.230:127,http,197,false,34.207.239.230,1,3
35.78.212.217:10442,http,201,false,35.78.212.217,1,3
35.78.212.217:100,http,204,false,35.78.212.217,1,3
43.207.141.180:56582,http,206,false,43.207.141.180,1,3
35.78.212.217:8028,http,210,false,35.78.212.217,1,3
209.97.149.157:80,http,214,true,209.97.149.157,1,3
56.155.73.215:9143,http,215,false,56.155.73.215,1,3
15.152.38.117:13190,http,215,false,15.152.38.117,1,3
174.138.165.213:55555,http,217,true,71.181.41.244,1,3
34.207.239.230:19668,http,219,false,34.207.239.230,1,3
56.155.73.215:15976,http,221,false,56.155.73.215,1,3
15.152.38.117:23375,http,229,false,15.152.38.117,2,3
56.155.73.215:50534,http,238,false,56.155.73.215,1,3
143.198.3.172:8089,http,239,true,143.198.3.172,2,3
18.188.168.99:1646,http,240,false,18.188.168.99,1,3
43.203.146.136:3568,http,250,false,43.203.146.136,1,3
13.209.65.136:30223,http,251,false,13.209.65.136,1,3
43.202.49.10:49866,http,252,false,43.202.49.10,1,3
34.246.183.20:57788,http,254,false,34.246.183.20,1,3
43.203.140.58:9151,http,265,false,43.203.140.58,1,3
34.207.239.230:6080,http,266,false,34.207.239.230,1,3
34.246.183.20:56391,http,267,false,34.246.183.20,1,3
43.207.141.180:19057,http,274,false,43.207.141.180,1,3
174.138.165.214:55781,http,279,true,71.181.41.244,1,3
174.138.162.37:36028,http,280,false,47.32.146.236,1,3
18.190.253.157:43557,http,282,false,18.190.253.157,1,3
18.188.168.99:57966,http,282,false,18.188.168.99,1,3
18.163.182.106:55362,http,287,false,18.163.182.106,1,3
174.138.162.38:38014,http,288,true,107.5.156.128,1,3
18.163.182.106:23605,http,288,false,18.163.182.106,1,3
220.128.223.136:8085,http,291,true,61.216.129.139,1,3
18.162.200.96:33100,http,294,false,18.162.200.96,1,3
63.179.134.206:8386,http,295,false,63.179.134.206,2,3
43.198.22.151:33333,http,297,false,43.198.22.151,1,3
43.198.209.12:27442,http,297,false,43.198.209.12,1,3
174.138.165.214:55313,http,299,true,71.181.41.244,1,3
161.35.181.96:999,http,302,true,161.35.181.96,3,3
15.135.215.62:59732,http,302,false,15.135.215.62,1,3
16.62.123.236:51152,http,303,false,16.62.123.236,1,3
54.253.183.151:49353,http,303,false,54.253.183.151,1,3
13.38.217.179:19111,http,303,false,13.38.217.179,1,3
16.18.37.186:19175,http,305,false,16.18.37.186,1,3
16.62.123.236:25722,http,305,false,16.62.123.236,1,3
51.34.28.236:443,http,306,false,51.34.28.236,1,3
15.224.107.208:39957,http,306,false,15.224.107.208,1,3
16.62.123.236:16576,http,311,false,16.62.123.236,1,3
13.51.196.44:40941,http,316,false,13.51.196.44,1,3
13.38.217.179:42820,http,316,false,13.38.217.179,1,3
54.253.183.151:7497,http,318,false,54.253.183.151,1,3
15.160.116.45:3714,http,318,false,15.160.116.45,1,3
16.26.99.200:42873,http,322,false,16.26.99.200,1,3
16.18.37.186:13754,http,323,false,16.18.37.186,1,3
