proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.188.168.99:45481,http,29,false,18.188.168.99,1,3
18.188.168.99:27670,http,36,false,18.188.168.99,1,3
15.223.187.219:4209,http,37,false,15.223.187.219,1,3
18.188.53.175:8405,http,38,false,18.188.53.175,1,3
98.94.14.234:26183,http,44,false,98.94.14.234,2,3
159.65.230.46:8888,http,48,false,159.65.230.46,1,3
3.92.47.79:9002,http,55,false,3.92.47.79,2,3
18.190.253.157:18093,http,79,false,18.190.253.157,1,3
34.207.102.197:27861,http,82,false,34.207.102.197,2,3
18.191.250.90:12481,http,85,false,18.191.250.90,3,3
18.222.132.180:8070,http,94,false,18.222.132.180,2,3
35.183.127.162:9898,http,98,false,35.183.127.162,2,3
18.188.53.175:8181,http,107,false,18.188.53.175,1,3
35.183.127.162:41778,http,107,false,35.183.127.162,2,3
35.183.127.162:49648,http,120,false,35.183.127.162,2,3
3.21.247.154:28899,http,127,false,3.21.247.154,2,3
54.215.41.74:26533,http,135,false,54.215.41.74,1,3
3.21.247.154:2280,http,136,false,3.21.247.154,2,3
18.222.132.180:43486,http,137,false,18.222.132.180,2,3
35.183.29.62:8181,http,140,false,35.183.29.62,2,3
34.136.200.110:80,http,155,false,10.128.15.221,2,3
54.188.236.206:57534,http,157,false,54.188.236.206,1,3
54.188.236.206:57619,http,157,false,54.188.236.206,1,3
16.52.81.236:3414,http,164,false,16.52.81.236,3,3
54.67.110.244:10976,http,169,false,54.67.110.244,2,3
40.176.175.23:45970,http,174,false,40.176.175.23,2,3
146.190.60.147:8002,http,178,true,146.190.60.147,1,3
162.255.110.107:8080,http,183,false,104.36.233.5,1,3
16.174.124.173:2020,http,186,false,16.174.124.173,2,3
40.176.175.23:34130,http,187,false,40.176.175.23,2,3
18.191.250.90:45053,http,189,false,18.191.250.90,3,3
78.12.252.87:9898,http,193,false,78.12.252.87,2,3
54.188.236.206:9002,http,195,false,54.188.236.206,1,3
51.49.153.183:21778,http,197,false,51.49.153.183,1,3
78.12.252.87:10808,http,199,false,78.12.252.87,2,3
18.170.45.5:4228,http,199,false,18.170.45.5,1,3
52.47.115.41:5604,http,200,false,52.47.115.41,2,3
52.47.115.41:24331,http,200,false,52.47.115.41,2,3
54.188.236.206:20995,http,201,false,54.188.236.206,1,3
40.177.99.164:36433,http,203,false,40.177.99.164,2,3
34.220.80.147:43585,http,205,false,34.220.80.147,2,3
15.161.59.54:51846,http,205,false,15.161.59.54,1,3
78.14.19.3:8254,http,206,false,78.14.19.3,3,3
13.51.196.44:11180,http,208,false,13.51.196.44,1,3
13.60.181.61:57378,http,208,false,13.60.181.61,1,3
13.38.27.183:33033,http,208,false,13.38.27.183,2,3
13.38.27.183:1090,http,208,false,13.38.27.183,2,3
13.51.196.44:40941,http,210,false,13.51.196.44,1,3
54.67.110.244:31266,http,213,false,54.67.110.244,2,3
13.60.163.108:39409,http,214,false,13.60.163.108,1,3
46.35.9.110:80,http,220,false,46.35.9.110,2,3
15.161.59.54:12398,http,222,false,15.161.59.54,2,3
15.161.59.54:57927,http,223,false,15.161.59.54,2,3
51.34.28.236:59832,http,225,false,51.34.28.236,1,3
3.134.245.77:22839,http,228,false,3.134.245.77,3,3
13.60.163.108:8888,http,230,false,13.60.163.108,1,3
18.231.214.206:12385,http,230,false,18.231.214.206,1,3
52.47.115.41:54357,http,232,false,52.47.115.41,2,3
18.175.170.244:3128,http,233,false,18.175.170.244,3,3
16.52.81.236:13797,http,235,false,16.52.81.236,3,3
18.188.168.99:51689,http,241,false,18.188.168.99,1,3
108.131.152.118:15691,http,247,false,108.131.152.118,3,3
13.60.163.108:20321,http,248,false,13.60.163.108,2,3
15.160.116.45:37239,http,253,false,15.160.116.45,2,3
18.228.228.159:13282,http,254,false,18.228.228.159,2,3
13.60.181.61:9480,http,255,false,13.60.181.61,2,3
144.124.251.24:10314,http,255,true,144.124.251.24,1,3
40.176.175.23:53598,http,256,false,40.176.175.23,2,3
40.177.99.164:27235,http,256,false,40.177.99.164,2,3
18.228.228.159:15988,http,257,false,18.228.228.159,2,3
18.231.214.206:9443,http,257,false,18.231.214.206,1,3
51.85.44.149:9002,http,258,false,51.85.44.149,1,3
18.228.228.159:8989,http,259,false,18.228.228.159,2,3
