proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
3.231.160.150:9459,http,8,false,3.231.160.150,2,3
3.231.160.150:51685,http,19,false,3.231.160.150,2,3
3.19.54.146:10450,http,24,false,3.19.54.146,2,3
18.191.250.90:52558,http,26,false,18.191.250.90,1,3
18.222.132.180:17132,http,30,false,18.222.132.180,2,3
18.190.253.157:1084,http,33,false,18.190.253.157,1,3
18.190.253.157:8008,http,34,false,18.190.253.157,2,3
18.190.253.157:5399,http,35,false,18.190.253.157,2,3
3.19.213.118:34068,http,37,false,3.19.213.118,2,3
44.200.234.67:10919,http,38,false,44.200.234.67,2,3
44.200.234.67:5050,http,39,false,44.200.234.67,1,3
18.188.168.99:37460,http,42,false,18.188.168.99,1,3
18.222.132.180:8070,http,43,false,18.222.132.180,2,3
18.188.168.99:25106,http,43,false,18.188.168.99,2,3
35.182.12.78:44735,http,44,false,35.182.12.78,1,3
16.52.81.236:45573,http,45,false,16.52.81.236,3,3
16.52.81.236:8180,http,46,false,16.52.81.236,2,3
3.231.160.150:9287,http,49,false,3.231.160.150,2,3
18.222.132.180:9856,http,50,false,18.222.132.180,2,3
35.182.12.78:29623,http,50,false,35.182.12.78,1,3
35.182.12.78:8082,http,50,false,35.182.12.78,2,3
18.188.168.99:45481,http,52,false,18.188.168.99,2,3
35.182.12.78:9002,http,55,false,35.182.12.78,1,3
35.183.127.162:58040,http,56,false,35.183.127.162,2,3
18.190.253.157:49242,http,56,false,18.190.253.157,3,3
3.21.247.154:7404,http,61,false,3.21.247.154,3,3
16.52.81.236:22576,http,64,false,16.52.81.236,3,3
18.190.253.157:27719,http,69,false,18.190.253.157,2,3
3.21.247.154:46414,http,72,false,3.21.247.154,2,3
35.183.29.62:33768,http,73,false,35.183.29.62,2,3
16.52.81.236:48963,http,74,false,16.52.81.236,2,3
35.183.29.62:4443,http,75,false,35.183.29.62,2,3
3.19.213.118:29773,http,80,false,3.19.213.118,2,3
15.223.218.32:11960,http,84,false,15.223.218.32,1,3
38.29.32.240:3128,http,92,false,38.29.32.240,3,3
35.183.127.162:50392,http,97,false,35.183.127.162,1,3
56.112.93.245:19050,http,97,false,56.112.93.245,2,3
56.112.93.245:57677,http,98,false,56.112.93.245,2,3
35.182.12.78:8118,http,98,false,35.182.12.78,1,3
40.177.99.164:36433,http,98,false,40.177.99.164,1,3
40.177.104.199:22203,http,99,false,40.177.104.199,2,3
40.177.104.199:57559,http,99,false,40.177.104.199,2,3
16.174.78.75:3128,http,100,false,16.174.78.75,3,3
40.177.99.164:34192,http,108,false,40.177.99.164,1,3
35.182.12.78:7020,http,112,false,35.182.12.78,2,3
3.92.47.79:13455,http,116,false,3.92.47.79,1,3
18.191.250.90:12481,http,117,false,18.191.250.90,1,3
78.12.25.241:22615,http,119,false,78.12.25.241,1,3
78.12.129.100:49931,http,120,false,78.12.129.100,2,3
78.14.19.3:35866,http,121,false,78.14.19.3,2,3
78.12.129.100:42800,http,121,false,78.12.129.100,2,3
78.12.136.220:1083,http,122,false,78.12.136.220,1,3
78.12.252.87:24162,http,124,false,78.12.252.87,1,3
35.183.29.62:53763,http,124,false,35.183.29.62,1,3
78.14.19.3:4877,http,125,false,78.14.19.3,2,3
54.67.110.244:9002,http,132,false,54.67.110.244,2,3
54.215.41.74:28142,http,133,false,54.215.41.74,1,3
18.144.86.139:5137,http,135,false,18.144.86.139,1,3
40.177.99.164:25804,http,139,false,40.177.99.164,1,3
54.215.41.74:8079,http,141,false,54.215.41.74,2,3
35.183.127.162:5844,http,144,false,35.183.127.162,2,3
108.131.152.118:30001,http,144,false,108.131.152.118,2,3
108.131.109.106:8561,http,145,false,108.131.109.106,1,3
34.246.183.20:34558,http,146,false,34.246.183.20,2,3
54.215.41.74:35422,http,146,false,54.215.41.74,2,3
35.183.127.162:1452,http,150,false,35.183.127.162,1,3
108.131.109.106:58435,http,154,false,108.131.109.106,2,3
40.176.175.23:120,http,155,false,40.176.175.23,2,3
34.220.80.147:7080,http,157,false,34.220.80.147,1,3
54.186.207.218:11143,http,158,false,54.186.207.218,2,3
18.170.45.5:3125,http,159,false,18.170.45.5,1,3
18.170.45.5:15537,http,159,false,18.170.45.5,1,3
18.132.38.209:20530,http,159,false,18.132.38.209,2,3
18.170.45.5:9894,http,160,false,18.170.45.5,2,3
34.170.15.20:80,http,162,false,34.170.15.20,3,3
18.170.25.193:9080,http,162,false,18.170.25.193,2,3
108.131.109.106:2502,http,163,false,108.131.109.106,2,3
108.131.109.106:1080,http,163,false,108.131.109.106,2,3
108.131.109.106:33596,http,165,false,108.131.109.106,1,3
54.186.207.218:5772,http,165,false,54.186.207.218,1,3
16.147.49.157:10742,http,165,false,16.147.49.157,1,3
54.188.236.206:45866,http,167,false,54.188.236.206,1,3
13.38.217.179:7058,http,174,false,13.38.217.179,2,3
15.224.107.208:39957,http,174,false,15.224.107.208,1,3
52.47.115.41:9327,http,175,false,52.47.115.41,1,3
15.224.107.208:9595,http,176,false,15.224.107.208,1,3
13.38.27.183:5534,http,177,false,13.38.27.183,1,3
18.157.159.247:58263,http,177,false,18.157.159.247,1,3
18.157.159.247:41084,http,179,false,18.157.159.247,3,3
78.12.252.87:9898,http,184,false,78.12.252.87,2,3
40.176.175.23:20686,http,185,false,40.176.175.23,2,3
3.121.130.230:8426,http,185,false,3.121.130.230,1,3
78.12.252.87:10808,http,189,false,78.12.252.87,2,3
63.181.83.210:21390,http,189,false,63.181.83.210,1,3
3.134.245.77:22839,http,189,false,3.134.245.77,2,3
34.220.80.147:80,http,193,false,34.220.80.147,2,3
16.62.123.236:44951,http,195,false,16.62.123.236,2,3
15.161.59.54:20912,http,196,false,15.161.59.54,1,3
16.18.22.211:55314,http,196,false,16.18.22.211,1,3
15.160.116.45:3714,http,197,false,15.160.116.45,2,3
16.18.22.211:38517,http,197,false,16.18.22.211,1,3
15.237.108.20:30098,http,198,false,15.237.108.20,1,3
13.38.27.183:1480,http,198,false,13.38.27.183,1,3
15.161.59.54:48990,http,198,false,15.161.59.54,1,3
15.160.67.144:9090,http,199,false,15.160.67.144,2,3
15.160.135.192:80,http,199,false,15.160.135.192,1,3
16.62.123.236:1790,http,200,false,16.62.123.236,2,3
78.12.252.87:8520,http,200,false,78.12.252.87,2,3
51.94.221.175:8081,http,204,false,51.94.221.175,1,3
35.182.12.78:25908,http,204,false,35.182.12.78,1,3
15.161.131.175:51794,http,204,false,15.161.131.175,1,3
54.188.236.206:172,http,204,false,54.188.236.206,1,3
63.179.134.206:17244,http,205,false,63.179.134.206,1,3
51.94.221.175:52549,http,205,false,51.94.221.175,2,3
13.53.139.178:11138,http,208,false,13.53.139.178,1,3
54.215.41.74:14040,http,208,false,54.215.41.74,2,3
51.92.173.133:34761,http,211,false,51.92.173.133,1,3
78.12.252.87:41677,http,213,false,78.12.252.87,2,3
13.53.139.178:17625,http,214,false,13.53.139.178,1,3
108.131.109.106:5944,http,215,false,108.131.109.106,1,3
16.174.124.173:49214,http,218,false,16.174.124.173,1,3
13.60.163.108:20321,http,219,false,13.60.163.108,2,3
52.47.115.41:46501,http,224,false,52.47.115.41,1,3
80.88.88.186:8888,http,225,false,80.88.88.186,1,3
13.38.217.179:39170,http,227,false,13.38.217.179,2,3
34.246.183.20:17531,http,228,false,34.246.183.20,2,3
15.229.231.89:40097,http,230,false,15.229.231.89,2,3
13.38.27.183:35577,http,230,false,13.38.27.183,1,3
18.231.214.206:7564,http,231,false,18.231.214.206,2,3
18.231.214.206:27441,http,231,false,18.231.214.206,2,3
15.229.231.89:8236,http,232,false,15.229.231.89,2,3
15.217.214.40:10402,http,233,false,15.217.214.40,1,3
18.228.228.159:13201,http,233,false,18.228.228.159,1,3
18.231.126.121:7070,http,233,false,18.231.126.121,2,3
3.134.245.77:53446,http,233,false,3.134.245.77,1,3
18.230.23.72:48116,http,233,false,18.230.23.72,2,3
54.215.41.74:55489,http,235,false,54.215.41.74,2,3
18.228.228.159:9834,http,235,false,18.228.228.159,2,3
18.231.214.206:25148,http,237,false,18.231.214.206,2,3
15.229.231.89:15857,http,239,false,15.229.231.89,2,3
