proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
98.94.14.234:10946,http,5,false,98.94.14.234,1,3
18.208.158.27:17515,http,7,false,18.208.158.27,1,3
3.92.47.79:58221,http,7,false,3.92.47.79,1,3
3.92.47.79:13455,http,7,false,3.92.47.79,1,3
34.207.102.197:22155,http,11,false,34.207.102.197,1,3
3.95.63.11:2429,http,14,false,3.95.63.11,1,3
52.207.237.127:45014,http,28,false,52.207.237.127,3,3
18.191.250.90:25964,http,29,false,18.191.250.90,1,3
3.95.63.11:50754,http,30,false,3.95.63.11,1,3
34.229.190.39:16894,http,30,false,34.229.190.39,2,3
18.191.191.74:56593,http,33,false,18.191.191.74,1,3
3.134.245.77:22839,http,34,false,3.134.245.77,1,3
98.94.14.234:20137,http,42,false,98.94.14.234,1,3
35.183.127.162:10091,http,46,false,35.183.127.162,1,3
35.182.12.78:17319,http,49,false,35.182.12.78,1,3
34.229.190.39:17103,http,52,false,34.229.190.39,2,3
100.61.113.24:8011,http,57,false,100.61.113.24,1,3
35.182.12.78:28675,http,59,false,35.182.12.78,1,3
3.19.213.118:26669,http,61,false,3.19.213.118,2,3
3.96.59.229:19404,http,61,false,3.96.59.229,1,3
34.229.190.39:5414,http,64,false,34.229.190.39,2,3
3.21.247.154:4444,http,65,false,3.21.247.154,1,3
35.183.127.162:59138,http,74,false,35.183.127.162,3,3
3.21.247.154:2280,http,76,false,3.21.247.154,2,3
3.95.63.11:53281,http,78,false,3.95.63.11,1,3
18.191.250.90:9217,http,79,false,18.191.250.90,1,3
3.19.213.118:9880,http,82,false,3.19.213.118,2,3
35.183.127.162:10024,http,83,false,35.183.127.162,2,3
54.83.43.241:80,http,86,false,52.73.235.250,1,3
3.92.47.79:9002,http,86,false,3.92.47.79,2,3
3.19.213.118:29773,http,107,false,3.19.213.118,2,3
78.12.252.87:8447,http,124,false,78.12.252.87,1,3
78.12.129.100:12810,http,124,false,78.12.129.100,1,3
18.190.253.157:49242,http,125,false,18.190.253.157,2,3
78.12.194.85:42693,http,126,false,78.12.194.85,1,3
78.12.194.85:40368,http,126,false,78.12.194.85,1,3
54.67.110.244:17094,http,130,false,54.67.110.244,1,3
54.67.110.244:8001,http,132,false,54.67.110.244,1,3
34.207.239.230:8382,http,134,false,34.207.239.230,2,3
34.127.40.229:80,http,139,false,10.138.0.63,1,3
78.13.202.170:42272,http,139,false,78.13.202.170,1,3
34.246.183.20:44665,http,141,false,34.246.183.20,1,3
18.145.194.21:59702,http,143,false,18.145.194.21,1,3
35.183.127.162:3436,http,147,false,35.183.127.162,3,3
16.174.124.173:2020,http,149,false,16.174.124.173,1,3
34.246.183.20:56391,http,150,false,34.246.183.20,1,3
54.67.110.244:46111,http,151,false,54.67.110.244,1,3
18.175.218.194:3128,http,153,false,18.175.218.194,1,3
40.177.99.164:17166,http,155,false,40.177.99.164,1,3
56.112.93.245:27538,http,156,false,56.112.93.245,1,3
78.12.136.220:52990,http,157,false,78.12.136.220,2,3
18.144.86.139:26942,http,157,false,18.144.86.139,2,3
16.174.78.75:6008,http,157,false,16.174.78.75,1,3
40.177.99.164:33667,http,157,false,40.177.99.164,1,3
16.174.78.75:14630,http,158,false,16.174.78.75,1,3
56.112.93.245:2644,http,159,false,56.112.93.245,1,3
