proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
44.200.234.67:8888,http,36,false,44.200.234.67,1,3
3.134.245.77:12438,http,40,false,3.134.245.77,1,3
18.191.250.90:1083,http,42,false,18.191.250.90,1,3
52.207.237.127:34393,http,44,false,52.207.237.127,1,3
3.95.63.11:48343,http,44,false,3.95.63.11,1,3
35.183.127.162:12458,http,45,false,35.183.127.162,1,3
18.222.132.180:17132,http,47,false,18.222.132.180,1,3
35.183.127.162:11584,http,47,false,35.183.127.162,1,3
3.96.59.229:16799,http,47,false,3.96.59.229,1,3
3.134.245.77:6172,http,47,false,3.134.245.77,1,3
3.96.59.229:52681,http,48,false,3.96.59.229,1,3
35.183.29.62:24659,http,49,false,35.183.29.62,1,3
18.222.132.180:21699,http,49,false,18.222.132.180,1,3
98.94.14.234:50654,http,49,false,98.94.14.234,1,3
34.224.98.75:8080,http,50,false,34.224.98.75,1,3
18.188.168.99:27270,http,51,false,18.188.168.99,1,3
18.222.132.180:31726,http,52,false,18.222.132.180,1,3
35.183.127.162:50907,http,52,false,35.183.127.162,1,3
15.223.218.32:8818,http,53,false,15.223.218.32,1,3
35.183.29.62:8998,http,53,false,35.183.29.62,1,3
3.80.77.202:34351,http,53,false,3.80.77.202,1,3
3.92.47.79:8080,http,54,false,3.92.47.79,1,3
16.54.225.12:8889,http,55,false,16.54.225.12,1,3
54.196.39.29:25197,http,55,false,54.196.39.29,1,3
34.229.190.39:2899,http,55,false,34.229.190.39,1,3
3.80.77.202:34868,http,56,false,3.80.77.202,1,3
16.52.81.236:9898,http,63,false,16.52.81.236,1,3
34.207.239.230:45164,http,66,false,34.207.239.230,2,3
100.61.113.24:49049,http,68,false,100.61.113.24,1,3
54.196.39.29:8080,http,69,false,54.196.39.29,2,3
18.222.132.180:21,http,70,false,18.222.132.180,1,3
52.207.237.127:24374,http,71,false,52.207.237.127,2,3
3.96.59.229:25327,http,71,false,3.96.59.229,2,3
16.54.225.12:2055,http,72,false,16.54.225.12,2,3
16.54.225.12:31219,http,75,false,16.54.225.12,2,3
52.207.237.127:10415,http,76,false,52.207.237.127,2,3
100.61.113.24:1811,http,77,false,100.61.113.24,1,3
3.231.160.150:14196,http,78,false,3.231.160.150,2,3
35.183.127.162:40313,http,80,false,35.183.127.162,1,3
52.207.237.127:5132,http,80,false,52.207.237.127,3,3
18.188.53.175:21099,http,81,false,18.188.53.175,2,3
3.21.167.30:1080,http,83,false,3.21.167.30,1,3
3.96.59.229:2325,http,85,false,3.96.59.229,2,3
18.191.191.74:33172,http,85,false,18.191.191.74,2,3
3.80.77.202:12415,http,87,false,3.80.77.202,2,3
18.188.168.99:25106,http,87,false,18.188.168.99,2,3
3.92.47.79:3701,http,88,false,3.92.47.79,2,3
34.207.239.230:3000,http,90,false,34.207.239.230,2,3
34.229.190.39:49639,http,90,false,34.229.190.39,2,3
18.222.132.180:42795,http,91,false,18.222.132.180,1,3
18.191.250.90:36683,http,92,false,18.191.250.90,1,3
3.99.158.157:54236,http,93,false,3.99.158.157,1,3
3.92.47.79:2055,http,95,false,3.92.47.79,2,3
35.182.12.78:29623,http,97,false,35.182.12.78,2,3
18.144.86.139:56997,http,97,false,18.144.86.139,1,3
3.96.59.229:50385,http,98,false,3.96.59.229,2,3
52.90.128.236:8050,http,99,false,52.90.128.236,3,3
3.19.213.118:14724,http,100,false,3.19.213.118,2,3
15.223.218.32:35690,http,100,false,15.223.218.32,3,3
35.182.12.78:725,http,101,false,35.182.12.78,2,3
54.67.77.88:8087,http,101,false,54.67.77.88,1,3
54.215.41.74:16902,http,102,false,54.215.41.74,1,3
15.223.218.32:11679,http,105,false,15.223.218.32,2,3
18.188.168.99:43919,http,106,false,18.188.168.99,2,3
52.207.237.127:21764,http,106,false,52.207.237.127,2,3
54.193.36.147:8080,http,106,false,54.193.36.147,1,3
34.127.40.229:80,http,108,false,10.138.0.48,1,3
18.191.191.74:18536,http,109,false,18.191.191.74,2,3
34.207.102.197:44210,http,111,false,34.207.102.197,1,3
56.112.93.245:16006,http,113,false,56.112.93.245,1,3
18.191.191.74:5234,http,113,false,18.191.191.74,2,3
56.112.77.131:48075,http,114,false,56.112.77.131,1,3
34.229.190.39:22691,http,114,false,34.229.190.39,2,3
40.177.99.164:8500,http,114,false,40.177.99.164,1,3
40.176.175.23:45970,http,116,false,40.176.175.23,1,3
40.176.175.23:53598,http,117,false,40.176.175.23,1,3
16.174.124.173:31659,http,118,false,16.174.124.173,1,3
16.174.124.173:2020,http,119,false,16.174.124.173,1,3
34.229.190.39:33893,http,121,true,34.229.190.39,1,3
3.19.54.146:34772,http,122,false,3.19.54.146,1,3
3.19.54.146:2629,http,122,false,3.19.54.146,1,3
18.190.253.157:8689,http,123,false,18.190.253.157,1,3
16.144.244.194:41351,http,124,false,16.144.244.194,1,3
52.90.128.236:54813,http,124,false,52.90.128.236,2,3
3.99.158.157:90,http,126,false,3.99.158.157,1,3
