proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
138.68.60.8:8080,http,36,false,138.68.60.8,2,3
54.67.110.244:10976,http,74,false,54.67.110.244,2,3
138.68.60.8:3128,http,78,true,138.68.60.8,1,3
18.144.86.139:5137,http,80,false,18.144.86.139,3,3
54.67.110.244:8001,http,81,false,54.67.110.244,2,3
54.67.110.244:17094,http,85,false,54.67.110.244,2,3
44.200.234.67:32214,http,100,false,44.200.234.67,1,3
54.188.236.206:172,http,106,false,54.188.236.206,2,3
34.229.190.39:26974,http,108,false,34.229.190.39,1,3
34.229.190.39:11738,http,109,false,34.229.190.39,2,3
3.235.0.113:8888,http,109,false,3.235.0.113,2,3
54.67.110.244:46111,http,109,false,54.67.110.244,3,3
3.231.160.150:57820,http,111,false,3.231.160.150,2,3
18.188.168.99:8007,http,111,false,18.188.168.99,1,3
54.67.110.244:31266,http,114,false,54.67.110.244,3,3
34.207.102.197:53895,http,114,false,34.207.102.197,1,3
3.231.160.150:52380,http,115,false,3.231.160.150,1,3
18.222.132.180:39952,http,116,false,18.222.132.180,1,3
34.229.190.39:4308,http,116,false,34.229.190.39,2,3
98.81.204.137:26960,http,117,false,98.81.204.137,1,3
3.235.0.113:2024,http,117,false,3.235.0.113,2,3
3.235.0.113:5555,http,117,false,3.235.0.113,1,3
54.215.41.74:10048,http,118,false,54.215.41.74,3,3
18.190.253.157:35188,http,120,false,18.190.253.157,1,3
18.222.132.180:21,http,122,false,18.222.132.180,1,3
98.81.204.137:57950,http,122,false,98.81.204.137,2,3
198.199.86.11:3128,http,125,true,198.199.86.11,1,3
3.19.213.118:8382,http,125,false,3.19.213.118,1,3
3.19.213.118:29773,http,125,false,3.19.213.118,1,3
3.19.213.118:20799,http,126,false,3.19.213.118,1,3
3.19.213.118:43458,http,126,false,3.19.213.118,2,3
3.19.213.118:1036,http,130,false,3.19.213.118,2,3
3.19.213.118:3131,http,133,false,3.19.213.118,1,3
3.21.247.154:59330,http,136,false,3.21.247.154,1,3
40.176.108.18:47197,http,139,false,40.176.108.18,2,3
159.203.61.169:8080,http,140,true,159.203.61.169,1,3
