proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.153.32.181:8000,http,40,false,54.153.32.181,2,3
54.215.41.74:8079,http,48,false,54.215.41.74,3,3
18.144.86.139:26942,http,62,false,18.144.86.139,1,3
34.220.80.147:80,http,76,false,34.220.80.147,1,3
54.218.108.165:2554,http,76,false,54.218.108.165,2,3
16.147.49.157:30002,http,77,false,16.147.49.157,3,3
44.247.106.98:18150,http,86,false,44.247.106.98,1,3
34.220.80.147:49415,http,88,false,34.220.80.147,2,3
44.200.234.67:52783,http,102,false,44.200.234.67,2,3
44.200.234.67:13557,http,106,false,44.200.234.67,2,3
44.204.11.88:56625,http,106,false,44.204.11.88,2,3
78.12.192.233:19851,http,107,false,78.12.192.233,2,3
78.12.252.87:99,http,108,false,78.12.252.87,2,3
34.229.190.39:33893,http,108,false,34.229.190.39,2,3
18.191.250.90:22593,http,108,false,18.191.250.90,1,3
34.207.239.230:19668,http,109,false,34.207.239.230,1,3
18.188.53.175:11683,http,109,false,18.188.53.175,1,3
34.229.190.39:49639,http,109,false,34.229.190.39,2,3
98.94.14.234:3599,http,109,false,98.94.14.234,1,3
52.207.237.127:44111,http,110,false,52.207.237.127,1,3
16.174.6.134:3128,http,110,false,16.174.6.134,2,3
56.112.93.245:8470,http,110,false,56.112.93.245,1,3
98.94.14.234:57854,http,111,false,98.94.14.234,2,3
18.188.168.99:27670,http,111,false,18.188.168.99,2,3
40.176.175.23:35512,http,111,false,40.176.175.23,2,3
44.204.11.88:41933,http,111,false,44.204.11.88,1,3
3.95.63.11:10230,http,111,false,3.95.63.11,2,3
18.190.253.157:35188,http,112,false,18.190.253.157,1,3
3.231.160.150:8080,http,112,false,3.231.160.150,3,3
40.177.104.199:8199,http,113,false,40.177.104.199,2,3
18.188.168.99:47416,http,113,false,18.188.168.99,2,3
34.220.80.147:32389,http,113,false,34.220.80.147,2,3
18.188.168.99:57966,http,113,false,18.188.168.99,2,3
18.222.132.180:57274,http,113,false,18.222.132.180,1,3
98.94.14.234:6141,http,114,false,98.94.14.234,2,3
18.191.250.90:12481,http,114,false,18.191.250.90,2,3
18.191.191.74:8382,http,114,false,18.191.191.74,1,3
18.208.158.27:8013,http,114,false,18.208.158.27,2,3
78.12.194.85:49670,http,114,false,78.12.194.85,1,3
78.12.129.100:17043,http,115,false,78.12.129.100,2,3
18.191.250.90:18254,http,115,false,18.191.250.90,2,3
40.177.99.164:25804,http,115,false,40.177.99.164,2,3
78.12.136.220:36839,http,115,false,78.12.136.220,1,3
18.208.158.27:17515,http,115,false,18.208.158.27,2,3
98.94.14.234:17082,http,115,false,98.94.14.234,2,3
18.190.253.157:51103,http,116,false,18.190.253.157,1,3
78.13.162.235:21992,http,116,false,78.13.162.235,1,3
78.12.136.220:24621,http,116,false,78.12.136.220,2,3
54.218.108.165:21141,http,117,false,54.218.108.165,3,3
78.13.203.169:8091,http,117,false,78.13.203.169,1,3
78.13.202.170:12907,http,118,false,78.13.202.170,1,3
34.207.239.230:56974,http,118,false,34.207.239.230,1,3
3.231.160.150:51685,http,119,false,3.231.160.150,3,3
78.13.162.235:33064,http,119,false,78.13.162.235,1,3
18.190.253.157:35658,http,120,false,18.190.253.157,1,3
40.177.99.164:34513,http,122,false,40.177.99.164,2,3
16.174.78.75:54745,http,124,false,16.174.78.75,1,3
3.19.54.146:50190,http,124,false,3.19.54.146,1,3
3.19.213.118:1036,http,126,false,3.19.213.118,2,3
16.147.49.157:27683,http,126,false,16.147.49.157,2,3
100.61.113.24:8630,http,127,false,100.61.113.24,1,3
3.134.245.77:50768,http,127,false,3.134.245.77,1,3
18.190.253.157:10809,http,129,false,18.190.253.157,1,3
3.19.213.118:8382,http,129,false,3.19.213.118,2,3
15.223.218.32:6353,http,132,false,15.223.218.32,2,3
18.188.53.175:1972,http,135,false,18.188.53.175,1,3
3.99.81.37:8091,http,135,false,3.99.81.37,1,3
