proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.67.110.244:10976,http,39,false,54.67.110.244,1,3
54.67.110.244:39088,http,66,false,54.67.110.244,1,3
52.12.89.185:21562,http,72,false,52.12.89.185,1,3
52.12.89.185:56842,http,72,false,52.12.89.185,1,3
34.220.80.147:80,http,73,false,34.220.80.147,1,3
18.144.86.139:23407,http,89,false,18.144.86.139,2,3
54.188.236.206:57619,http,102,false,54.188.236.206,2,3
34.224.98.75:11223,http,102,false,34.224.98.75,1,3
54.188.236.206:9002,http,105,false,54.188.236.206,1,3
34.207.239.230:36513,http,107,false,34.207.239.230,1,3
18.188.168.99:45481,http,109,false,18.188.168.99,1,3
18.188.168.99:52523,http,109,false,18.188.168.99,1,3
16.174.124.173:2020,http,110,false,16.174.124.173,1,3
40.177.99.164:25336,http,112,false,40.177.99.164,1,3
18.190.253.157:18093,http,112,false,18.190.253.157,1,3
18.190.253.157:49242,http,113,false,18.190.253.157,1,3
18.222.132.180:17132,http,113,false,18.222.132.180,1,3
40.177.99.164:25804,http,116,false,40.177.99.164,1,3
18.144.86.139:5137,http,121,false,18.144.86.139,2,3
52.12.89.185:5566,http,121,false,52.12.89.185,1,3
54.67.110.244:29259,http,124,false,54.67.110.244,1,3
3.21.247.154:59330,http,124,false,3.21.247.154,1,3
78.12.194.85:26182,http,133,false,78.12.194.85,2,3
100.61.113.24:8011,http,136,false,100.61.113.24,2,3
108.181.246.55:9898,http,146,false,108.181.246.55,1,3
35.182.12.78:46195,http,147,false,35.182.12.78,1,3
3.99.158.157:39847,http,148,false,3.99.158.157,1,3
43.153.45.165:8118,http,150,false,43.153.45.165,1,3
54.188.236.206:41952,http,150,false,54.188.236.206,1,3
35.183.127.162:50907,http,151,false,35.183.127.162,1,3
16.52.81.236:22576,http,151,false,16.52.81.236,2,3
18.191.250.90:9217,http,162,false,18.191.250.90,2,3
40.177.104.199:22203,http,181,false,40.177.104.199,2,3
40.177.99.164:34513,http,182,false,40.177.99.164,2,3
54.215.41.74:35422,http,197,false,54.215.41.74,1,3
5.161.103.41:88,http,203,false,5.161.103.41,1,3
52.207.237.127:69,http,215,false,52.207.237.127,2,3
43.207.132.28:53489,http,219,false,43.207.132.28,1,3
43.206.240.252:11905,http,221,false,43.206.240.252,1,3
43.207.113.167:15638,http,221,false,43.207.113.167,1,3
35.78.212.217:8443,http,223,false,35.78.212.217,1,3
35.78.212.217:58837,http,225,false,35.78.212.217,1,3
34.207.102.197:8818,http,230,false,34.207.102.197,1,3
18.188.53.175:14805,http,233,false,18.188.53.175,2,3
3.21.247.154:2280,http,233,false,3.21.247.154,2,3
13.208.238.59:32108,http,236,false,13.208.238.59,1,3
108.131.152.118:52719,http,237,false,108.131.152.118,1,3
18.188.53.175:8181,http,238,false,18.188.53.175,2,3
3.19.213.118:17702,http,239,false,3.19.213.118,1,3
108.131.152.118:775,http,239,false,108.131.152.118,1,3
54.238.215.10:31708,http,241,false,54.238.215.10,2,3
3.19.213.118:20799,http,245,false,3.19.213.118,1,3
35.78.252.142:6978,http,246,false,35.78.252.142,1,3
18.191.250.90:18254,http,247,false,18.191.250.90,2,3
43.207.132.28:57739,http,251,false,43.207.132.28,1,3
18.188.53.175:50000,http,252,false,18.188.53.175,2,3
18.191.250.90:52558,http,252,false,18.191.250.90,2,3
18.170.45.5:6022,http,253,false,18.170.45.5,1,3
52.195.147.51:3128,http,254,false,52.195.147.51,2,3
51.44.97.6:26984,http,258,false,51.44.97.6,1,3
52.47.115.41:5604,http,259,false,52.47.115.41,1,3
