proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
44.200.234.67:10953,http,7,false,44.200.234.67,1,3
98.81.204.137:13272,http,9,false,98.81.204.137,1,3
3.231.160.150:5384,http,12,true,3.231.160.150,2,3
3.235.0.113:48815,http,15,false,3.235.0.113,1,3
3.231.160.150:30002,http,15,false,3.231.160.150,1,3
3.231.160.150:44371,http,17,false,3.231.160.150,1,3
44.200.234.67:15570,http,21,false,44.200.234.67,1,3
44.200.234.67:2270,http,23,false,44.200.234.67,1,3
98.81.204.137:37421,http,27,false,98.81.204.137,1,3
18.190.253.157:37398,http,27,false,18.190.253.157,1,3
18.190.253.157:49242,http,30,false,18.190.253.157,1,3
18.190.253.157:8443,http,30,false,18.190.253.157,1,3
18.188.168.99:12806,http,30,false,18.188.168.99,1,3
3.134.245.77:3184,http,32,false,3.134.245.77,1,3
15.223.187.219:8080,http,41,false,15.223.187.219,1,3
15.223.187.219:33248,http,41,false,15.223.187.219,1,3
15.223.187.219:34470,http,41,false,15.223.187.219,1,3
35.183.127.162:49648,http,45,false,35.183.127.162,2,3
3.21.247.154:28899,http,47,false,3.21.247.154,1,3
18.222.132.180:17132,http,48,false,18.222.132.180,2,3
3.235.0.113:2024,http,48,false,3.235.0.113,1,3
98.94.14.234:6141,http,49,false,98.94.14.234,1,3
3.235.0.113:8888,http,50,false,3.235.0.113,1,3
34.207.102.197:9050,http,52,false,34.207.102.197,2,3
35.183.127.162:59936,http,61,false,35.183.127.162,2,3
3.231.160.150:17032,http,63,false,3.231.160.150,1,3
34.122.187.196:80,http,66,false,34.122.187.196,1,3
35.182.12.78:8141,http,71,false,35.182.12.78,2,3
35.183.29.62:24659,http,72,false,35.183.29.62,2,3
44.200.234.67:32253,http,79,false,44.200.234.67,1,3
198.58.109.8:3128,http,81,true,198.58.109.8,1,3
3.134.245.77:8120,http,82,false,3.134.245.77,1,3
18.222.132.180:43486,http,87,false,18.222.132.180,2,3
15.223.187.219:59639,http,88,false,15.223.187.219,1,3
18.188.168.99:8007,http,97,false,18.188.168.99,1,3
18.188.168.99:51689,http,99,false,18.188.168.99,1,3
18.222.132.180:9856,http,100,false,18.222.132.180,2,3
40.176.108.18:38401,http,101,false,40.176.108.18,1,3
40.177.99.164:36433,http,102,false,40.177.99.164,2,3
35.183.127.162:26485,http,102,false,35.183.127.162,2,3
40.176.175.23:1714,http,102,false,40.176.175.23,1,3
18.188.53.175:8782,http,103,false,18.188.53.175,1,3
131.153.1.46:32992,http,104,true,32.218.14.16,1,3
18.188.168.99:27670,http,104,false,18.188.168.99,1,3
56.112.92.32:394,http,104,false,56.112.92.32,1,3
40.177.99.164:51072,http,110,false,40.177.99.164,1,3
56.112.92.32:9090,http,115,false,56.112.92.32,1,3
3.19.213.118:8382,http,121,false,3.19.213.118,1,3
40.177.99.164:26666,http,122,false,40.177.99.164,2,3
78.14.19.3:43760,http,122,false,78.14.19.3,1,3
78.12.246.160:38009,http,123,false,78.12.246.160,1,3
56.112.92.32:4904,http,123,false,56.112.92.32,2,3
34.170.15.20:80,http,124,false,34.170.15.20,3,3
189.51.168.165:999,http,132,true,189.51.168.165,2,3
54.67.110.244:8097,http,132,false,54.67.110.244,1,3
18.144.86.139:2545,http,136,false,18.144.86.139,2,3
35.183.127.162:3436,http,140,false,35.183.127.162,3,3
78.12.246.160:4748,http,143,false,78.12.246.160,2,3
108.131.152.118:2672,http,147,false,108.131.152.118,1,3
108.131.152.118:9443,http,147,false,108.131.152.118,1,3
40.177.99.164:17166,http,148,false,40.177.99.164,2,3
40.177.99.164:25336,http,149,false,40.177.99.164,2,3
35.183.29.62:39726,http,149,false,35.183.29.62,2,3
34.229.190.39:8000,http,149,false,34.229.190.39,3,3
34.220.80.147:999,http,159,false,34.220.80.147,1,3
34.207.102.197:12456,http,160,false,34.207.102.197,3,3
18.175.170.244:38598,http,160,false,18.175.170.244,1,3
18.175.170.244:3128,http,164,false,18.175.170.244,1,3
18.175.170.244:59238,http,164,false,18.175.170.244,1,3
34.207.102.197:25996,http,165,false,34.207.102.197,2,3
52.214.92.206:18695,http,171,false,52.214.92.206,2,3
40.176.175.23:33129,http,172,false,40.176.175.23,1,3
52.47.115.41:9469,http,174,false,52.47.115.41,1,3
52.47.115.41:19170,http,175,false,52.47.115.41,1,3
52.214.92.206:40445,http,175,false,52.214.92.206,2,3
34.220.80.147:115,http,176,false,34.220.80.147,1,3
40.176.175.23:32061,http,176,false,40.176.175.23,1,3
98.94.14.234:26183,http,176,false,98.94.14.234,1,3
40.176.175.23:45970,http,177,false,40.176.175.23,1,3
40.177.99.164:1080,http,177,false,40.177.99.164,2,3
34.220.80.147:49404,http,177,false,34.220.80.147,1,3
3.231.160.150:1046,http,178,false,3.231.160.150,1,3
78.12.136.220:29615,http,180,false,78.12.136.220,2,3
13.38.27.183:57961,http,180,false,13.38.27.183,1,3
18.157.159.247:7774,http,182,false,18.157.159.247,1,3
54.188.236.206:54316,http,184,false,54.188.236.206,2,3
3.121.130.230:8254,http,187,false,3.121.130.230,2,3
63.180.203.233:4591,http,188,false,63.180.203.233,1,3
54.188.236.206:57534,http,189,false,54.188.236.206,2,3
54.67.110.244:10976,http,190,false,54.67.110.244,1,3
16.18.22.211:29241,http,191,false,16.18.22.211,1,3
34.229.190.39:19013,http,191,false,34.229.190.39,2,3
40.176.175.23:53598,http,192,false,40.176.175.23,2,3
34.229.190.39:14167,http,194,false,34.229.190.39,2,3
15.237.108.20:12244,http,195,false,15.237.108.20,2,3
35.183.127.162:46367,http,198,false,35.183.127.162,2,3
18.222.132.180:28642,http,199,false,18.222.132.180,2,3
15.160.116.45:49504,http,199,false,15.160.116.45,1,3
15.160.132.166:59179,http,200,false,15.160.132.166,1,3
15.217.214.40:8080,http,204,false,15.217.214.40,1,3
15.160.132.166:38666,http,205,false,15.160.132.166,1,3
15.217.214.40:31202,http,205,false,15.217.214.40,1,3
142.93.202.130:3128,http,206,false,142.93.202.130,2,3
18.188.53.175:4153,http,206,false,18.188.53.175,2,3
56.228.13.15:13641,http,208,false,56.228.13.15,1,3
52.47.115.41:54357,http,209,false,52.47.115.41,1,3
13.51.196.44:47716,http,209,false,13.51.196.44,1,3
13.60.163.108:9615,http,209,false,13.60.163.108,1,3
13.60.163.108:9038,http,212,false,13.60.163.108,1,3
34.229.190.39:9435,http,214,false,34.229.190.39,2,3
3.235.0.113:1080,http,214,false,3.235.0.113,2,3
108.131.152.118:43,http,217,false,108.131.152.118,3,3
13.53.139.178:11138,http,218,false,13.53.139.178,2,3
35.183.127.162:8902,http,224,false,35.183.127.162,2,3
56.112.93.245:17938,http,225,false,56.112.93.245,2,3
18.231.214.206:39159,http,233,false,18.231.214.206,2,3
78.12.136.220:15713,http,233,false,78.12.136.220,1,3
18.231.214.206:47897,http,234,false,18.231.214.206,1,3
16.174.124.173:58904,http,236,false,16.174.124.173,2,3
15.217.107.97:57335,http,237,false,15.217.107.97,2,3
35.183.127.162:50528,http,239,false,35.183.127.162,2,3
18.188.53.175:8118,http,243,false,18.188.53.175,1,3
82.29.72.145:30501,http,244,true,82.29.72.145,1,3
83.206.255.174:3129,http,245,false,81.252.10.149,1,3
16.174.124.173:52224,http,247,false,16.174.124.173,2,3
15.161.59.54:51846,http,248,false,15.161.59.54,3,3
18.191.250.90:10947,http,249,false,18.191.250.90,3,3
18.144.86.139:5137,http,249,false,18.144.86.139,3,3
148.153.56.51:80,http,250,true,148.153.56.51,3,3
16.174.124.173:27063,http,252,false,16.174.124.173,2,3
18.144.86.139:3247,http,252,false,18.144.86.139,2,3
15.161.59.54:2191,http,254,false,15.161.59.54,3,3
35.183.127.162:57062,http,256,false,35.183.127.162,3,3
15.160.116.45:5516,http,257,false,15.160.116.45,3,3
40.177.104.199:21851,http,257,false,40.177.104.199,2,3
