proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.188.168.99:45481,http,24,false,18.188.168.99,1,3
18.190.253.157:58195,http,31,false,18.190.253.157,1,3
18.188.53.175:14805,http,32,false,18.188.53.175,1,3
3.99.158.157:57436,http,38,false,3.99.158.157,1,3
35.182.12.78:9002,http,39,false,35.182.12.78,1,3
3.99.158.157:39847,http,42,false,3.99.158.157,1,3
3.99.158.157:13900,http,43,false,3.99.158.157,1,3
18.191.250.90:9217,http,48,false,18.191.250.90,1,3
18.222.132.180:43486,http,51,false,18.222.132.180,1,3
18.190.253.157:35188,http,75,false,18.190.253.157,1,3
18.222.132.180:8070,http,75,false,18.222.132.180,1,3
18.191.250.90:52558,http,85,false,18.191.250.90,2,3
18.191.250.90:10947,http,96,false,18.191.250.90,2,3
38.29.32.240:3128,http,105,false,38.29.32.240,1,3
18.191.250.90:45053,http,108,false,18.191.250.90,2,3
40.177.99.164:36433,http,108,false,40.177.99.164,1,3
34.207.102.197:8818,http,118,false,34.207.102.197,1,3
3.99.158.157:90,http,121,false,3.99.158.157,2,3
54.215.41.74:14040,http,131,false,54.215.41.74,1,3
18.222.132.180:13831,http,131,false,18.222.132.180,1,3
54.67.110.244:9145,http,131,false,54.67.110.244,1,3
54.67.110.244:46111,http,133,false,54.67.110.244,1,3
54.67.110.244:29259,http,137,false,54.67.110.244,1,3
35.182.12.78:8141,http,139,false,35.182.12.78,1,3
54.67.110.244:17094,http,140,false,54.67.110.244,1,3
54.188.236.206:57874,http,159,false,54.188.236.206,1,3
78.13.202.170:48320,http,161,false,78.13.202.170,2,3
40.177.99.164:9536,http,165,false,40.177.99.164,1,3
78.12.252.87:9108,http,173,false,78.12.252.87,1,3
78.12.252.87:24162,http,175,false,78.12.252.87,1,3
78.12.252.87:9868,http,175,false,78.12.252.87,1,3
13.38.27.183:33033,http,176,false,13.38.27.183,1,3
13.38.27.183:50680,http,177,false,13.38.27.183,1,3
13.36.211.95:4145,http,184,false,13.36.211.95,3,3
34.220.80.147:115,http,194,false,34.220.80.147,3,3
13.38.27.183:8090,http,195,false,13.38.27.183,1,3
51.49.153.183:49506,http,202,false,51.49.153.183,1,3
15.160.132.166:38666,http,203,false,15.160.132.166,1,3
63.179.134.206:34682,http,205,false,63.179.134.206,2,3
13.60.181.61:53402,http,214,false,13.60.181.61,2,3
3.249.217.54:1326,http,217,false,3.249.217.54,2,3
51.34.28.236:443,http,219,false,51.34.28.236,2,3
13.60.163.108:30893,http,219,false,13.60.163.108,1,3
54.188.236.206:41952,http,219,false,54.188.236.206,1,3
3.121.130.230:57714,http,224,false,3.121.130.230,3,3
80.88.88.186:8888,http,228,false,80.88.88.186,1,3
18.231.214.206:39159,http,229,false,18.231.214.206,1,3
18.231.214.206:25148,http,231,false,18.231.214.206,1,3
15.229.231.89:40458,http,234,false,15.229.231.89,1,3
18.231.126.121:7070,http,237,false,18.231.126.121,1,3
51.92.173.133:4050,http,240,false,51.92.173.133,2,3
15.161.131.175:20882,http,242,false,15.161.131.175,1,3
51.92.173.133:8104,http,242,false,51.92.173.133,2,3
51.85.44.149:50908,http,263,false,51.85.44.149,1,3
51.85.44.149:44334,http,265,false,51.85.44.149,1,3
54.67.110.244:10976,http,271,false,54.67.110.244,1,3
34.170.15.20:80,http,278,false,34.170.15.20,3,3
