proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.188.53.175:54341,http,36,true,18.188.53.175,2,3
3.21.247.154:40374,http,38,false,3.21.247.154,1,3
3.19.213.118:7080,http,38,false,3.19.213.118,2,3
18.188.168.99:8741,http,39,false,18.188.168.99,2,3
18.190.253.157:18093,http,43,false,18.190.253.157,2,3
3.19.213.118:69,http,43,false,3.19.213.118,2,3
98.81.204.137:53460,http,50,false,98.81.204.137,1,3
3.235.0.113:9307,http,51,false,3.235.0.113,1,3
3.21.247.154:51430,http,51,false,3.21.247.154,2,3
44.200.234.67:6105,http,55,false,44.200.234.67,1,3
98.81.204.137:21606,http,58,false,98.81.204.137,1,3
18.188.53.175:11683,http,59,false,18.188.53.175,2,3
18.191.250.90:10947,http,60,false,18.191.250.90,3,3
98.81.204.137:2020,http,61,false,98.81.204.137,1,3
15.223.187.219:25178,http,62,false,15.223.187.219,2,3
35.183.127.162:20733,http,64,false,35.183.127.162,1,3
3.21.247.154:59330,http,66,false,3.21.247.154,2,3
3.231.160.150:31628,http,66,false,3.231.160.150,1,3
18.191.250.90:12481,http,67,false,18.191.250.90,2,3
35.183.29.62:34917,http,68,false,35.183.29.62,1,3
18.144.86.139:3247,http,77,false,18.144.86.139,2,3
34.170.15.20:80,http,77,false,34.170.15.20,3,3
18.188.53.175:84,http,77,false,18.188.53.175,3,3
16.52.81.236:20793,http,78,false,16.52.81.236,2,3
16.52.81.236:24191,http,80,false,16.52.81.236,2,3
98.94.14.234:17916,http,80,false,98.94.14.234,2,3
3.21.247.154:2280,http,84,false,3.21.247.154,2,3
35.182.12.78:44735,http,88,false,35.182.12.78,2,3
35.183.29.62:8181,http,88,false,35.183.29.62,1,3
78.12.136.220:38918,http,89,false,78.12.136.220,1,3
35.183.127.162:3436,http,90,false,35.183.127.162,1,3
35.183.29.62:15464,http,92,false,35.183.29.62,2,3
54.215.41.74:41309,http,92,false,54.215.41.74,1,3
3.134.245.77:8082,http,93,false,3.134.245.77,2,3
18.191.250.90:18254,http,94,false,18.191.250.90,3,3
34.207.102.197:27861,http,96,false,34.207.102.197,1,3
35.183.29.62:39726,http,96,false,35.183.29.62,1,3
3.19.213.118:43458,http,97,false,3.19.213.118,2,3
78.12.246.160:44744,http,107,false,78.12.246.160,2,3
34.220.80.147:43585,http,108,false,34.220.80.147,1,3
34.220.80.147:999,http,110,false,34.220.80.147,1,3
78.12.136.220:36839,http,111,false,78.12.136.220,1,3
18.188.168.99:52523,http,112,false,18.188.168.99,2,3
54.188.236.206:6527,http,112,false,54.188.236.206,1,3
40.177.99.164:36433,http,114,false,40.177.99.164,1,3
16.174.124.173:24074,http,115,false,16.174.124.173,1,3
34.207.102.197:53895,http,116,false,34.207.102.197,1,3
54.188.236.206:57874,http,121,false,54.188.236.206,1,3
54.188.236.206:56594,http,128,false,54.188.236.206,1,3
18.144.86.139:23407,http,129,false,18.144.86.139,2,3
18.191.250.90:55796,http,135,false,18.191.250.90,2,3
40.176.175.23:32061,http,139,false,40.176.175.23,3,3
40.177.99.164:9536,http,139,false,40.177.99.164,3,3
3.80.56.151:1001,http,141,true,3.80.56.151,2,3
40.176.175.23:45970,http,144,false,40.176.175.23,3,3
40.177.99.164:26666,http,149,false,40.177.99.164,1,3
40.176.175.23:34130,http,152,false,40.176.175.23,2,3
34.207.102.197:35509,http,163,false,34.207.102.197,1,3
35.182.12.78:28675,http,173,false,35.182.12.78,1,3
174.138.162.37:56022,http,188,true,47.156.229.144,1,3
174.138.162.34:36162,http,197,true,47.156.229.144,1,3
40.177.99.164:25804,http,210,false,40.177.99.164,1,3
134.209.29.120:3128,http,211,true,134.209.29.120,1,3
209.97.150.167:80,http,212,true,209.97.150.167,2,3
15.237.108.20:11604,http,221,false,15.237.108.20,1,3
18.170.45.5:47098,http,221,false,18.170.45.5,1,3
18.170.25.193:8897,http,224,false,18.170.25.193,2,3
18.170.25.193:25113,http,232,false,18.170.25.193,2,3
13.38.27.183:50680,http,233,false,13.38.27.183,3,3
13.38.27.183:33033,http,234,false,13.38.27.183,3,3
63.180.203.233:19228,http,235,false,63.180.203.233,1,3
18.157.159.247:57047,http,235,false,18.157.159.247,1,3
63.179.134.206:8386,http,241,false,63.179.134.206,2,3
63.179.134.206:20,http,241,false,63.179.134.206,2,3
15.161.59.54:8649,http,243,false,15.161.59.54,1,3
15.160.132.166:13993,http,243,false,15.160.132.166,1,3
15.160.116.45:39597,http,244,false,15.160.116.45,1,3
3.121.130.230:48007,http,244,false,3.121.130.230,2,3
52.47.115.41:30037,http,244,false,52.47.115.41,1,3
51.34.28.236:10463,http,248,false,51.34.28.236,1,3
15.161.59.54:20912,http,249,false,15.161.59.54,1,3
63.179.134.206:9051,http,250,false,63.179.134.206,1,3
16.18.22.211:52470,http,251,false,16.18.22.211,3,3
15.217.107.97:23075,http,254,false,15.217.107.97,1,3
15.161.59.54:2333,http,256,false,15.161.59.54,1,3
16.18.22.211:2477,http,257,false,16.18.22.211,2,3
51.34.28.236:443,http,257,false,51.34.28.236,2,3
13.53.139.178:8104,http,258,false,13.53.139.178,1,3
63.179.134.206:8090,http,259,false,63.179.134.206,2,3
16.18.22.211:20130,http,259,false,16.18.22.211,2,3
51.94.221.175:57556,http,261,false,51.94.221.175,1,3
15.217.107.97:17929,http,262,false,15.217.107.97,1,3
15.160.116.45:38547,http,262,false,15.160.116.45,1,3
51.94.221.175:55700,http,262,false,51.94.221.175,1,3
13.38.27.183:1090,http,264,false,13.38.27.183,2,3
63.179.134.206:54011,http,265,false,63.179.134.206,1,3
15.160.116.45:3714,http,265,false,15.160.116.45,1,3
52.195.147.51:20341,http,268,false,52.195.147.51,2,3
52.195.147.51:3128,http,269,false,52.195.147.51,1,3
52.195.147.51:50970,http,269,false,52.195.147.51,1,3
43.207.132.28:35488,http,270,false,43.207.132.28,2,3
13.60.163.108:10088,http,270,false,13.60.163.108,1,3
43.207.113.167:18772,http,271,false,43.207.113.167,2,3
43.207.132.28:24804,http,271,false,43.207.132.28,2,3
35.78.252.142:15809,http,271,false,35.78.252.142,1,3
35.78.252.142:29881,http,273,false,35.78.252.142,1,3
52.195.147.51:47119,http,273,false,52.195.147.51,2,3
43.207.113.167:44833,http,274,false,43.207.113.167,2,3
18.228.228.159:69,http,277,false,18.228.228.159,1,3
15.237.108.20:30098,http,278,false,15.237.108.20,2,3
13.60.163.108:5509,http,278,false,13.60.163.108,2,3
43.207.132.28:8095,http,282,false,43.207.132.28,2,3
56.155.73.215:8987,http,282,false,56.155.73.215,1,3
56.155.73.215:9143,http,283,false,56.155.73.215,1,3
56.155.73.215:29259,http,283,false,56.155.73.215,1,3
51.34.28.236:59832,http,284,false,51.34.28.236,1,3
13.208.246.143:53281,http,286,false,13.208.246.143,1,3
18.231.214.206:47897,http,287,false,18.231.214.206,2,3
18.230.23.72:55253,http,287,false,18.230.23.72,1,3
18.231.126.121:9991,http,289,false,18.231.126.121,1,3
15.229.149.81:3128,http,289,false,15.229.149.81,2,3
15.229.231.89:8007,http,293,false,15.229.231.89,2,3
15.229.231.89:40458,http,293,false,15.229.231.89,2,3
43.207.141.180:28897,http,294,false,43.207.141.180,1,3
43.207.132.28:8800,http,294,false,43.207.132.28,2,3
18.157.159.247:9002,http,296,false,18.157.159.247,2,3
35.78.212.217:8028,http,297,false,35.78.212.217,1,3
131.153.1.46:34158,http,298,false,50.5.161.83,1,3
56.155.73.159:26612,http,304,false,56.155.73.159,1,3
146.190.60.147:8006,http,306,false,146.190.60.147,1,3
18.228.228.159:10262,http,306,false,18.228.228.159,2,3
52.195.147.51:443,http,306,false,52.195.147.51,3,3
15.229.231.89:17992,http,307,false,15.229.231.89,2,3
18.228.228.159:13282,http,307,false,18.228.228.159,2,3
51.17.154.141:38683,http,309,false,51.17.154.141,1,3
15.160.132.166:56548,http,310,false,15.160.132.166,1,3
43.202.114.177:49349,http,311,false,43.202.114.177,1,3
51.16.4.39:40674,http,314,false,51.16.4.39,2,3
15.164.225.200:26580,http,315,false,15.164.225.200,1,3
190.97.236.130:999,http,316,true,190.97.252.188,2,3
87.226.22.225:80,http,318,false,87.226.22.225,2,3
51.85.44.149:1755,http,318,false,51.85.44.149,1,3
15.217.214.40:19210,http,318,false,15.217.214.40,1,3
189.51.168.165:999,http,319,true,189.51.168.165,2,3
51.17.99.135:5621,http,319,false,51.17.99.135,2,3
15.164.225.200:50574,http,319,false,15.164.225.200,1,3
51.84.101.19:8055,http,320,false,51.84.101.19,1,3
34.43.46.91:443,http,321,true,35.235.153.76,3,3
52.195.147.51:32808,http,321,false,52.195.147.51,2,3
54.180.117.151:34723,http,321,false,54.180.117.151,2,3
95.129.101.73:80,http,322,false,95.129.101.73,1,3
51.16.4.39:6703,http,322,false,51.16.4.39,1,3
43.200.174.95:34728,http,324,false,43.200.174.95,1,3
43.203.140.58:16681,http,325,false,43.203.140.58,2,3
43.200.174.95:9617,http,325,false,43.200.174.95,2,3
15.164.225.200:13,http,325,false,15.164.225.200,1,3
15.164.225.200:9850,http,325,false,15.164.225.200,1,3
15.164.225.200:53536,http,327,false,15.164.225.200,1,3
43.203.140.58:5135,http,328,false,43.203.140.58,2,3
51.38.120.110:10010,http,332,false,51.89.94.240,1,3
43.200.179.23:9387,http,335,false,43.200.179.23,1,3
23.228.86.236:8081,http,336,false,67.203.23.79,2,3
163.172.167.48:80,http,337,false,163.172.167.48,1,3
15.164.225.200:52513,http,339,false,15.164.225.200,1,3
13.239.253.213:26567,http,346,false,13.239.253.213,2,3
153.127.195.58:4444,http,347,false,153.127.195.58,1,3
54.253.167.61:6060,http,349,false,54.253.167.61,1,3
54.206.129.120:54447,http,349,false,54.206.129.120,1,3
54.253.167.61:44440,http,349,false,54.253.167.61,1,3
16.176.232.186:16072,http,349,false,16.176.232.186,2,3
15.135.215.62:31489,http,349,false,15.135.215.62,2,3
16.176.232.186:28599,http,349,false,16.176.232.186,2,3
54.253.167.61:29956,http,350,false,54.253.167.61,1,3
54.253.167.61:9927,http,350,false,54.253.167.61,1,3
54.253.167.61:59375,http,350,false,54.253.167.61,1,3
13.239.253.213:3862,http,350,false,13.239.253.213,2,3
16.176.232.186:54472,http,350,false,16.176.232.186,2,3
43.203.140.58:8095,http,351,false,43.203.140.58,2,3
54.206.129.120:6843,http,351,false,54.206.129.120,1,3
69.87.216.54:7989,http,353,false,45.58.38.175,2,3
54.206.129.120:8301,http,353,false,54.206.129.120,2,3
15.135.215.62:25143,http,353,false,15.135.215.62,2,3
157.90.10.50:999,http,357,false,157.90.10.50,3,3
43.199.29.225:19200,http,361,false,43.199.29.225,2,3
3.121.130.230:18239,http,362,false,3.121.130.230,2,3
13.239.253.213:69,http,362,false,13.239.253.213,2,3
135.181.79.187:40001,http,363,true,104.28.222.16,2,3
174.138.161.189:55115,http,365,true,216.16.67.86,2,3
18.163.182.106:8123,http,365,false,18.163.182.106,1,3
43.198.78.37:36329,http,365,false,43.198.78.37,3,3
12.50.107.222:80,http,366,false,12.50.107.219,3,3
16.176.232.186:57360,http,368,false,16.176.232.186,2,3
16.51.5.77:20748,http,369,false,16.51.5.77,1,3
16.26.143.154:27447,http,370,false,16.26.143.154,1,3
54.253.167.61:6461,http,371,false,54.253.167.61,1,3
16.26.154.68:52712,http,373,false,16.26.154.68,2,3
16.51.5.77:8118,http,373,false,16.51.5.77,2,3
43.199.29.225:9734,http,373,false,43.199.29.225,2,3
12.50.107.217:80,http,374,false,12.50.107.222,3,3
16.26.208.68:15129,http,374,false,16.26.208.68,1,3
161.35.70.249:3128,http,375,true,161.35.70.249,2,3
174.138.162.37:35680,http,377,true,24.162.44.176,1,3
16.26.143.154:9002,http,380,false,16.26.143.154,1,3
174.138.165.211:33679,http,387,false,38.9.249.63,1,3
200.90.52.154:999,http,388,true,45.187.5.68,2,3
12.50.107.220:80,http,390,false,12.50.107.222,3,3
34.43.46.91:80,http,391,true,34.143.51.195,3,3
16.26.154.68:4576,http,398,false,16.26.154.68,1,3
12.50.107.219:80,http,399,false,12.50.107.219,3,3
12.50.107.221:80,http,400,false,12.50.107.222,3,3
54.206.129.120:29730,http,400,false,54.206.129.120,2,3
174.138.161.146:8254,http,401,true,64.147.87.179,1,3
35.78.252.142:59622,http,403,false,35.78.252.142,2,3
5.129.254.70:8888,http,407,false,5.129.254.49,1,3
