proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
44.200.234.67:15436,http,6,false,44.200.234.67,2,3
3.231.160.150:7070,http,6,false,3.231.160.150,1,3
98.81.204.137:9426,http,8,false,98.81.204.137,3,3
34.207.102.197:54725,http,9,false,34.207.102.197,1,3
34.207.102.197:53895,http,11,false,34.207.102.197,1,3
44.200.234.67:38600,http,12,false,44.200.234.67,1,3
98.81.204.137:39042,http,14,false,98.81.204.137,3,3
98.81.204.137:9898,http,14,false,98.81.204.137,2,3
98.94.14.234:13962,http,17,false,98.94.14.234,1,3
34.207.102.197:83,http,23,false,34.207.102.197,1,3
18.188.53.175:8928,http,37,false,18.188.53.175,1,3
18.188.53.175:8405,http,38,false,18.188.53.175,1,3
35.183.29.62:3181,http,38,false,35.183.29.62,2,3
18.191.250.90:8213,http,39,false,18.191.250.90,2,3
18.188.168.99:52523,http,39,false,18.188.168.99,1,3
35.182.12.78:46195,http,39,false,35.182.12.78,1,3
35.182.12.78:16620,http,39,false,35.182.12.78,1,3
18.191.250.90:38238,http,39,false,18.191.250.90,2,3
18.190.253.157:1111,http,39,false,18.190.253.157,2,3
16.52.81.236:11797,http,39,false,16.52.81.236,1,3
15.223.187.219:35507,http,40,false,15.223.187.219,2,3
18.188.168.99:5708,http,40,false,18.188.168.99,2,3
3.19.213.118:11692,http,40,false,3.19.213.118,1,3
16.52.81.236:23841,http,40,false,16.52.81.236,1,3
15.223.187.219:38711,http,40,false,15.223.187.219,1,3
16.52.81.236:31719,http,41,false,16.52.81.236,2,3
18.188.168.99:31225,http,41,false,18.188.168.99,2,3
16.52.81.236:13797,http,42,false,16.52.81.236,2,3
35.183.29.62:39726,http,42,true,35.183.29.62,3,3
34.229.190.39:1085,http,44,false,34.229.190.39,1,3
16.52.81.236:44028,http,45,false,16.52.81.236,1,3
35.183.127.162:59138,http,48,false,35.183.127.162,2,3
18.188.53.175:1972,http,48,false,18.188.53.175,1,3
35.183.127.162:1452,http,49,false,35.183.127.162,1,3
34.207.102.197:34855,http,49,false,34.207.102.197,1,3
18.188.53.175:11683,http,49,false,18.188.53.175,1,3
16.52.81.236:27487,http,50,false,16.52.81.236,3,3
16.52.81.236:4308,http,50,false,16.52.81.236,1,3
35.182.12.78:53721,http,52,false,35.182.12.78,2,3
18.188.53.175:84,http,53,false,18.188.53.175,1,3
35.182.12.78:49552,http,57,false,35.182.12.78,1,3
18.188.53.175:17723,http,58,false,18.188.53.175,1,3
16.52.81.236:22576,http,60,false,16.52.81.236,3,3
3.21.247.154:28899,http,60,false,3.21.247.154,2,3
18.222.132.180:21,http,62,false,18.222.132.180,2,3
16.52.81.236:45573,http,66,false,16.52.81.236,3,3
35.183.127.162:27884,http,67,false,35.183.127.162,2,3
3.231.160.150:51685,http,69,false,3.231.160.150,1,3
16.52.81.236:17897,http,69,false,16.52.81.236,3,3
3.19.213.118:33183,http,73,false,3.19.213.118,1,3
52.226.76.91:80,http,73,false,52.226.76.91,2,3
3.134.245.77:14008,http,82,false,3.134.245.77,3,3
35.183.127.162:57062,http,85,false,35.183.127.162,1,3
35.183.127.162:41778,http,87,false,35.183.127.162,1,3
18.188.168.99:57966,http,88,false,18.188.168.99,2,3
3.134.245.77:23387,http,91,false,3.134.245.77,3,3
16.174.124.173:27063,http,96,false,16.174.124.173,1,3
56.112.92.32:31256,http,97,false,56.112.92.32,1,3
40.177.99.164:46181,http,97,false,40.177.99.164,1,3
40.176.175.23:1084,http,98,false,40.176.175.23,1,3
40.177.99.164:8597,http,98,false,40.177.99.164,1,3
40.177.104.199:8888,http,98,false,40.177.104.199,2,3
40.177.104.199:41053,http,99,false,40.177.104.199,1,3
40.176.175.23:8001,http,100,false,40.176.175.23,1,3
40.177.104.199:29522,http,100,false,40.177.104.199,1,3
