proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.215.41.74:9397,http,40,false,54.215.41.74,2,3
18.144.86.139:5137,http,40,false,18.144.86.139,1,3
34.127.40.229:80,http,76,false,10.138.0.90,1,3
34.220.80.147:80,http,77,false,34.220.80.147,2,3
54.188.236.206:57534,http,79,false,54.188.236.206,1,3
54.188.236.206:9002,http,83,false,54.188.236.206,1,3
54.67.110.244:8007,http,97,false,54.67.110.244,1,3
54.215.41.74:8079,http,102,false,54.215.41.74,2,3
34.207.102.197:8818,http,107,false,34.207.102.197,1,3
18.188.168.99:8741,http,111,false,18.188.168.99,3,3
78.12.252.87:10808,http,111,false,78.12.252.87,1,3
18.222.132.180:17132,http,111,false,18.222.132.180,3,3
78.12.252.87:9898,http,112,false,78.12.252.87,1,3
34.207.102.197:53895,http,113,false,34.207.102.197,1,3
78.12.252.87:9868,http,114,false,78.12.252.87,2,3
18.188.168.99:52523,http,114,false,18.188.168.99,3,3
18.222.132.180:8070,http,114,false,18.222.132.180,3,3
78.12.192.233:4040,http,114,false,78.12.192.233,1,3
78.12.252.87:9108,http,115,false,78.12.252.87,2,3
18.188.53.175:8928,http,116,false,18.188.53.175,1,3
34.136.200.110:80,http,116,false,10.44.1.1,2,3
78.12.136.220:52990,http,117,false,78.12.136.220,3,3
34.207.102.197:27861,http,121,false,34.207.102.197,1,3
18.188.53.175:8405,http,135,false,18.188.53.175,1,3
40.176.175.23:35512,http,137,false,40.176.175.23,2,3
18.188.168.99:47416,http,140,false,18.188.168.99,2,3
40.176.175.23:20224,http,142,false,40.176.175.23,2,3
18.188.168.99:8007,http,144,false,18.188.168.99,2,3
18.191.250.90:10947,http,145,false,18.191.250.90,1,3
35.183.127.162:57062,http,146,false,35.183.127.162,1,3
35.183.29.62:39726,http,146,false,35.183.29.62,2,3
16.52.81.236:27487,http,148,false,16.52.81.236,2,3
16.52.81.236:17897,http,148,false,16.52.81.236,2,3
34.224.98.75:23049,http,151,false,34.224.98.75,2,3
40.177.99.164:9536,http,156,false,40.177.99.164,3,3
18.191.250.90:55796,http,162,false,18.191.250.90,1,3
40.177.99.164:25336,http,165,false,40.177.99.164,3,3
35.182.12.78:8118,http,165,false,35.182.12.78,2,3
3.19.213.118:8382,http,168,false,3.19.213.118,2,3
3.19.213.118:20799,http,169,false,3.19.213.118,2,3
16.52.81.236:3414,http,171,false,16.52.81.236,2,3
18.190.253.157:18093,http,173,false,18.190.253.157,3,3
35.182.12.78:46195,http,176,false,35.182.12.78,2,3
146.190.60.147:8005,http,177,false,146.190.60.147,1,3
18.190.253.157:49242,http,177,false,18.190.253.157,3,3
34.170.15.20:80,http,180,false,34.170.15.20,3,3
18.190.253.157:3128,http,180,false,18.190.253.157,3,3
40.177.104.199:22203,http,180,false,40.177.104.199,3,3
18.190.253.157:35188,http,182,false,18.190.253.157,3,3
3.21.247.154:59330,http,185,false,3.21.247.154,2,3
78.12.136.220:15713,http,185,false,78.12.136.220,3,3
34.207.102.197:20320,http,188,false,34.207.102.197,1,3
18.222.132.180:43486,http,204,false,18.222.132.180,3,3
78.12.136.220:36839,http,213,false,78.12.136.220,3,3
16.52.81.236:54445,http,219,false,16.52.81.236,2,3
35.183.29.62:8181,http,219,false,35.183.29.62,2,3
16.52.81.236:22576,http,224,false,16.52.81.236,2,3
35.78.212.217:32053,http,225,false,35.78.212.217,1,3
16.52.81.236:45573,http,231,false,16.52.81.236,2,3
56.155.73.215:15976,http,234,false,56.155.73.215,1,3
40.177.99.164:36433,http,235,false,40.177.99.164,3,3
13.208.238.59:50947,http,236,false,13.208.238.59,1,3
54.83.43.241:80,http,238,false,52.73.235.250,1,3
13.208.238.59:13694,http,238,false,13.208.238.59,1,3
131.108.232.201:8080,http,239,false,131.108.232.201,2,3
67.203.23.79:8081,http,240,false,67.203.23.79,2,3
15.152.75.215:46368,http,248,false,15.152.75.215,1,3
34.246.183.20:12902,http,250,false,34.246.183.20,1,3
108.131.152.118:52719,http,256,false,108.131.152.118,1,3
56.155.73.159:14745,http,258,false,56.155.73.159,1,3
52.47.115.41:8014,http,270,false,52.47.115.41,2,3
18.222.132.180:21,http,272,false,18.222.132.180,3,3
13.208.166.217:39065,http,273,false,13.208.166.217,3,3
43.200.179.23:9002,http,276,false,43.200.179.23,3,3
43.200.179.23:50916,http,277,false,43.200.179.23,2,3
52.47.115.41:5604,http,277,false,52.47.115.41,2,3
13.209.65.136:39209,http,277,false,13.209.65.136,2,3
35.181.173.200:21649,http,277,false,35.181.173.200,2,3
18.170.45.5:34702,http,280,false,18.170.45.5,1,3
54.180.117.151:8000,http,280,false,54.180.117.151,1,3
13.38.217.179:8028,http,280,false,13.38.217.179,1,3
56.155.73.159:13736,http,280,false,56.155.73.159,1,3
13.36.211.95:4145,http,280,false,13.36.211.95,2,3
54.117.6.131:46510,http,282,false,54.117.6.131,3,3
13.209.65.136:38528,http,282,false,13.209.65.136,2,3
13.38.27.183:8090,http,283,false,13.38.27.183,2,3
18.170.25.193:8897,http,283,false,18.170.25.193,1,3
15.237.108.20:48587,http,285,false,15.237.108.20,1,3
43.207.141.180:40256,http,286,false,43.207.141.180,2,3
78.12.252.87:41677,http,287,false,78.12.252.87,1,3
78.12.252.87:8520,http,287,false,78.12.252.87,1,3
54.180.117.151:44125,http,288,false,54.180.117.151,1,3
190.97.236.130:999,http,292,true,190.97.252.185,2,3
15.161.59.54:3137,http,292,false,15.161.59.54,1,3
3.121.130.230:8254,http,294,false,3.121.130.230,2,3
142.93.202.130:3128,http,295,false,142.93.202.130,2,3
16.18.37.186:19175,http,298,false,16.18.37.186,1,3
16.18.37.186:8854,http,299,false,16.18.37.186,1,3
54.253.183.151:59036,http,300,false,54.253.183.151,2,3
18.170.25.193:53656,http,304,false,18.170.25.193,1,3
15.161.131.175:8081,http,305,false,15.161.131.175,1,3
54.253.167.61:42034,http,306,false,54.253.167.61,1,3
54.253.183.151:49353,http,307,false,54.253.183.151,2,3
15.160.132.166:3858,http,308,false,15.160.132.166,2,3
67.203.23.88:8081,http,309,false,67.203.23.79,3,3
13.60.163.108:15779,http,311,false,13.60.163.108,1,3
13.208.166.217:38961,http,312,false,13.208.166.217,2,3
43.198.94.82:8561,http,312,false,43.198.94.82,1,3
43.198.94.82:26562,http,312,false,43.198.94.82,1,3
43.198.22.151:39383,http,313,false,43.198.22.151,1,3
18.163.182.106:10808,http,314,false,18.163.182.106,1,3
13.51.196.44:22163,http,314,false,13.51.196.44,1,3
51.49.153.183:22585,http,316,false,51.49.153.183,2,3
18.163.33.4:26962,http,317,false,18.163.33.4,2,3
13.60.181.61:26286,http,317,false,13.60.181.61,1,3
15.160.132.166:10000,http,317,false,15.160.132.166,2,3
18.163.33.4:4476,http,319,false,18.163.33.4,2,3
18.231.214.206:25148,http,319,false,18.231.214.206,2,3
13.53.139.178:11138,http,320,false,13.53.139.178,1,3
18.231.214.206:5384,http,320,false,18.231.214.206,2,3
43.199.29.225:31972,http,321,false,43.199.29.225,2,3
15.135.215.62:55255,http,321,false,15.135.215.62,1,3
43.198.22.151:4755,http,321,false,43.198.22.151,1,3
18.163.33.4:100,http,322,false,18.163.33.4,2,3
18.228.228.159:15988,http,324,false,18.228.228.159,2,3
