proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
34.83.88.197:80,http,26,false,10.138.0.35,2,3
54.188.236.206:20995,http,27,false,54.188.236.206,2,3
54.188.236.206:172,http,27,false,54.188.236.206,2,3
54.186.207.218:3125,http,38,false,54.186.207.218,2,3
34.220.80.147:54397,http,40,false,34.220.80.147,2,3
52.42.110.59:3128,http,43,false,52.42.110.59,1,3
54.188.236.206:56594,http,47,false,54.188.236.206,2,3
54.215.41.74:53656,http,55,false,54.215.41.74,2,3
54.215.41.74:10048,http,55,false,54.215.41.74,2,3
54.215.41.74:35422,http,55,false,54.215.41.74,2,3
54.215.41.74:14040,http,56,false,54.215.41.74,2,3
34.220.80.147:115,http,57,false,34.220.80.147,1,3
18.144.86.139:9002,http,58,false,18.144.86.139,1,3
54.67.110.244:39088,http,65,false,54.67.110.244,2,3
54.188.236.206:9002,http,71,false,54.188.236.206,2,3
54.215.41.74:26533,http,80,false,54.215.41.74,2,3
18.144.86.139:7105,http,82,false,18.144.86.139,2,3
34.220.80.147:32988,http,102,false,34.220.80.147,1,3
54.67.110.244:31266,http,108,false,54.67.110.244,1,3
34.136.200.110:80,http,108,false,10.44.1.1,2,3
54.186.207.218:1443,http,109,false,54.186.207.218,2,3
34.220.80.147:43585,http,112,false,34.220.80.147,1,3
56.112.93.245:5555,http,115,false,56.112.93.245,2,3
40.176.175.23:21625,http,116,false,40.176.175.23,1,3
40.177.104.199:353,http,117,false,40.177.104.199,2,3
54.67.110.244:42363,http,118,false,54.67.110.244,1,3
40.176.175.23:34130,http,120,false,40.176.175.23,1,3
54.188.236.206:48352,http,121,false,54.188.236.206,2,3
40.176.175.23:15715,http,124,false,40.176.175.23,1,3
40.177.99.164:57551,http,125,false,40.177.99.164,1,3
40.177.99.164:7248,http,127,false,40.177.99.164,1,3
35.202.251.219:3128,http,128,true,35.202.251.219,2,3
18.188.53.175:15499,http,131,false,18.188.53.175,1,3
34.207.102.197:8962,http,132,false,34.207.102.197,1,3
40.177.104.199:10678,http,132,false,40.177.104.199,2,3
78.12.129.100:1083,http,132,false,78.12.129.100,1,3
18.188.53.175:84,http,133,false,18.188.53.175,1,3
78.14.19.3:38505,http,134,false,78.14.19.3,1,3
54.188.236.206:55879,http,134,false,54.188.236.206,2,3
18.188.168.99:47416,http,134,false,18.188.168.99,2,3
18.188.53.175:11683,http,134,false,18.188.53.175,1,3
18.222.132.180:16122,http,134,false,18.222.132.180,2,3
44.200.234.67:9777,http,135,false,44.200.234.67,1,3
18.191.250.90:52558,http,136,false,18.191.250.90,1,3
18.190.253.157:49242,http,137,false,18.190.253.157,2,3
3.134.245.77:9568,http,138,false,3.134.245.77,2,3
44.200.234.67:2611,http,138,false,44.200.234.67,1,3
3.231.160.150:14168,http,139,false,3.231.160.150,2,3
34.229.190.39:2899,http,140,false,34.229.190.39,1,3
18.222.132.180:9856,http,141,false,18.222.132.180,3,3
18.222.132.180:21,http,141,false,18.222.132.180,3,3
98.94.14.234:8097,http,141,false,98.94.14.234,1,3
15.223.218.32:7037,http,142,false,15.223.218.32,2,3
18.190.253.157:43557,http,143,false,18.190.253.157,2,3
18.190.253.157:51103,http,144,false,18.190.253.157,2,3
15.223.218.32:4444,http,144,false,15.223.218.32,2,3
78.12.136.220:15713,http,145,false,78.12.136.220,1,3
3.19.213.118:29773,http,146,false,3.19.213.118,3,3
3.231.160.150:51685,http,146,false,3.231.160.150,2,3
