proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
52.207.237.127:69,http,6,false,52.207.237.127,1,3
100.61.113.24:8011,http,8,false,100.61.113.24,1,3
3.231.160.150:51685,http,14,false,3.231.160.150,1,3
3.19.213.118:43458,http,32,false,3.19.213.118,1,3
3.134.245.77:22839,http,41,false,3.134.245.77,1,3
16.52.81.236:13797,http,48,false,16.52.81.236,1,3
35.183.29.62:39726,http,55,false,35.183.29.62,1,3
18.188.53.175:84,http,57,false,18.188.53.175,1,3
35.182.12.78:29623,http,59,false,35.182.12.78,1,3
3.92.47.79:9002,http,63,false,3.92.47.79,1,3
3.99.158.157:39847,http,69,false,3.99.158.157,1,3
18.188.53.175:8782,http,92,false,18.188.53.175,1,3
38.29.32.240:3128,http,94,false,38.29.32.240,1,3
3.19.213.118:17702,http,98,false,3.19.213.118,1,3
3.19.213.118:20799,http,102,false,3.19.213.118,1,3
34.207.102.197:9050,http,103,false,34.207.102.197,2,3
3.99.158.157:90,http,107,false,3.99.158.157,1,3
52.226.76.91:80,http,131,false,52.226.76.91,1,3
34.83.88.197:80,http,137,false,10.138.0.27,1,3
54.215.41.74:53656,http,137,false,54.215.41.74,1,3
18.188.168.99:8007,http,138,false,18.188.168.99,2,3
34.127.40.229:80,http,139,false,10.138.0.62,1,3
3.19.213.118:34068,http,139,false,3.19.213.118,1,3
78.12.252.87:8865,http,144,false,78.12.252.87,1,3
34.207.102.197:11665,http,147,false,34.207.102.197,2,3
40.177.99.164:9536,http,148,false,40.177.99.164,1,3
34.207.102.197:8818,http,149,false,34.207.102.197,2,3
18.175.218.194:38269,http,160,false,18.175.218.194,1,3
18.188.168.99:52523,http,163,false,18.188.168.99,2,3
40.177.99.164:36433,http,168,false,40.177.99.164,1,3
3.99.158.157:26643,http,169,false,3.99.158.157,1,3
15.237.108.20:48587,http,170,false,15.237.108.20,1,3
52.47.115.41:5604,http,170,false,52.47.115.41,1,3
54.188.236.206:172,http,171,false,54.188.236.206,1,3
13.38.217.179:35766,http,171,false,13.38.217.179,1,3
13.38.217.179:39170,http,175,false,13.38.217.179,1,3
35.180.75.159:18186,http,178,false,35.180.75.159,1,3
44.200.234.67:15436,http,181,false,44.200.234.67,2,3
34.207.102.197:20845,http,189,false,34.207.102.197,1,3
51.34.28.236:10463,http,191,false,51.34.28.236,1,3
16.62.123.236:12338,http,191,false,16.62.123.236,1,3
108.131.152.118:52719,http,194,false,108.131.152.118,2,3
51.34.28.236:954,http,195,false,51.34.28.236,1,3
51.34.28.236:58073,http,196,false,51.34.28.236,1,3
51.34.28.236:34939,http,196,false,51.34.28.236,1,3
15.160.116.45:3128,http,198,false,15.160.116.45,1,3
3.121.130.230:18239,http,199,false,3.121.130.230,1,3
15.160.132.166:10000,http,201,false,15.160.132.166,1,3
34.220.80.147:54397,http,204,false,34.220.80.147,1,3
35.180.75.159:35290,http,205,false,35.180.75.159,1,3
15.161.131.175:32846,http,209,false,15.161.131.175,1,3
18.191.191.74:8382,http,209,false,18.191.191.74,3,3
78.12.136.220:29615,http,210,false,78.12.136.220,2,3
54.188.236.206:41952,http,213,false,54.188.236.206,1,3
78.12.136.220:52990,http,215,false,78.12.136.220,2,3
