proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.144.86.139:8070,http,22,false,18.144.86.139,1,3
54.67.110.244:31266,http,28,false,54.67.110.244,1,3
54.188.236.206:57619,http,42,false,54.188.236.206,1,3
54.188.236.206:57874,http,48,false,54.188.236.206,1,3
18.144.86.139:23407,http,54,false,18.144.86.139,2,3
54.215.41.74:55489,http,57,false,54.215.41.74,1,3
54.188.236.206:10223,http,62,false,54.188.236.206,2,3
18.144.86.139:8182,http,64,false,18.144.86.139,2,3
54.186.207.218:8182,http,66,false,54.186.207.218,2,3
54.188.236.206:8087,http,67,false,54.188.236.206,2,3
40.177.99.164:1080,http,120,false,40.177.99.164,1,3
16.174.78.75:38693,http,121,false,16.174.78.75,2,3
16.174.78.75:3638,http,121,false,16.174.78.75,2,3
40.176.175.23:26971,http,126,false,40.176.175.23,1,3
40.177.104.199:2522,http,127,false,40.177.104.199,2,3
78.14.19.3:3128,http,127,false,78.14.19.3,1,3
44.200.234.67:9795,http,133,false,44.200.234.67,3,3
78.12.136.220:1088,http,134,false,78.12.136.220,2,3
78.12.136.220:1083,http,136,false,78.12.136.220,2,3
3.19.54.146:10450,http,137,false,3.19.54.146,1,3
18.222.132.180:17132,http,138,false,18.222.132.180,2,3
3.92.47.79:2055,http,138,false,3.92.47.79,2,3
44.200.234.67:32741,http,139,false,44.200.234.67,3,3
3.19.54.146:8087,http,139,false,3.19.54.146,1,3
3.231.160.150:14168,http,140,false,3.231.160.150,1,3
3.19.213.118:34309,http,141,false,3.19.213.118,1,3
44.200.234.67:10919,http,142,false,44.200.234.67,3,3
3.92.47.79:55923,http,142,false,3.92.47.79,1,3
18.222.132.180:13831,http,143,false,18.222.132.180,2,3
18.188.168.99:57966,http,143,false,18.188.168.99,2,3
3.19.213.118:57545,http,143,false,3.19.213.118,1,3
40.176.175.23:53598,http,145,false,40.176.175.23,1,3
78.12.136.220:15713,http,145,false,78.12.136.220,2,3
34.207.102.197:19099,http,147,false,34.207.102.197,2,3
56.112.93.245:2781,http,149,false,56.112.93.245,2,3
56.112.93.245:59174,http,150,false,56.112.93.245,2,3
18.222.132.180:10450,http,151,false,18.222.132.180,2,3
44.200.234.67:15436,http,151,false,44.200.234.67,2,3
15.223.218.32:39137,http,151,false,15.223.218.32,1,3
15.223.218.32:11960,http,152,false,15.223.218.32,1,3
18.188.168.99:47416,http,153,false,18.188.168.99,2,3
3.134.245.77:8008,http,155,false,3.134.245.77,1,3
16.52.81.236:8181,http,160,false,16.52.81.236,1,3
35.183.127.162:50392,http,160,false,35.183.127.162,1,3
16.52.81.236:27487,http,161,false,16.52.81.236,1,3
16.52.81.236:19541,http,161,false,16.52.81.236,2,3
35.183.127.162:49648,http,162,false,35.183.127.162,2,3
16.52.81.236:48963,http,164,false,16.52.81.236,1,3
16.174.124.173:36206,http,179,false,16.174.124.173,2,3
18.188.168.99:45481,http,180,false,18.188.168.99,2,3
34.170.15.20:80,http,184,false,34.170.15.20,3,3
3.231.160.150:51685,http,186,false,3.231.160.150,1,3
16.174.124.173:8998,http,189,false,16.174.124.173,2,3
34.207.102.197:35509,http,195,false,34.207.102.197,2,3
35.232.22.11:3128,http,197,true,35.232.22.11,2,3
34.207.102.197:10962,http,197,false,34.207.102.197,2,3
78.12.136.220:49779,http,199,false,78.12.136.220,2,3
78.12.136.220:52990,http,201,false,78.12.136.220,2,3
35.183.127.162:9898,http,204,false,35.183.127.162,2,3
18.188.168.99:8007,http,207,false,18.188.168.99,2,3
35.183.127.162:41778,http,208,false,35.183.127.162,2,3
54.215.41.74:14040,http,212,false,54.215.41.74,1,3
52.195.147.51:9320,http,212,false,52.195.147.51,2,3
43.207.132.28:53489,http,213,false,43.207.132.28,1,3
35.78.212.217:32053,http,214,false,35.78.212.217,3,3
78.12.136.220:36839,http,214,false,78.12.136.220,2,3
52.195.147.51:3128,http,214,false,52.195.147.51,2,3
43.207.132.28:35488,http,215,false,43.207.132.28,1,3
43.206.149.80:8199,http,216,false,43.206.149.80,1,3
43.207.132.28:8095,http,221,false,43.207.132.28,1,3
43.206.149.80:32611,http,221,false,43.206.149.80,1,3
40.176.175.23:45970,http,223,false,40.176.175.23,1,3
35.183.127.162:8092,http,223,false,35.183.127.162,2,3
154.27.192.69:999,http,224,true,154.27.192.69,1,3
43.207.132.28:44717,http,225,false,43.207.132.28,2,3
15.152.38.117:8213,http,226,false,15.152.38.117,1,3
13.208.246.143:20456,http,227,false,13.208.246.143,1,3
15.152.38.117:48871,http,227,false,15.152.38.117,1,3
13.208.246.143:8081,http,227,false,13.208.246.143,1,3
15.152.38.117:42730,http,227,false,15.152.38.117,1,3
13.208.246.143:9991,http,227,false,13.208.246.143,1,3
16.208.77.160:23627,http,228,false,16.208.77.160,1,3
13.208.41.249:2279,http,228,false,13.208.41.249,1,3
15.152.38.117:13190,http,229,false,15.152.38.117,1,3
16.208.77.160:49682,http,229,false,16.208.77.160,1,3
13.208.41.249:8924,http,232,false,13.208.41.249,1,3
35.183.127.162:57062,http,239,false,35.183.127.162,2,3
18.188.168.99:52523,http,239,false,18.188.168.99,2,3
56.112.93.245:15800,http,241,false,56.112.93.245,2,3
40.177.99.164:17166,http,246,false,40.177.99.164,1,3
35.183.127.162:59138,http,246,false,35.183.127.162,2,3
34.207.102.197:9050,http,248,false,34.207.102.197,2,3
52.195.147.51:8082,http,254,false,52.195.147.51,2,3
12.50.107.221:80,http,257,false,12.50.107.219,3,3
18.222.132.180:5082,http,257,false,18.222.132.180,3,3
34.207.102.197:8818,http,259,false,34.207.102.197,2,3
108.131.152.118:7321,http,264,false,108.131.152.118,1,3
43.200.179.23:9202,http,266,false,43.200.179.23,1,3
43.200.179.23:30976,http,266,false,43.200.179.23,1,3
108.131.109.106:22498,http,266,false,108.131.109.106,2,3
43.200.179.23:50916,http,269,false,43.200.179.23,1,3
54.180.117.151:16317,http,272,false,54.180.117.151,1,3
43.200.174.95:9617,http,272,false,43.200.174.95,1,3
54.216.65.145:25335,http,273,false,54.216.65.145,3,3
13.239.253.213:1387,http,277,false,13.239.253.213,2,3
13.239.253.213:69,http,277,false,13.239.253.213,1,3
54.253.183.151:38970,http,279,false,54.253.183.151,3,3
34.207.102.197:53895,http,280,false,34.207.102.197,2,3
18.132.38.209:17918,http,284,false,18.132.38.209,2,3
18.132.38.209:20530,http,284,false,18.132.38.209,2,3
54.180.117.151:2020,http,285,false,54.180.117.151,1,3
108.131.152.118:52719,http,285,false,108.131.152.118,2,3
18.132.38.209:18080,http,285,false,18.132.38.209,2,3
18.132.38.209:15074,http,285,false,18.132.38.209,2,3
78.12.252.87:24162,http,286,false,78.12.252.87,1,3
52.47.115.41:24331,http,287,false,52.47.115.41,1,3
35.177.65.228:9595,http,287,false,35.177.65.228,1,3
18.170.45.5:15537,http,287,false,18.170.45.5,1,3
13.38.217.179:5487,http,292,false,13.38.217.179,1,3
15.237.108.20:30098,http,292,false,15.237.108.20,1,3
15.224.107.208:6410,http,292,false,15.224.107.208,2,3
13.239.253.213:35329,http,294,false,13.239.253.213,1,3
13.38.27.183:8087,http,295,false,13.38.27.183,2,3
98.94.14.234:8097,http,296,false,98.94.14.234,2,3
13.38.217.179:39170,http,296,false,13.38.217.179,1,3
52.47.115.41:8759,http,296,false,52.47.115.41,3,3
15.224.107.208:8998,http,297,false,15.224.107.208,2,3
16.51.5.77:58605,http,301,false,16.51.5.77,1,3
18.170.25.193:7451,http,302,false,18.170.25.193,1,3
43.198.78.37:18080,http,302,false,43.198.78.37,2,3
63.180.203.233:1105,http,302,false,63.180.203.233,1,3
146.190.60.147:8003,http,303,false,146.190.60.147,1,3
43.198.78.37:5001,http,303,false,43.198.78.37,2,3
18.163.182.106:11051,http,303,false,18.163.182.106,1,3
18.166.228.193:14571,http,303,false,18.166.228.193,1,3
16.26.154.68:52404,http,304,false,16.26.154.68,2,3
34.207.102.197:11665,http,304,false,34.207.102.197,2,3
15.224.107.208:9595,http,304,false,15.224.107.208,1,3
16.26.143.154:30001,http,305,false,16.26.143.154,2,3
18.166.228.193:35558,http,306,false,18.166.228.193,1,3
13.38.217.179:29788,http,307,false,13.38.217.179,1,3
13.38.27.183:1480,http,307,false,13.38.27.183,2,3
3.121.130.230:24486,http,308,false,3.121.130.230,1,3
63.179.134.206:58746,http,308,false,63.179.134.206,3,3
16.26.143.154:45993,http,308,false,16.26.143.154,2,3
13.38.217.179:7058,http,308,false,13.38.217.179,1,3
18.166.228.193:1083,http,308,false,18.166.228.193,2,3
34.207.102.197:20320,http,309,false,34.207.102.197,2,3
16.18.37.186:58847,http,310,false,16.18.37.186,1,3
15.164.225.200:27337,http,310,false,15.164.225.200,2,3
16.18.37.186:19175,http,312,false,16.18.37.186,1,3
142.249.112.84:8088,http,313,true,142.249.112.4,1,3
3.121.130.230:56585,http,313,false,3.121.130.230,1,3
15.161.131.175:8081,http,313,false,15.161.131.175,1,3
16.18.37.186:35218,http,316,false,16.18.37.186,1,3
5.11.93.98:8080,http,318,false,5.11.93.98,1,3
18.170.25.193:11683,http,319,false,18.170.25.193,1,3
16.18.22.211:9443,http,320,false,16.18.22.211,2,3
15.160.67.144:41816,http,320,false,15.160.67.144,2,3
51.49.153.183:49506,http,321,false,51.49.153.183,2,3
16.18.37.186:28981,http,322,false,16.18.37.186,1,3
16.18.22.211:55314,http,322,false,16.18.22.211,2,3
43.207.113.167:44833,http,323,false,43.207.113.167,2,3
13.51.196.44:55156,http,323,false,13.51.196.44,2,3
51.94.221.175:47485,http,324,false,51.94.221.175,1,3
15.161.59.54:83,http,325,false,15.161.59.54,1,3
43.207.132.28:8179,http,326,false,43.207.132.28,3,3
51.49.153.183:4014,http,326,false,51.49.153.183,2,3
15.217.214.40:56263,http,327,false,15.217.214.40,1,3
13.60.181.61:53402,http,327,false,13.60.181.61,1,3
63.181.83.210:19854,http,328,false,63.181.83.210,1,3
15.161.131.175:49255,http,329,false,15.161.131.175,1,3
16.26.143.154:27447,http,331,false,16.26.143.154,2,3
43.200.174.95:9927,http,331,false,43.200.174.95,1,3
51.94.221.175:8081,http,331,false,51.94.221.175,2,3
13.51.196.44:40941,http,332,false,13.51.196.44,2,3
15.160.132.166:37872,http,332,false,15.160.132.166,2,3
16.18.37.186:41714,http,335,false,16.18.37.186,1,3
15.160.132.166:7131,http,335,false,15.160.132.166,2,3
108.131.109.106:13998,http,336,false,108.131.109.106,3,3
43.207.132.28:14438,http,337,false,43.207.132.28,2,3
18.188.168.99:51689,http,345,false,18.188.168.99,2,3
8.222.175.80:6128,http,346,true,8.222.175.80,1,3
13.208.246.143:45810,http,347,false,13.208.246.143,2,3
43.216.197.62:31833,http,350,false,43.216.197.62,1,3
43.216.197.62:45680,http,350,false,43.216.197.62,2,3
43.216.181.42:29990,http,350,false,43.216.181.42,2,3
