proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
98.94.14.234:10946,http,13,false,98.94.14.234,1,3
100.61.113.24:5294,http,13,false,100.61.113.24,1,3
52.207.237.127:36625,http,13,false,52.207.237.127,1,3
98.94.14.234:27568,http,13,false,98.94.14.234,1,3
44.200.234.67:8091,http,14,false,44.200.234.67,1,3
54.211.208.156:43430,http,16,false,54.211.208.156,1,3
34.229.190.39:8917,http,16,false,34.229.190.39,1,3
98.94.14.234:26183,http,17,false,98.94.14.234,1,3
34.207.239.230:36513,http,18,false,34.207.239.230,1,3
52.207.237.127:11368,http,19,false,52.207.237.127,1,3
3.92.47.79:2347,http,20,false,3.92.47.79,1,3
34.207.102.197:9050,http,25,false,34.207.102.197,1,3
54.211.208.156:55883,http,26,false,54.211.208.156,1,3
100.61.113.24:11351,http,27,false,100.61.113.24,1,3
18.188.53.175:18660,http,34,false,18.188.53.175,1,3
18.191.191.74:53029,http,34,false,18.191.191.74,1,3
18.191.191.74:14287,http,35,false,18.191.191.74,1,3
18.191.250.90:17161,http,35,false,18.191.250.90,1,3
18.188.168.99:57966,http,37,false,18.188.168.99,1,3
18.191.191.74:8382,http,37,false,18.191.191.74,1,3
18.188.168.99:1646,http,38,false,18.188.168.99,1,3
3.19.54.146:50888,http,38,false,3.19.54.146,1,3
3.19.213.118:25389,http,38,false,3.19.213.118,1,3
18.190.253.157:34985,http,38,false,18.190.253.157,1,3
3.134.245.77:50768,http,39,false,3.134.245.77,1,3
3.19.213.118:22115,http,40,false,3.19.213.118,1,3
3.19.213.118:8382,http,41,false,3.19.213.118,1,3
18.191.191.74:50626,http,41,false,18.191.191.74,1,3
3.19.213.118:34068,http,44,false,3.19.213.118,1,3
52.207.237.127:69,http,44,false,52.207.237.127,1,3
47.89.184.18:3128,http,45,false,47.89.184.18,1,3
18.222.132.180:28288,http,50,false,18.222.132.180,1,3
52.207.237.127:8199,http,51,false,52.207.237.127,1,3
3.96.59.229:30525,http,53,false,3.96.59.229,1,3
16.52.81.236:13797,http,55,false,16.52.81.236,1,3
16.52.81.236:17897,http,56,false,16.52.81.236,1,3
35.182.12.78:28675,http,56,false,35.182.12.78,1,3
3.19.213.118:21998,http,57,false,3.19.213.118,1,3
3.19.213.118:47783,http,57,false,3.19.213.118,1,3
3.19.213.118:3131,http,63,false,3.19.213.118,1,3
16.52.81.236:27487,http,68,false,16.52.81.236,1,3
3.99.158.157:8118,http,70,false,3.99.158.157,1,3
35.183.29.62:39726,http,72,false,35.183.29.62,1,3
3.19.213.118:10224,http,74,false,3.19.213.118,1,3
3.96.59.229:8888,http,75,false,3.96.59.229,1,3
3.92.47.79:13455,http,80,false,3.92.47.79,2,3
34.234.90.157:34658,http,81,false,34.234.90.157,2,3
3.92.47.79:49698,http,81,false,3.92.47.79,2,3
34.234.90.157:51225,http,83,false,34.234.90.157,2,3
34.207.102.197:44210,http,84,false,34.207.102.197,2,3
16.52.81.236:54445,http,86,false,16.52.81.236,1,3
18.188.53.175:84,http,95,false,18.188.53.175,2,3
52.207.237.127:45014,http,95,false,52.207.237.127,3,3
3.92.47.79:58221,http,97,false,3.92.47.79,3,3
3.21.247.154:52447,http,97,false,3.21.247.154,2,3
3.21.247.154:43293,http,97,false,3.21.247.154,2,3
3.21.247.154:4444,http,98,false,3.21.247.154,2,3
16.52.81.236:45573,http,103,false,16.52.81.236,1,3
18.188.53.175:8181,http,103,false,18.188.53.175,2,3
3.231.160.150:8084,http,103,false,3.231.160.150,1,3
3.134.245.77:48206,http,108,false,3.134.245.77,2,3
34.207.102.197:8818,http,113,false,34.207.102.197,2,3
18.191.250.90:10947,http,114,false,18.191.250.90,1,3
78.13.202.170:30907,http,114,false,78.13.202.170,1,3
18.188.53.175:14711,http,117,false,18.188.53.175,1,3
98.94.14.234:1085,http,118,false,98.94.14.234,2,3
78.12.194.85:40368,http,118,false,78.12.194.85,1,3
78.13.162.235:8103,http,121,false,78.13.162.235,1,3
54.193.173.209:10527,http,122,false,54.193.173.209,1,3
18.144.86.139:8689,http,122,false,18.144.86.139,1,3
54.67.77.88:5050,http,122,false,54.67.77.88,1,3
54.215.41.74:26533,http,123,false,54.215.41.74,1,3
78.12.194.85:24319,http,123,false,78.12.194.85,1,3
3.231.160.150:56404,http,126,false,3.231.160.150,2,3
3.96.59.229:8103,http,126,false,3.96.59.229,1,3
3.231.160.150:51685,http,129,false,3.231.160.150,1,3
35.183.29.62:34929,http,129,false,35.183.29.62,1,3
54.67.110.244:8007,http,130,false,54.67.110.244,1,3
98.94.14.234:3387,http,130,false,98.94.14.234,1,3
38.29.32.240:3128,http,131,false,38.29.32.240,2,3
18.144.86.139:12104,http,136,false,18.144.86.139,1,3
98.94.14.234:5862,http,138,false,98.94.14.234,2,3
18.190.253.157:18093,http,142,false,18.190.253.157,2,3
18.190.253.157:49242,http,142,false,18.190.253.157,2,3
108.131.109.106:26544,http,145,false,108.131.109.106,1,3
3.249.217.54:1326,http,147,false,3.249.217.54,1,3
78.13.162.235:52760,http,147,false,78.13.162.235,3,3
34.246.183.20:50690,http,148,false,34.246.183.20,1,3
35.183.29.62:8181,http,149,false,35.183.29.62,1,3
16.174.124.173:9051,http,151,false,16.174.124.173,1,3
54.215.41.74:9397,http,152,false,54.215.41.74,1,3
16.174.78.75:14630,http,152,false,16.174.78.75,1,3
56.112.93.245:29114,http,152,false,56.112.93.245,1,3
54.215.41.74:8079,http,153,false,54.215.41.74,1,3
16.147.49.157:1083,http,156,false,16.147.49.157,1,3
34.220.80.147:59682,http,156,false,34.220.80.147,1,3
35.94.193.222:48529,http,158,false,35.94.193.222,1,3
16.144.244.194:20117,http,158,false,16.144.244.194,1,3
52.12.89.185:3207,http,158,false,52.12.89.185,1,3
56.112.93.245:30180,http,158,false,56.112.93.245,1,3
108.131.152.118:5484,http,161,false,108.131.152.118,1,3
54.193.173.209:6389,http,161,false,54.193.173.209,3,3
54.194.162.228:16844,http,163,false,54.194.162.228,1,3
54.188.236.206:57534,http,164,false,54.188.236.206,1,3
35.94.193.222:130,http,164,false,35.94.193.222,1,3
18.188.53.175:8782,http,168,false,18.188.53.175,2,3
15.224.107.208:39957,http,170,false,15.224.107.208,1,3
51.44.97.6:26457,http,171,false,51.44.97.6,1,3
54.193.173.209:3675,http,175,false,54.193.173.209,2,3
54.188.236.206:41952,http,177,false,54.188.236.206,1,3
35.94.193.222:3746,http,179,false,35.94.193.222,1,3
63.179.134.206:58746,http,179,false,63.179.134.206,1,3
13.38.27.183:17353,http,181,false,13.38.27.183,1,3
63.181.83.210:12345,http,181,false,63.181.83.210,1,3
78.12.136.220:38918,http,182,false,78.12.136.220,2,3
3.123.254.15:6035,http,183,false,3.123.254.15,1,3
13.38.217.179:7058,http,184,false,13.38.217.179,1,3
54.215.41.74:10048,http,185,false,54.215.41.74,1,3
34.207.102.197:20320,http,185,false,34.207.102.197,2,3
54.67.77.88:11961,http,185,false,54.67.77.88,2,3
78.13.162.235:59379,http,188,false,78.13.162.235,2,3
52.12.89.185:6968,http,188,false,52.12.89.185,1,3
54.215.41.74:53656,http,189,false,54.215.41.74,1,3
16.18.22.211:41237,http,191,false,16.18.22.211,1,3
16.62.123.236:24709,http,191,false,16.62.123.236,1,3
78.12.136.220:15713,http,192,false,78.12.136.220,2,3
51.34.28.236:51840,http,193,false,51.34.28.236,1,3
16.62.111.95:14344,http,194,false,16.62.111.95,1,3
16.18.37.186:38682,http,195,false,16.18.37.186,1,3
16.18.37.186:8374,http,196,false,16.18.37.186,1,3
51.96.146.123:3381,http,196,false,51.96.146.123,1,3
46.51.198.97:8689,http,196,false,46.51.198.97,2,3
16.18.37.186:8181,http,197,false,16.18.37.186,1,3
15.161.131.175:49471,http,199,false,15.161.131.175,1,3
15.160.67.218:55895,http,199,false,15.160.67.218,1,3
34.246.183.20:14599,http,200,false,34.246.183.20,2,3
15.160.67.218:14653,http,202,false,15.160.67.218,1,3
15.160.132.166:8800,http,203,false,15.160.132.166,1,3
15.217.107.97:8199,http,203,false,15.217.107.97,1,3
15.160.132.166:46626,http,204,false,15.160.132.166,1,3
15.217.107.97:7014,http,204,false,15.217.107.97,1,3
108.131.109.106:8561,http,204,false,108.131.109.106,1,3
108.131.109.106:58018,http,205,false,108.131.109.106,1,3
15.160.67.218:41819,http,205,false,15.160.67.218,1,3
15.160.67.218:31096,http,206,false,15.160.67.218,1,3
15.217.214.40:28660,http,208,false,15.217.214.40,1,3
15.217.107.97:6845,http,209,false,15.217.107.97,1,3
51.92.173.133:3629,http,209,false,51.92.173.133,1,3
51.92.173.133:39372,http,210,false,51.92.173.133,1,3
54.188.236.206:20995,http,211,false,54.188.236.206,1,3
18.170.25.193:46044,http,211,false,18.170.25.193,2,3
16.62.123.236:41567,http,213,false,16.62.123.236,1,3
51.49.153.183:22585,http,214,false,51.49.153.183,1,3
108.131.109.106:30389,http,215,false,108.131.109.106,2,3
13.51.196.44:23743,http,216,false,13.51.196.44,1,3
35.180.75.159:8079,http,217,false,35.180.75.159,2,3
51.20.109.37:1443,http,217,false,51.20.109.37,1,3
13.60.163.108:2896,http,220,false,13.60.163.108,1,3
13.60.181.61:49513,http,221,false,13.60.181.61,1,3
15.217.107.97:17332,http,221,false,15.217.107.97,1,3
13.38.217.179:21351,http,222,false,13.38.217.179,1,3
13.51.196.44:18957,http,223,false,13.51.196.44,1,3
51.20.109.37:3099,http,223,false,51.20.109.37,1,3
54.218.108.165:8085,http,223,false,54.218.108.165,2,3
16.62.123.236:8223,http,223,false,16.62.123.236,1,3
16.192.185.227:20597,http,223,false,16.192.185.227,1,3
51.20.254.126:59102,http,226,false,51.20.254.126,1,3
13.53.139.178:4572,http,227,false,13.53.139.178,1,3
52.12.89.185:6264,http,228,false,52.12.89.185,2,3
13.36.211.95:45211,http,228,false,13.36.211.95,2,3
51.34.28.236:10463,http,229,false,51.34.28.236,1,3
18.230.23.72:40381,http,232,false,18.230.23.72,1,3
15.217.107.97:19873,http,232,false,15.217.107.97,1,3
34.220.80.147:999,http,233,false,34.220.80.147,2,3
18.231.214.206:5384,http,238,false,18.231.214.206,1,3
63.179.134.206:34682,http,238,false,63.179.134.206,1,3
18.231.214.206:43321,http,238,false,18.231.214.206,1,3
15.160.132.166:21785,http,240,false,15.160.132.166,1,3
35.180.201.54:1994,http,240,false,35.180.201.54,2,3
13.60.163.108:37746,http,244,false,13.60.163.108,1,3
51.34.28.236:3883,http,245,false,51.34.28.236,1,3
34.207.239.230:49493,http,246,false,34.207.239.230,1,3
16.18.37.186:9961,http,247,false,16.18.37.186,2,3
13.51.196.44:11180,http,249,false,13.51.196.44,1,3
15.237.108.20:11604,http,249,false,15.237.108.20,2,3
15.161.131.175:32846,http,250,false,15.161.131.175,1,3
51.96.146.123:23708,http,250,false,51.96.146.123,2,3
16.18.37.186:58847,http,251,false,16.18.37.186,2,3
18.230.23.72:13561,http,252,false,18.230.23.72,2,3
16.174.124.173:2090,http,254,false,16.174.124.173,1,3
54.67.110.244:10976,http,255,false,54.67.110.244,1,3
13.49.41.94:23338,http,256,false,13.49.41.94,2,3
4.233.138.204:8888,http,257,true,4.233.138.204,1,3
51.92.173.133:4050,http,260,false,51.92.173.133,1,3
40.176.175.23:2389,http,261,false,40.176.175.23,2,3
18.231.126.121:59287,http,263,false,18.231.126.121,2,3
51.34.28.236:954,http,264,false,51.34.28.236,1,3
51.94.221.175:34547,http,264,false,51.94.221.175,1,3
13.53.139.178:34039,http,265,false,13.53.139.178,2,3
13.51.196.44:9259,http,265,false,13.51.196.44,1,3
51.16.42.227:37375,http,266,false,51.16.42.227,1,3
51.44.97.6:2025,http,270,false,51.44.97.6,1,3
15.229.231.89:40097,http,271,false,15.229.231.89,2,3
52.226.76.91:80,http,275,false,52.226.76.91,2,3
13.53.139.178:3371,http,275,false,13.53.139.178,2,3
13.49.41.94:12164,http,278,false,13.49.41.94,2,3
51.20.254.126:8081,http,280,false,51.20.254.126,2,3
51.20.109.37:48066,http,282,false,51.20.109.37,2,3
13.49.41.94:5328,http,282,false,13.49.41.94,2,3
54.215.41.74:14040,http,283,false,54.215.41.74,1,3
13.53.139.178:8998,http,283,false,13.53.139.178,2,3
3.21.247.154:2280,http,284,false,3.21.247.154,2,3
51.16.42.227:36068,http,289,false,51.16.42.227,1,3
40.176.175.23:53598,http,296,false,40.176.175.23,1,3
34.170.15.20:80,http,301,false,34.170.15.20,3,3
13.38.217.179:39170,http,305,false,13.38.217.179,1,3
43.206.240.252:18752,http,307,false,43.206.240.252,1,3
35.78.252.142:8865,http,307,false,35.78.252.142,1,3
35.78.252.142:43449,http,308,false,35.78.252.142,1,3
35.78.252.142:8001,http,308,false,35.78.252.142,1,3
43.207.225.199:2458,http,308,false,43.207.225.199,1,3
35.78.212.217:8028,http,309,false,35.78.212.217,1,3
143.198.3.172:8089,http,310,true,143.198.3.172,2,3
78.12.136.220:52990,http,313,false,78.12.136.220,2,3
13.57.49.6:13688,http,316,false,13.57.49.6,2,3
15.152.38.117:48871,http,319,false,15.152.38.117,1,3
15.152.38.117:50329,http,320,false,15.152.38.117,1,3
56.155.73.215:20726,http,321,false,56.155.73.215,1,3
56.155.73.159:48381,http,321,false,56.155.73.159,1,3
15.152.38.117:12984,http,322,false,15.152.38.117,1,3
56.155.73.159:23561,http,324,false,56.155.73.159,1,3
51.96.146.123:51207,http,325,false,51.96.146.123,1,3
54.238.215.10:12250,http,325,false,54.238.215.10,2,3
15.152.75.215:31281,http,326,false,15.152.75.215,1,3
15.152.38.117:20909,http,327,false,15.152.38.117,1,3
43.207.132.28:32557,http,328,false,43.207.132.28,1,3
13.208.166.217:17523,http,329,false,13.208.166.217,1,3
15.237.108.20:48587,http,330,false,15.237.108.20,2,3
13.208.238.59:8359,http,337,false,13.208.238.59,1,3
56.155.73.159:54138,http,338,false,56.155.73.159,1,3
15.152.34.197:1090,http,338,false,15.152.34.197,1,3
40.176.90.140:4000,http,344,false,40.176.90.140,3,3
18.231.214.206:24389,http,346,false,18.231.214.206,1,3
15.161.131.175:20882,http,350,false,15.161.131.175,1,3
